French	Neapolitan	probability
a	ˈa	0.245
a	ə	0.244
a	a	0.224
a	-	0.207
b	v	0.545
b	b_w	0.176
b	b	0.138
b	-	0.102
d	d	0.67
d	t	0.12
d	n	0.073
d	ɲ	0.07
e	ˈa	0.41
e	-	0.202
e	ə	0.164
e	ˈa_t	0.098
f	f	0.856
f	v_ə	0.1
i	ˈi	0.476
i	-	0.154
i	ˈɔ	0.123
i	ˈe	0.064
i	i	0.059
j	ʎ	0.246
j	-	0.181
j	j_ə	0.105
j	j	0.101
j	w	0.078
j	ɾ	0.067
j	ˈa	0.067
j	ˈɛ	0.067
j	ə	0.056
k	k	0.667
k	k_w	0.242
k	ʃ_k	0.091
l	l	0.715
l	j	0.159
m	m	0.822
m	m_ə	0.117
m	n_n	0.061
n	n	0.504
n	n_ə	0.441
n	-	0.055
o	l_ə	0.421
o	w	0.385
o	ˈa	0.136
o	ˈɔ	0.058
p	p	0.703
p	ʃ_p	0.13
p	p_w	0.086
p	k	0.081
s	s	0.414
s	ʃ	0.203
s	-	0.152
s	ʃ_ʃ	0.083
s	ʃ_i	0.079
t	t	0.718
t	ʃ	0.144
t	s_t	0.073
u	ˈu	0.348
u	ˈu_j	0.192
u	u	0.174
u	ˈo	0.125
u	ˈu_k	0.11
u	ˈu_t	0.053
v	v	0.758
v	p	0.123
v	b	0.099
w	ˈe	0.338
w	ˈi	0.231
w	ˈu	0.119
w	-	0.085
y	ˈu	0.805
y	ˈu_m	0.09
y	ˈi	0.073
z	ʃ	0.416
z	s	0.274
z	ʤ	0.156
z	z	0.082
z	-	0.072
ø	ˈɔ_k	0.464
ø	j	0.163
ø	ʎ	0.109
ø	ˈi	0.109
ø	ˈo	0.064
œ	ˈo	0.399
œ	ˈɔ	0.385
œ	ʎ	0.15
ɑ̃	ˈa_n	0.254
ɑ̃	ˈɛ_n	0.246
ɑ̃	ˈa_ŋ	0.12
ɑ̃	ˈɛ	0.093
ɑ̃	ɲ	0.077
ɑ̃	ˈe	0.072
ɑ̃	i	0.072
ɑ̃	ŋ	0.066
ɔ	ˈɔ	0.75
ɔ	o	0.097
ɔ	u	0.078
ɔ	-	0.064
ɔ̃	ˈu_n	0.215
ɔ̃	ˈo_n	0.209
ɔ̃	ˈo	0.18
ɔ̃	ˈɔ_n	0.121
ɔ̃	w_ˈɔ	0.105
ɔ̃	u	0.103
ɔ̃	ə	0.066
ə	ə	0.503
ə	e	0.261
ə	ˈo	0.092
ə	-	0.082
ə	i	0.062
ɛ	ˈa	0.331
ɛ	ˈɛ	0.295
ɛ	ˈa_t	0.098
ɛ	ˈi	0.08
ɛ	-	0.072
ɛ	ˈe	0.066
ɛ̃	ˈa_n	0.216
ɛ̃	-	0.197
ɛ̃	ˈi	0.155
ɛ̃	ɲ	0.145
ɛ̃	ˈa_ɲ	0.079
ɛ̃	ŋ	0.077
ɛ̃	e	0.061
ɛ̃	ˈɛ	0.052
ɡ	ɡ	0.748
ɡ	k	0.108
ɡ	-	0.079
ɥ	-	0.337
ɥ	ˈu	0.274
ɥ	ʦ	0.119
ɥ	ə	0.11
ɥ	ˈo	0.11
ɲ	ɲ	0.641
ɲ	ʤ	0.359
ʁ	ɾ_ə	0.32
ʁ	r	0.227
ʁ	ɾ	0.2
ʁ	-	0.133
ʃ	k	0.97
ʒ	ʤ	0.367
ʒ	j	0.351
ʒ	d	0.172
ʒ	ɲ	0.053
