French	Neapolitan	probability
a	ˈa	0.221
f	v	0.101
f	f	0.831
i	ˈe	0.061
i	-	0.281
j	-	0.251
l	lː	0.081
o	ˈa_w	0.101
s	ʃ	0.301
w	ˈe	0.361
z	z	0.081
ø	ˈɔ	0.371
ɑ̃	ˈa	0.271
ɑ̃	ˈɛ	0.431
ə	-	0.061
ɛ̃	ˈɛ	0.051
ɡ	ɡ	0.741
ɥ	tː	0.291
ʃ	k	0.731
ʒ	ɲː	0.061
ʒ	j	0.351
d	t	0.12
e	ˈa	0.572
j	ʎː	0.242
l	l	0.622
m	nː	0.062
v	p	0.12
v	v	0.762
œ	ˈu	0.172
ɔ	ˈɔ	0.752
ɛ̃	ɲː	0.202
ɥ	ˈu	0.22
ɥ	ˈɔ	0.252
d	d	0.673
m	m	0.83
o	ˈa	0.133
p	ʃ_p	0.13
u	ˈu	0.683
ɔ	-	0.063
ɔ̃	w_ˈɔ	0.243
ə	e	0.253
ɛ	ˈi	0.053
ɛ	ˈɛ	0.183
ɥ	ʦː	0.123
ʁ	r	0.203
ʃ	kː	0.243
a	-	0.154
d	nː	0.074
i	j_ˈɛ	0.054
k	k	0.854
n	-	0.054
o	ˈɔ	0.054
p	k	0.084
t	ʃː	0.144
ɔ̃	-	0.064
ɥ	ə	0.114
ʁ	ɾ	0.434
i	ˈi	0.525
j	kː_j	0.105
j	ˈɛ	0.195
k	ʃ_k	0.135
o	j_ˈɛ	0.385
u	ˈo	0.115
w	ˈu	0.075
œ	ˈo	0.405
ɔ̃	ˈo	0.425
ə	ə	0.515
ɛ	-	0.175
ɡ	k	0.105
a	a	0.216
b	-	0.086
b	b	0.256
e	-	0.206
j	w	0.086
w	ˈi	0.246
z	ʤ	0.156
z	s	0.276
ø	j	0.056
ø	ˈo	0.06
ø	w_ˈɔ	0.216
œ	ˈɔ	0.386
ɔ	o	0.096
ɛ	ˈa	0.426
ɛ̃	ŋ	0.076
ɛ̃	ˈi	0.196
ɛ̃	ˈa	0.456
ɲ	ʤ	0.366
ʁ	ə_ɾ	0.066
e	ə	0.167
l	j	0.127
p	p	0.787
s	s	0.397
w	-	0.087
z	ʃ	0.487
ɑ̃	ŋ	0.117
ɔ̃	ˈu	0.17
ɡ	-	0.117
ɲ	ɲ	0.067
ɲ	ɲː	0.567
ʁ	-	0.207
ʒ	ʤ	0.367
b	bː	0.078
b	v	0.58
j	j	0.088
m	mː	0.108
n	n	0.918
t	s_t	0.08
t	t	0.568
ø	ə	0.098
ø	ˈi	0.098
ɑ̃	i	0.068
ɑ̃	ˈe	0.068
ɔ	u	0.078
ə	i	0.08
ɛ	ˈe	0.08
ʒ	d	0.168
a	ə	0.259
d	ɲː	0.069
l	-	0.129
o	ˈɛ	0.139
o	w	0.189
s	ʃː	0.079
s	-	0.149
t	tː	0.159
u	u	0.169
v	bː	0.099
y	ˈi	0.069
y	ˈu	0.9
ɔ̃	u	0.099
ə	ˈo	0.09
ɛ	a	0.059
