French	Neapolitan	probability
y	ˈu	1.0
z	ʃ	1.0
ɲ	ɲː_ə	1.0
a	ˈa	0.311
e	ˈa_t	0.121
f	v_ə	0.111
i	ˈi	0.511
j	ʎː	0.101
k	k_w	0.251
l	lː_ə	0.071
n	-	0.071
o	ˈa_w	0.071
p	ʃ_p	0.121
u	ˈu	0.501
ø	k_ə	0.381
ə	e	0.111
ɛ	a	0.081
ɡ	ɡ_w	0.071
ʁ	ɾ	0.211
e	ˈa	0.732
l	l_ə	0.172
n	n	0.522
o	lː_ə	0.592
s	s	0.482
u	ˈu_j	0.052
w	ˈi	0.182
ʁ	-	0.12
ʒ	-	0.072
d	-	0.263
o	w	0.153
s	ʃ	0.3
t	s_t	0.063
t	n_t	0.073
œ	ˈɔ	0.593
ɑ̃	ˈa_nː	0.113
ɔ	ˈɔ	0.663
ɛ̃	ə	0.343
ʒ	ʤ	0.263
a	ə	0.354
i	ˈɛ	0.144
l	-	0.114
u	ˈo	0.114
u	u	0.274
w	t	0.124
ɑ̃	ˈa	0.514
ɔ	w_ˈɔ	0.194
ɛ	ˈɛ	0.164
ɡ	ɡ	0.844
ʃ	-	0.154
b	-	0.145
j	ˈɛ	0.135
l	j	0.195
p	p	0.745
s	-	0.155
ɑ̃	ə	0.165
ɔ	u	0.055
ɔ̃	ˈo_n	0.395
ɡ	-	0.085
ɥ	-	0.185
ʁ	r	0.235
ʒ	j	0.665
b	v	0.576
d	d	0.726
m	mː	0.06
o	ˈɔ	0.156
p	k	0.066
v	v_j	0.096
v	v	0.736
w	ˈe	0.346
ɔ̃	ˈo	0.116
ɔ̃	ˈu_n	0.36
ɥ	tː	0.496
ʁ	ɾ_ə	0.336
ʃ	k	0.846
e	ə	0.147
j	kː_j_ə	0.237
m	m_ˈa	0.07
m	m_ə	0.157
m	m	0.667
n	n_ə	0.407
t	t	0.607
w	-	0.27
œ	ˈo	0.407
ɑ̃	t_ə	0.207
ɛ̃	n_ə	0.577
i	-	0.068
j	-	0.168
t	tː_ə	0.178
w	ˈu	0.078
ɔ	o	0.088
ɛ	ˈi	0.058
ɛ	ˈa	0.528
a	a	0.269
b	b	0.279
f	f	0.889
i	ə	0.19
j	ʎː_ə	0.359
k	k	0.749
l	l	0.449
t	-	0.079
u	ˈu_tː	0.059
v	p	0.139
ø	ə	0.619
ɔ̃	w_ˈɔ_n	0.129
ə	ə	0.889
ɛ	ˈe	0.109
ɛ̃	ŋ	0.079
ɥ	ˈu	0.319
