French	Neapolitan	probability
a	ə	0.246
a	ˈa	0.221
a	a	0.215
a	-	0.154
b	v	0.58
b	b	0.256
b	-	0.086
b	bː	0.078
d	d	0.673
d	t	0.12
d	nː	0.074
d	ɲː	0.069
e	ˈa	0.549
e	-	0.206
e	ə	0.191
f	f	0.831
f	v	0.101
i	ˈi	0.526
i	ə	0.206
i	ˈe	0.061
i	-	0.06
i	j_ˈɛ	0.054
j	-	0.249
j	ʎː	0.241
j	kː_j	0.104
j	j	0.1
j	w	0.085
j	ɾ	0.066
j	ˈɛ	0.066
j	ə	0.055
k	k	0.854
k	ʃ_k	0.135
l	l	0.625
l	j	0.128
l	-	0.11
l	lː	0.081
m	m	0.83
m	mː	0.108
m	nː	0.062
n	n	0.918
n	-	0.054
o	j_ˈɛ	0.385
o	w	0.189
o	ˈɛ	0.139
o	ˈa	0.133
o	ˈa_w	0.101
o	ˈɔ	0.054
p	p	0.79
p	ʃ_p	0.13
p	k	0.081
s	s	0.397
s	ʃ	0.301
s	-	0.149
s	ʃː	0.079
t	t	0.538
t	tː	0.162
t	ʃː	0.147
t	s_t	0.081
t	ʧː	0.062
u	ˈu	0.683
u	u	0.169
u	ˈo	0.115
v	v	0.762
v	p	0.12
v	bː	0.099
w	ˈe	0.347
w	ˈi	0.237
w	ˈu	0.106
w	-	0.085
y	ˈu	0.9
y	ˈi	0.069
z	ʃ	0.487
z	s	0.276
z	ʤ	0.156
z	z	0.081
ø	ˈɔ	0.373
ø	w_ˈɔ	0.217
ø	ˈi	0.131
ø	ə	0.098
ø	ˈo	0.06
ø	j	0.056
œ	ˈo	0.405
œ	ˈɔ	0.386
œ	ˈu	0.172
ɑ̃	ˈɛ	0.431
ɑ̃	ˈa	0.271
ɑ̃	ŋ	0.117
ɑ̃	ˈe	0.068
ɑ̃	i	0.068
ɔ	ˈɔ	0.752
ɔ	o	0.096
ɔ	u	0.078
ɔ	-	0.063
ɔ̃	ˈo	0.425
ɔ̃	w_ˈɔ	0.243
ɔ̃	ˈu	0.17
ɔ̃	u	0.099
ɔ̃	ə	0.064
ə	ə	0.515
ə	e	0.253
ə	ˈo	0.09
ə	i	0.08
ə	-	0.061
ɛ	ˈa	0.424
ɛ	ˈɛ	0.289
ɛ	ˈe	0.08
ɛ	-	0.071
ɛ	a	0.058
ɛ	ˈi	0.053
ɛ̃	ˈa	0.432
ɛ̃	ɲː	0.193
ɛ̃	ˈi	0.183
ɛ̃	ŋ	0.076
ɡ	ɡ	0.75
ɡ	k	0.107
ɡ	-	0.079
ɥ	tː	0.276
ɥ	ˈɔ	0.233
ɥ	ˈu	0.203
ɥ	ʦː	0.114
ɥ	ə	0.11
ɥ	ˈi	0.064
ɲ	ɲː	0.567
ɲ	ʤ	0.366
ɲ	ɲ	0.067
ʁ	ɾ	0.438
ʁ	r	0.203
ʁ	-	0.203
ʁ	ə_ɾ	0.066
ʃ	k	0.731
ʃ	kː	0.243
ʒ	ʤ	0.367
ʒ	j	0.351
ʒ	d	0.168
ʒ	ɲː	0.061
