French	Neapolitan	probability
#>	#>	0.98
<#	<#	0.993
<#_e	<#	1.0
a	ˈa	0.277
a	a	0.251
a	ə	0.212
a	-	0.149
a_#>	#>	1.0
a_ʁ	ˈɛ	1.0
b	v	0.362
b	b_w	0.313
b	v_ə	0.133
b	b	0.086
b	p	0.072
d	d	0.732
d	n_ə	0.086
d	ɲ	0.083
d	n	0.068
d	t	0.059
e	ˈa	0.496
e	ə	0.218
e	ˈa_t	0.165
e	u	0.055
e	ʃ_ˈa	0.054
f	f	0.78
f	v_ə	0.136
f	p	0.051
f_l	ʃ	1.0
i	ˈi	0.662
i	-	0.093
i	i	0.06
j	-	0.2
j	ʎ	0.164
j	ə	0.106
j	j	0.092
j	w	0.07
j	ɾ	0.07
j	ʎ_ə	0.07
j	ˈɛ	0.07
j	ˈa	0.064
j	j_ə	0.061
j	i	0.051
k	k	0.662
k	k_w	0.276
k	ʃ_k	0.06
l	l	0.856
l	j	0.106
m	m	0.936
m	n_n	0.066
n	n	1.0
o	l_ə	0.502
o	ˈa	0.14
o	ˈa_w	0.133
o	w	0.104
o	ˈɔ	0.078
p	p	0.678
p	ʃ_p	0.142
p	p_w	0.111
p	k	0.068
s	s	0.471
s	ʃ	0.364
s	ʦ_ə	0.056
t	t	0.609
t	s_t	0.148
t	ʃ	0.116
t	ʃ_ʃ	0.067
t	ʦ	0.055
u	ˈu	0.344
u	u	0.205
u	ˈu_j	0.14
u	ˈo	0.122
u	ˈu_k	0.08
u	ˈu_s	0.067
u	ˈu_t	0.054
v	v	0.771
v	p	0.12
v	b	0.055
v	-	0.053
w	ˈe	0.387
w	ˈi	0.237
w	-	0.095
w	ˈu	0.079
y	ˈu	0.927
y	ˈi	0.073
z	ʃ	0.422
z	s	0.179
z	ʤ	0.179
z	z	0.111
ø	ˈɔ_k	0.686
ø	ˈo	0.127
ø	ˈi	0.122
œ	ˈɔ	0.482
œ	ˈo	0.338
œ	ʎ	0.1
œ	ˈu	0.078
ɑ̃	ˈa_n	0.336
ɑ̃	ˈɛ_n	0.287
ɑ̃	ˈa_ŋ	0.088
ɑ̃	ˈe	0.088
ɑ̃	ŋ	0.081
ɑ̃	ˈɛ	0.069
ɑ̃	ɲ	0.066
ɔ	ˈɔ	0.722
ɔ	u	0.109
ɔ	o	0.095
ɔ	ˈo	0.063
ɔ̃	ˈo_n	0.23
ɔ̃	ˈo	0.184
ɔ̃	ˈu_n	0.184
ɔ̃	ˈɔ_n	0.14
ɔ̃	u	0.1
ɔ̃	w_ˈɔ	0.072
ɔ̃	ə	0.072
ə	ə	0.569
ə	e	0.231
ə	ˈo	0.122
ɛ	ˈa	0.345
ɛ	ˈɛ	0.224
ɛ	ˈi	0.114
ɛ	-	0.087
ɛ	ˈa_t	0.084
ɛ̃	ˈa_n	0.287
ɛ̃	ˈi_n	0.205
ɛ̃	ŋ	0.161
ɛ̃	ˈa_ɲ	0.115
ɛ̃	e	0.08
ɛ̃	ɲ	0.076
ɛ̃	-	0.066
ɡ	ɡ	0.536
ɡ	-	0.208
ɡ	k	0.096
ɡ	ʤ	0.079
ɡ	ɲ	0.077
ɥ	ˈu	0.478
ɥ	ə	0.192
ɥ	-	0.116
ɥ	ˈo	0.081
ɲ	ɲ	0.692
ɲ	ʤ	0.287
ʁ	ɾ_ə	0.31
ʁ	ɾ	0.264
ʁ	r	0.2
ʁ	-	0.119
ʃ	k	1.0
ʒ	j	0.391
ʒ	ʤ	0.278
ʒ	d	0.165
ʒ	s	0.069
ʒ	ɲ	0.068
ʒ	-	0.057
