French	Neapolitan	probability
y	ˈu	1.0
z	ʃ	1.0
ø	ə	1.0
ɑ̃	ə	1.0
a	ˈa	0.261
i	ˈe	0.051
n	n_ə	0.421
t	t	0.851
u	u	0.121
w	ˈe	0.421
ɛ	ˈi	0.131
ɥ	ˈu	0.541
i	ˈi	0.552
j	j	0.082
l	lː	0.062
o	ˈɔ	0.122
s	s	0.532
v	p	0.052
œ	ˈo	0.322
ɔ	ˈɔ	0.432
ɛ	ˈɛ	0.122
ʁ	r	0.202
ʁ	ɾ	0.232
ʁ	ɾ_ə	0.402
ʃ	-	0.082
d	-	0.163
l	-	0.153
l	l_ə	0.203
n	-	0.053
s	ʃː	0.113
t	tː	0.053
w	-	0.243
œ	ˈu	0.103
ə	ə	0.893
ʁ	-	0.133
b	-	0.164
b	v	0.64
d	d	0.824
i	ə	0.304
j	ʎː_ə	0.184
p	p	0.904
u	ˈu	0.624
w	t	0.064
œ	ˈɔ	0.574
ʒ	j	0.514
j	j_ˈɛ	0.185
j	-	0.45
p	k	0.075
v	v	0.925
ɔ	w_ˈɔ	0.45
ɔ̃	ˈu	0.215
ɛ	ˈe	0.125
ɛ̃	ə	0.355
ɛ̃	n_ə	0.645
ɡ	-	0.185
ɡ	ɡ	0.815
a	a	0.196
e	ˈa_t	0.066
e	ˈa	0.806
k	k_w	0.06
l	j	0.146
l	l	0.436
n	n	0.526
o	ˈa	0.356
o	lː_ə	0.366
w	ˈi	0.146
ʒ	-	0.166
a	ə	0.517
f	f	0.947
m	m_ə	0.057
o	w_ˈɔ	0.157
s	ʃ	0.247
w	ˈu_ʃ	0.127
ɔ̃	ˈɔ_n	0.177
ə	e	0.107
ɛ	ˈa	0.597
b	b	0.158
e	ə	0.128
u	ˈo	0.108
ɔ	o	0.068
ʃ	k	0.918
i	ˈɛ	0.059
j	kː_j_ə	0.099
k	k	0.909
m	m	0.899
s	-	0.099
u	ˈu_j	0.109
ɔ̃	ˈo	0.119
ɔ̃	ˈo_n	0.49
ɥ	tː	0.459
ʒ	ʤ	0.319
