French	Neapolitan	probability
a	ə	0.274
a	ˈa	0.255
a	a	0.223
a	-	0.149
b	v	0.533
b	b	0.329
b	-	0.069
d	d	0.66
d	t	0.121
d	n	0.074
d	ɲ	0.071
e	ˈa	0.423
e	ə	0.225
e	u	0.134
e	ˈa_t	0.115
e	ʃ_ˈa	0.064
f	f	0.856
f	v_ə	0.1
i	ˈi	0.487
i	-	0.158
i	ˈɔ	0.126
i	ˈe	0.065
i	i	0.059
j	-	0.182
j	ʎ	0.178
j	j_ə	0.104
j	j	0.103
j	w	0.087
j	ə	0.084
j	ɾ	0.068
j	ˈa	0.068
j	ˈɛ	0.068
j	ʎ_ə	0.055
k	k	0.667
k	k_w	0.242
k	ʃ_k	0.091
l	l	0.735
l	j	0.158
m	m	0.896
m	n_n	0.061
n	n	0.946
n	-	0.054
o	l_ə	0.525
o	w	0.189
o	ˈa	0.129
o	ˈa_w	0.103
o	ˈɔ	0.055
p	p	0.703
p	ʃ_p	0.13
p	p_w	0.086
p	k	0.081
s	s	0.408
s	ʃ	0.33
s	-	0.149
t	t	0.738
t	ʃ	0.116
t	s_t	0.073
u	ˈu	0.313
u	ˈu_j	0.192
u	u	0.174
u	ˈo	0.125
u	ˈu_k	0.11
u	ˈu_t	0.053
v	v	0.758
v	p	0.123
v	b	0.099
w	ˈe	0.331
w	ˈi	0.245
w	ˈu	0.116
w	-	0.084
y	ˈu	0.896
y	ˈi	0.072
z	ʃ	0.485
z	s	0.276
z	ʤ	0.156
z	z	0.083
ø	ˈɔ_k	0.451
ø	j	0.222
ø	ˈi	0.149
ø	ʎ	0.077
ø	ˈo	0.062
œ	ˈo	0.399
œ	ˈɔ	0.385
œ	ʎ	0.15
ɑ̃	ˈa_n	0.254
ɑ̃	ˈɛ_n	0.246
ɑ̃	ˈa_ŋ	0.12
ɑ̃	ˈɛ	0.093
ɑ̃	ɲ	0.077
ɑ̃	ˈe	0.072
ɑ̃	i	0.072
ɑ̃	ŋ	0.066
ɔ	ˈɔ	0.75
ɔ	o	0.097
ɔ	u	0.078
ɔ	-	0.064
ɔ̃	ˈo_n	0.214
ɔ̃	ˈu_n	0.204
ɔ̃	ˈo	0.183
ɔ̃	ˈɔ_n	0.124
ɔ̃	w_ˈɔ	0.108
ɔ̃	u	0.103
ɔ̃	ə	0.066
ə	ə	0.52
ə	e	0.262
ə	ˈo	0.092
ə	-	0.064
ə	i	0.062
ɛ	ˈa	0.315
ɛ	ˈɛ	0.296
ɛ	ˈa_t	0.098
ɛ	-	0.088
ɛ	ˈi	0.08
ɛ	ˈe	0.066
ɛ̃	ˈa_n	0.216
ɛ̃	ˈi_n	0.155
ɛ̃	ɲ	0.145
ɛ̃	n_ə	0.136
ɛ̃	ˈa_ɲ	0.079
ɛ̃	ŋ	0.077
ɛ̃	e	0.061
ɛ̃	t_ə	0.061
ɛ̃	ˈɛ	0.052
ɡ	ɡ	0.748
ɡ	k	0.108
ɡ	-	0.079
ɥ	-	0.352
ɥ	ˈu	0.289
ɥ	ʦ	0.126
ɥ	ə	0.116
ɥ	ˈo	0.116
ɲ	ɲ	0.641
ɲ	ʤ	0.359
ʁ	ɾ_ə	0.32
ʁ	r	0.228
ʁ	ɾ	0.2
ʁ	-	0.133
ʃ	k	0.974
ʒ	ʤ	0.367
ʒ	j	0.351
ʒ	d	0.172
ʒ	ɲ	0.053
