French	Neapolitan	probability
y	ˈu	1.0
z	ʃ	1.0
ə	ə	1.0
ɲ	ɲː_ə	1.0
a	a	0.261
d	d	0.831
j	ʎː_ə	0.251
m	m	0.801
n	n_ə	0.391
t	ʃː	0.091
ʁ	r	0.181
i	ə	0.282
i	ˈi	0.522
m	m_ˈa	0.062
m	m_ə	0.072
n	n	0.552
s	s	0.542
u	ˈu_j	0.072
u	ˈo	0.122
ɔ̃	ˈo_n	0.322
ɡ	-	0.102
ʃ	k	0.902
e	ˈa	0.743
j	-	0.233
l	lː_ə	0.053
o	ə	0.053
v	p	0.073
w	-	0.163
ø	k_ə	0.603
œ	ˈo	0.353
ɑ̃	ə	0.893
ɔ	w_ˈɔ	0.213
ɔ̃	ˈɔ_n	0.323
ɛ	ˈɛ	0.203
ɛ̃	ə	0.443
ʁ	ɾ	0.3
a	ə	0.44
f	f	0.944
s	ʃ	0.254
v	v	0.914
w	ˈi	0.074
ɔ	ˈɔ	0.634
ɥ	-	0.094
b	b_w	0.185
i	i	0.055
k	k	0.985
l	-	0.125
s	ʃː	0.065
ɔ	o	0.085
ɛ	ˈe	0.085
ɛ	ˈa	0.545
ʁ	-	0.135
ʒ	j	0.535
d	-	0.156
e	ə	0.186
j	ə	0.336
l	j	0.096
m	mː	0.066
o	ˈɔ	0.16
t	tː_ə	0.136
w	ˈe	0.586
ɛ	ˈi	0.126
ɥ	ˈu	0.906
ʁ	ə_ɾ_ə	0.066
a	ˈa	0.277
e	ˈa_t	0.07
i	ˈe	0.077
l	l	0.517
n	-	0.057
o	lː_ə	0.77
ø	ə	0.397
ɑ̃	ˈa_nː	0.107
ɔ̃	-	0.217
ɛ̃	n_ə	0.557
p	k	0.088
t	t	0.738
u	u	0.188
u	ˈu	0.618
w	ˈu_ʃ	0.068
œ	ˈɔ	0.538
ɔ	u	0.068
ɡ	ɡ	0.898
ʃ	-	0.098
b	v	0.769
j	ˈɛ	0.179
l	l_ə	0.209
p	p	0.89
s	-	0.129
w	t	0.109
œ	ˈu	0.109
ɔ̃	ˈu	0.139
ʁ	ɾ_ə	0.289
ʒ	ʤ	0.419
