French	Neapolitan	probability
k	k	1.0
y	ˈu	1.0
ø	ə	1.0
ɔ̃	ˈo	1.0
ə	ə	1.0
ɥ	ˈu	1.0
d	-	0.061
j	ə	0.431
p	k	0.081
œ	ˈo	0.351
ɑ̃	ŋ	0.071
l	l_ə	0.192
v	v	0.962
ʃ	-	0.062
a	ə	0.433
e	ˈa	0.883
m	m	0.923
u	u	0.143
w	-	0.293
ʁ	r	0.213
d	d	0.904
i	ə	0.374
l	-	0.164
m	mː	0.054
n	n_ə	0.434
t	ʃː	0.084
œ	ˈɔ	0.634
ɔ	w_ˈɔ	0.444
ɛ̃	n_ə	0.74
ʁ	ɾ_ə	0.314
ʒ	j	0.4
b	v	0.885
j	ˈɛ	0.295
o	w	0.25
o	lː_ə	0.75
t	tː	0.125
t	t	0.75
ɛ	ˈa	0.585
ɡ	-	0.05
ɡ	ɡ	0.95
ʒ	ʤ	0.555
i	ˈi	0.626
j	kː_j_ə	0.056
l	l	0.466
n	n	0.566
ɔ	ˈɔ	0.556
ɛ	ə	0.06
ɛ̃	ɲː	0.26
a	a	0.287
b	b	0.07
e	ə	0.117
f	f	0.987
s	ʃː	0.087
s	-	0.207
u	ˈu	0.857
w	ˈe	0.627
a	ˈa	0.28
p	p	0.88
s	ʃ	0.258
s	s	0.448
w	ˈi	0.08
ʃ	k	0.938
j	-	0.219
l	j	0.159
ɑ̃	ə	0.929
ɛ	ˈɛ	0.089
ɛ	ˈe	0.199
ʁ	-	0.209
ʁ	ɾ	0.249
