French	Neapolitan	probability
a	ˈa	0.243
a	a	0.238
a	-	0.212
a	ə	0.151
a_ʁ	ˈɛ	1.0
b	v	0.445
b	b_w	0.354
b	v_ə	0.102
b	p	0.08
d	d	0.675
d	n	0.112
d	n_ə	0.094
d	ɲ	0.073
d	t	0.061
e	ˈa	0.404
e	-	0.208
e	ˈa_ɾ	0.112
e	ə	0.085
e	ˈa_t	0.074
e	ɾ_ə	0.056
e	u	0.054
f	f	0.795
f	v_ə	0.135
f	p	0.05
f_l	ʃ	1.0
i	ˈi	0.687
i	-	0.114
i	i	0.059
j	ʎ	0.208
j	-	0.192
j	ə	0.102
j	j	0.088
j	ˈɛ	0.088
j	j_ə	0.074
j	w	0.067
j	ɾ	0.067
j	ˈa	0.062
k	k	0.669
k	k_w	0.27
k	ʃ_k	0.059
l	l	0.878
l	j	0.091
m	m	0.941
m	n_n	0.069
n	n	1.0
o	l_ə	0.484
o	w	0.152
o	ˈa_w	0.122
o	ˈa	0.106
o	ˈɔ	0.08
p	p	0.736
p	p_w	0.104
p	ʃ_p	0.098
p	k	0.061
s	s	0.445
s	ʃ	0.327
s	ʦ_ə	0.054
s	-	0.052
t	t	0.665
t	ʃ	0.165
t	s_t	0.073
t	t_j	0.054
t	ʦ	0.052
u	ˈu	0.278
u	u	0.179
u	ˈu_t	0.165
u	ˈu_j	0.122
u	ˈo	0.107
u	ˈu_k	0.07
u	ˈu_s	0.06
v	v	0.761
v	p	0.12
v	-	0.064
v	b	0.051
w	ˈe	0.384
w	ˈi	0.235
w	ˈu	0.105
w	-	0.095
y	ˈu	0.852
y	ˈi	0.085
y	ˈu_m	0.072
z	ʃ	0.422
z	s	0.179
z	ʤ	0.179
z	z	0.111
ø	ˈɔ_k	0.566
ø	ˈo	0.131
ø	ˈi	0.127
ø	j	0.073
ø	u	0.059
œ	ˈɔ	0.504
œ	ˈo	0.338
œ	ʎ	0.098
œ	ˈu	0.063
ɑ̃	ˈɛ_n	0.31
ɑ̃	ˈa_n	0.264
ɑ̃	ˈɛ	0.1
ɑ̃	ˈe	0.088
ɑ̃	ŋ	0.08
ɑ̃	ˈa_ŋ	0.068
ɑ̃	ɲ	0.064
ɑ̃	i	0.058
ɔ	ˈɔ	0.718
ɔ	u	0.105
ɔ	o	0.092
ɔ	ˈo	0.06
ɔ̃	ˈo_n	0.266
ɔ̃	ˈu_n	0.213
ɔ̃	ˈo	0.141
ɔ̃	ˈɔ_n	0.122
ɔ̃	u	0.113
ɔ̃	ə	0.08
ɔ̃	w_ˈɔ	0.051
ə	ə	0.556
ə	e	0.218
ə	ˈo	0.108
ə	i	0.057
ə	-	0.051
ɛ	ˈa	0.341
ɛ	ˈɛ	0.221
ɛ	ˈi	0.119
ɛ	-	0.086
ɛ	ˈa_t	0.083
ɛ	ˈe	0.052
ɛ̃	ˈa_n	0.292
ɛ̃	ˈi	0.209
ɛ̃	ŋ	0.164
ɛ̃	-	0.106
ɛ̃	ˈa_ɲ	0.078
ɛ̃	ɲ	0.077
ɛ̃	e	0.067
ɡ	ɡ	0.594
ɡ	-	0.194
ɡ	ʤ	0.111
ɡ	k	0.091
ɥ	ˈu	0.431
ɥ	ə	0.163
ɥ	-	0.107
ɥ	ˈo	0.107
ɥ	ʦ	0.083
ɲ	ɲ	0.692
ɲ	ʤ	0.287
ʁ	ɾ_ə	0.298
ʁ	ɾ	0.258
ʁ	r	0.213
ʁ	-	0.155
ʃ	k	0.984
ʒ	ʤ	0.366
ʒ	j	0.305
ʒ	d	0.162
ʒ	ɲ	0.068
ʒ	-	0.066
ʒ	s	0.058
