French	Neapolitan	probability
a	ˈa	0.253
a	a	0.225
a	-	0.224
a	ə	0.153
a_ʁ	ˈɛ	1.0
b	v	0.61
b	b_w	0.286
b	-	0.092
d	d	0.67
d	n	0.115
d	n_ə	0.094
d	ɲ	0.09
d	t	0.051
e	ˈa	0.359
e	-	0.215
e	ə	0.14
e	ˈa_t	0.083
e	ɾ_ə	0.055
e	ˈa_ɾ	0.055
e	u	0.052
f	f	0.811
f	v_ə	0.125
f_l	ʃ	1.0
i	ˈi	0.713
i	-	0.1
i	i	0.061
j	-	0.197
j	ʎ	0.141
j	j	0.091
j	j_ə	0.075
j	w	0.069
j	ə	0.069
j	ɾ	0.069
j	ˈa	0.069
j	ˈɛ	0.069
j	ʎ_ə	0.063
j	p	0.055
k	k	0.684
k	k_w	0.258
k	ʃ_k	0.056
l	l	0.864
l	j	0.104
m	m	0.941
m	n_n	0.069
n	n	1.0
o	l_ə	0.438
o	ˈa_w	0.182
o	w	0.142
o	ˈa	0.108
o	ˈɔ	0.077
p	p	0.743
p	ʃ_p	0.097
p	p_w	0.095
p	k	0.059
s	s	0.427
s	ʃ	0.348
s	ʦ_ə	0.054
t	t	0.687
t	ʃ	0.153
t	s_t	0.069
t	t_j	0.05
t	ʦ	0.05
u	ˈu	0.346
u	u	0.191
u	ˈu_t	0.176
u	ˈu_j	0.13
u	ˈu_k	0.075
u	ˈo	0.064
v	v	0.705
v	p	0.147
v	-	0.074
v	b	0.052
w	ˈe	0.432
w	ˈi	0.214
w	ˈu	0.114
w	-	0.085
y	ˈu	0.852
y	ˈi	0.085
y	ˈu_m	0.072
z	ʃ	0.422
z	s	0.179
z	ʤ	0.179
z	z	0.111
ø	ˈɔ_k	0.584
ø	ˈo	0.121
ø	ˈi	0.088
ø	ˈi_l	0.085
ø	u	0.064
ø	ˈe	0.064
œ	ˈɔ	0.504
œ	ˈo	0.338
œ	ʎ	0.098
œ	ˈu	0.063
ɑ̃	ˈɛ_n	0.268
ɑ̃	ˈa_n	0.256
ɑ̃	ˈɛ	0.097
ɑ̃	ˈa_ŋ	0.088
ɑ̃	ˈe	0.084
ɑ̃	ŋ	0.081
ɑ̃	i	0.071
ɑ̃	ɲ	0.065
ɔ	ˈɔ	0.718
ɔ	u	0.105
ɔ	o	0.092
ɔ	ˈo	0.06
ɔ̃	ˈo_n	0.266
ɔ̃	ˈu_n	0.213
ɔ̃	ˈo	0.141
ɔ̃	ˈɔ_n	0.122
ɔ̃	u	0.113
ɔ̃	ə	0.08
ɔ̃	w_ˈɔ	0.051
ə	ə	0.534
ə	e	0.2
ə	ˈo	0.104
ə	-	0.076
ə	i	0.057
ɛ	ˈa	0.368
ɛ	ˈɛ	0.207
ɛ	ˈi	0.122
ɛ	ˈa_t	0.086
ɛ	-	0.073
ɛ	ˈe	0.053
ɛ̃	ˈa_n	0.237
ɛ̃	ˈi_n	0.169
ɛ̃	ˈi_ŋ	0.116
ɛ̃	ˈa_ɲ	0.101
ɛ̃	e	0.087
ɛ̃	ɲ	0.076
ɛ̃	n_ə	0.066
ɛ̃	t_ə	0.066
ɛ̃	ŋ	0.066
ɡ	ɡ	0.594
ɡ	-	0.194
ɡ	ʤ	0.111
ɡ	k	0.091
ɥ	ˈu	0.456
ɥ	ə	0.15
ɥ	ʦ	0.11
ɥ	-	0.099
ɥ	ˈo	0.099
ɲ	ɲ	0.692
ɲ	ʤ	0.287
ʁ	ɾ_ə	0.311
ʁ	ɾ	0.276
ʁ	r	0.191
ʁ	-	0.152
ʃ	k	0.949
ʃ	-	0.064
ʒ	ʤ	0.386
ʒ	j	0.303
ʒ	d	0.154
ʒ	ɲ	0.067
ʒ	-	0.064
ʒ	s	0.057
