French	Neapolitan	probability
y	ˈu	1.0
z	ʃ	1.0
ø	w_ˈɔ_k	1.0
a	-	0.071
b	v	0.751
e	ˈa_t	0.061
k	k_w	0.231
l	-	0.091
m	m_ə	0.091
œ	w_ˈɔ	0.101
ɛ	ˈe	0.091
ɛ̃	n_ə	0.71
b	b	0.062
i	i	0.052
i	ˈi	0.452
l	l_ə	0.242
m	mː	0.112
œ	ˈu	0.102
ɔ	ˈɔ	0.942
e	ə	0.243
v	p	0.113
œ	ˈɔ	0.603
ɑ̃	ˈa	0.233
ɛ	ˈi	0.113
ʁ	r	0.193
ʁ	-	0.203
a	a	0.254
a	ə	0.424
f	f	0.934
s	ʃ	0.244
w	t	0.104
œ	ˈo	0.194
ɔ̃	ˈɔ_n	0.384
ɔ̃	ˈo_n	0.4
ə	ə	0.904
ɛ	ˈɛ	0.174
ɥ	tː	0.844
ʁ	ɾ_ə	0.34
ʃ	-	0.144
ʒ	j	0.474
a	ˈa	0.25
e	ˈa	0.695
n	n	0.425
o	ˈa	0.215
p	k	0.095
s	ʃː	0.105
t	t	0.835
u	u	0.185
u	ˈu	0.665
w	ˈe	0.565
ɡ	-	0.085
ɡ	ɡ	0.915
ʒ	ʤ	0.505
f	v_ə	0.066
i	ə	0.496
j	kː_j_ə	0.136
p	p_ˈu	0.066
u	ˈo	0.106
w	ˈi	0.166
ɔ̃	ˈo	0.216
ə	e	0.096
ɥ	-	0.156
ʃ	k	0.856
b	b_w	0.097
j	j	0.177
l	j	0.167
o	lː_ə	0.497
s	s	0.517
ʁ	ɾ	0.207
d	d	0.828
j	-	0.538
l	l	0.468
n	n_ə	0.468
o	ˈɔ	0.288
p	p	0.798
t	ʃː	0.068
v	v	0.878
w	ˈu_ʃ	0.068
w	-	0.098
ɑ̃	ˈa_n	0.338
ɑ̃	n	0.428
ɔ	o	0.058
ɛ	ˈa	0.528
b	-	0.089
d	-	0.159
j	ə	0.149
k	k	0.769
m	m	0.749
n	n_w	0.069
s	-	0.119
t	s_t	0.069
ɛ̃	ə	0.29
