Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.195
d	ˈɔː	2.982
dʲ	d	0.0
d̥	d	0.0
f	f	0.132
f	-	3.516
h	h	0.0
i	ɪ_x	0.0
j	j	1.04
j	ˈɛɪ̯	2.235
j	ɣ	2.611
j	ɣ_j	2.861
k	k	0.086
k	k_ə	4.108
l	l	0.0
l_i	ə_l	0.0
l_ə	l	0.0
lʲ	l	0.75
lʲ	l_d	1.302
m	m	0.0
n	n	0.0
nʲ	-	1.585
nʲ	n	1.585
nʲ	n_d	1.585
p	p	0.261
p	ˈa_p	2.593
s	s	0.0
t	t	0.0
tʲ	t	0.0
v	v	0.243
v	w	3.686
v	-	3.693
v̥	-	1.256
v̥	ˈoː_f	1.62
v̥	v_ə	1.966
w	ɣ	0.0
x	x	0.0
z	z	0.941
z	t	1.062
z̥	d	0.0
ç	x	0.0
ŋ	ŋ	0.345
ŋ	x	2.231
ə	ə	0.124
ə	-	4.593
ə	j_ə	4.619
ə_ʀ	r	0.0
ɛi̯	i	0.0
ɡ	ɣ	0.0
ʀ	r	0.272
ʀ	d_ə	3.706
ʀ	ˈiː_r	4.119
ʀ	-	4.738
ʀ_t	t	0.0
ʃ	s_k	0.158
ʃ	s	3.266
ˈa	-	1.717
ˈa	ˈɛː	1.826
ˈa	ˈɛɪ̯	2.455
ˈa	ˈɪ	2.456
ˈa	ˈɛ	4.352
ˈa_n	n	0.0
ˈa_ʀ	d_ə	0.0
ˈai̯	ˈɪ	0.85
ˈai̯	ˈɛɪ̯	1.167
ˈaː	ˈuː	0.533
ˈaː	-	1.696
ˈeː	-	1.45
ˈeː	ˈɛ	1.63
ˈeː	ˈɛː	1.685
ˈi	ˈi	1.278
ˈi	ˈiː	1.406
ˈi	-	3.136
ˈi	ˈœː	3.934
ˈi	ˈiːu̯	5.011
ˈiː	ˈeː	0.97
ˈiː	j_ˈoː	1.716
ˈiː	j	3.187
ˈiː	ˈiː	3.733
ˈuː	ˈoː	0.451
ˈuː	-	1.897
ˈyː	ˈoː	0.0
ˈœ	ˈoːu̯	0.758
ˈœ	ˈuː	2.737
ˈœ	-	2.758
ˈœ	ˈʊ	3.174
ˈœi̯	ˈoːu̯	0.0
ˈœː	ˈuː	0.259
ˈœː	ˈøː	2.604
ˈɒ	ˈa	1.115
ˈɒ	ˈɔː	1.666
ˈɒ	ˈaː	2.163
ˈɒː	ˈɔː	1.25
ˈɒː	-	1.556
ˈɒː	ˈaː	2.062
ˈɒː_d	ˈɔː_t	0.0
ˈɔ	ˈoːu̯	1.0
ˈɔ	ˈɔː	1.0
ˈɔ_j	ˈɔːɪ̯	0.0
ˈɔu̯	ˈoːu̯	0.0
ˈɔu̯_d	ˈuː	0.0
ˈɔː	ˈoː	1.337
ˈɔː	ˈɔ	1.337
ˈɔː	-	2.262
ˈɛ	ˈɛɪ̯	0.521
ˈɛ	ˈi	1.721
ˈɛi̯	ˈɛɪ̯	0.882
ˈɛi̯	ˈaːi̯	1.888
ˈɛi̯	-	2.419
ˈɛː	-	1.164
ˈɛː	ˈiː	1.511
ˈɛː	ˈeː	2.303
ˈʊ	ˈʊ	0.874
ˈʊ	-	2.449
ˈʊ	j_ˈʊ	3.255
ˈʊ	ˈɪ	3.346
ˈʊ	ˈoː	3.875
ˈʏ	ˈuː	0.829
ˈʏ	-	2.348
ˈʏ	ˈu	2.998
ˈʏ	ˈyː	3.112
