Phone1	Phone2	PMI
s_ˈiː	s_ˈeː	10.602
t_ʀ	t_r	10.419
s_l	s_l	10.032
ɛi̯	i	9.862
d_ʀ	d_r	9.343
<#_ʀ	<#_r	9.181
z	z	8.126
x	x	7.5
l_i	ə_l	7.454
ˈɛi̯_l	ˈɛɪ̯_l	7.064
l_ˈa	l_ˈɪ	7.046
ˈɛi̯_#>	ˈaːi̯_#>	7.024
ˈɒː_d	ˈɔː_t	7.022
ŋ	ŋ	6.916
ˈa_t	ˈɛ_t	6.864
n_ˈɔː	n_ˈoː	6.718
<#_ˈi	<#_ˈi	6.697
<#_ˈa	<#_ˈa	6.697
ˈiː_#>	ˈeː_#>	6.681
p	p	6.674
ˈʏ	ˈyː	6.628
v_ˈʊ	v_ˈɪ	6.603
ʀ_t	r_t	6.588
ˈɒ	ˈa	6.263
b	b	6.221
ˈɔː	ˈɔ	6.177
lʲ	l_d	6.167
h	h	6.04
ˈi	ˈœː	5.989
ˈʊ	ˈʊ	5.961
v̥	ˈoː_f	5.892
m	m	5.888
ˈeː	ˈɛ	5.873
ɡ	ɣ	5.868
ˈaː	ˈuː	5.844
f	f	5.755
ˈœː	ˈuː	5.732
ˈɛi̯_#>	ˈaːi̯	5.715
i	ə_l	5.701
ˈɛi̯	ˈaːi̯_#>	5.634
ˈɒː	ˈɔː	5.605
ˈai̯	ˈɛɪ̯	5.602
ʃ	s_k	5.571
ˈi	ˈi	5.557
ʀ	<#_r	5.492
<#	<#_r	5.452
ˈɛi̯	ˈɛɪ̯	5.393
ˈiː	ˈeː	5.365
ˈeː	ˈɛː	5.352
k	k	5.25
<#_ˈa	ˈa	5.192
ˈyː	ˈoː	5.177
ˈœː	ˈøː	5.163
i	ɪ	5.162
ˈʏ	ˈuː	5.149
v	v	5.126
ˈi	ˈiː	5.124
ˈœ	ˈoːu̯	4.997
d	d_r	4.995
ˈuː	ˈoː	4.989
ˈɒ	ˈɔː	4.935
ˈɔ	ˈoːu̯	4.904
ˈɛ	ˈɛɪ̯	4.894
j	j	4.749
ˈa	ˈɪ	4.724
l	l	4.681
ˈiː	s_ˈeː	4.661
lʲ	l	4.65
ˈi	<#_ˈi	4.611
d̥	d	4.607
n	n	4.599
dʲ	d	4.584
ˈa	<#_ˈa	4.56
ˈa	ˈɛː	4.554
t	t	4.526
<#_ˈi	ˈi	4.525
ç	ɣ̥	4.503
s	s	4.501
tʲ	t	4.436
<#_ʀ	r	4.375
ˈɛi̯	ˈaːi̯	4.325
ˈiː_#>	ˈeː	4.277
ˈiː	ˈeː_#>	4.271
ˈɒ	ˈaː	4.268
ʃ	s	4.242
z̥	d	4.201
d	d	4.145
ʀ	r	4.138
ˈiː	j	4.106
ʃ	k	4.102
s_ˈiː	ˈeː	4.046
ˈiː	j_ˈoː	4.027
l	s_l	3.936
#>	ˈeː_#>	3.92
nʲ	n	3.842
t	t_r	3.837
s	s_ˈeː	3.826
s	s_l	3.826
v̥	f	3.819
ˈi	ˈiːu̯	3.754
ə	ə	3.723
w	ɣ	3.721
ˈɒː	ˈɔː_t	3.684
ˈɔu̯	ˈoːu̯	3.681
ˈɛi̯	ˈɛɪ̯_l	3.674
ˈiː	ˈoː	3.612
ˈɔː	n_ˈoː	3.605
ˈɛː	ˈiː	3.544
ˈi_l	ˈiː_l	3.542
n_t	n_t	3.533
ˈɔ	ˈoːu̯_d	3.485
ˈɔ	ˈɔː	3.482
ˈi_d̥	ˈiː_d	3.48
<#_ˈɒ	<#_ˈaː	3.477
ˈa	ˈɛɪ̯	3.415
ʀ_s	r_s	3.399
ˈai̯	ˈɪ	3.33
<#_ˈuː	<#_ˈoː	3.326
#>	ˈaːi̯_#>	3.321
d_ˈyː	d_ˈoː	3.309
ˈiː_tʲ	ˈeː_t	3.288
ˈɛ_tʲ	ˈɛɪ̯_t	3.234
<#_ˈʏ	<#_ˈuː	3.18
ʀ	t_r	3.166
ʀ	d_r	3.166
j	ɣ_j	3.146
ˈʊ	j_ˈʊ	3.136
ə_l	ə_l	3.113
<#_n	<#_n	3.113
l	ə_l	3.105
ˈa	ˈa	3.055
ˈa_t	ˈɛ	3.003
<#	<#_ˈi	2.941
<#	<#_ˈa	2.941
ˈa	l_ˈɪ	2.909
d	ˈɔː_t	2.869
ˈa	ˈɛ	2.866
ˈʊ	v_ˈɪ	2.847
ˈɒ	<#_ˈaː	2.811
j	ˈɛɪ̯	2.803
ˈɔu̯	ˈaːu̯	2.771
ə	j_ə	2.729
ˈa	ˈɛ_t	2.728
nʲ	n_d	2.72
<#_d	<#_d	2.711
<#_ˈɒ	ˈaː	2.68
ˈɔː	ˈoː	2.642
ˈuː	<#_ˈoː	2.603
ˈʊ	ˈɪ	2.588
<#	<#	2.587
#>	#>	2.587
ˈɔ	ˈɔːɪ̯	2.547
ˈœ	ˈʊ	2.544
i	ə	2.542
ˈɛː	ˈaːi̯	2.4
l_ˈa	ˈɪ	2.396
i	l	2.355
ˈʊ	v_ˈʊ	2.345
v_ˈʊ	ˈɪ	2.344
