Mainland North Frisian	Saterland Frisian	probability
ˈʏ	ˈuː	1.0
ˈɛi̯_#>	ˈaːi̯_#>	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈoːu̯	1.0
ˈyː	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈi_d̥	ˈiː_d	1.0
ˈa_t	ˈɛ_t	1.0
ə_ʀ	r	1.0
ç	x	1.0
z̥	d	1.0
x_#>	ɣ_ə_#>	1.0
x	x	1.0
v̥_#>	f_#>	1.0
v̥	x	1.0
tʲ	t	1.0
t_ʀ	t_r	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
k	k	1.0
j_ˈa	ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	ɣ_ə_#>	1.0
s	s	0.96
t	t	0.955
l	l	0.936
v	v	0.929
ə	ə	0.913
ʀ	r	0.868
ʃ	s_k	0.867
ˈœ	ˈoːu̯	0.846
ŋ	ŋ	0.846
d	d	0.8
ɡ	ɣ	0.778
ˈɒː	ˈɔː	0.714
ˈɛ	ˈɛɪ̯	0.667
ˈi	ˈi	0.6
ˈaː	ˈuː	0.6
ˈai̯	ˈɛɪ̯	0.6
z	z	0.6
ˈeː	ˈɛ	0.556
ˈʊ	ˈʊ	0.55
ˈɔ	ˈɔː	0.5
ˈɔ	ˈoːu̯_d	0.5
ˈiː	ˈeː	0.5
lʲ	l_d	0.5
lʲ	l	0.5
i	ɪ_x	0.5
i	-	0.5
ˈɒ	ˈa	0.444
ˈeː	ˈɛː	0.444
ˈa	ˈɪ	0.429
j	ɣ	0.429
ˈɔː	ˈɔ	0.4
ˈɔː	ˈoː	0.4
ˈi	ˈiː	0.4
ˈaː	ˈiː	0.4
ˈai̯	ˈɪ	0.4
z	t	0.4
nʲ	n_d	0.375
nʲ	n	0.375
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈɛ	ˈi	0.333
ˈɒ	ˈɔː	0.333
ˈɒː	ˈaː	0.286
ˈa	ˈɛː	0.286
j	ɣ_j	0.286
j	j	0.286
nʲ	ˈoː	0.25
ˈɒ	ˈaː	0.222
ɡ	ɡ	0.222
ˈɔː	ˈɔː	0.2
d	t	0.2
ˈœ	ˈuː	0.154
ˈiː	j_ˈoː	0.154
ŋ	x	0.154
ˈʊ	j_ˈʊ	0.15
ˈa	ˈɛɪ̯	0.143
ˈa	ˈa	0.143
ʃ	s	0.133
ˈiː	ˈoː	0.115
ˈiː	ˈiː	0.115
ˈiː	j	0.115
ˈʊ	ˈɪ	0.1
ˈʊ	ˈɔ	0.1
ˈʊ	ˈoː	0.1
v	w	0.071
l	l_ə	0.064
ə	j_ə	0.058
ʀ	-	0.057
