Mainland North Frisian	Saterland Frisian	probability
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɔ_j	ˈɔːɪ̯	1.0
ˈɒː_d	ˈɔː_t	1.0
ˈœi̯	-	1.0
ˈyː	ˈoː	1.0
ˈaː	ˈuː	1.0
ˈa_n	n	1.0
ʀ_t	t	1.0
ʀ_d̥	d	1.0
ɣ̥	ɣ_ə	1.0
ɡ	ɣ	1.0
ɛi̯	i	1.0
ə_ʀ	r	1.0
ç	ɣ̥	1.0
z̥	d	1.0
z	z	1.0
x	x	1.0
w	ɣ	1.0
tʲ	t	1.0
t_ʀ	t_r	1.0
t	t	1.0
s_ˈiː	s_ˈeː	1.0
s_l	s_l	1.0
p	p	1.0
n_ˈɔː	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_i	ə_l	1.0
l	l	1.0
k	k	1.0
j_ˈa	ˈɛɪ̯	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
b	b	1.0
s	s	0.97
ə	ə	0.966
ʃ	s_k	0.879
ʀ	r	0.867
d	d	0.842
v	v	0.84
ˈœː	ˈuː	0.836
ˈuː	ˈoː	0.813
ŋ	ŋ	0.787
ˈɛi̯	ˈɛɪ̯	0.741
ˈɛː	ˈiː	0.606
ˈœ	ˈoːu̯	0.566
ˈʏ	ˈuː	0.563
ˈai̯	ˈɪ	0.555
ˈɒː	-	0.53
ˈʊ	ˈʊ	0.524
ˈɛ	ˈɛɪ̯	0.523
j	j	0.511
lʲ	l_d	0.506
ˈɔ	ˈɔː	0.5
ˈɔ	ˈoːu̯	0.5
lʲ	l	0.494
ˈɛ	-	0.477
ˈɒː	ˈɔː	0.47
ˈiː	ˈeː	0.465
ˈɒ	ˈa	0.462
ˈai̯	ˈɛɪ̯	0.445
ˈi	ˈi	0.427
ˈɔː	ˈɔ	0.425
ˈɔː	ˈoː	0.425
ˈeː	-	0.408
ˈɛː	ˈeː	0.394
ˈi	ˈiː	0.392
v̥	ˈoː_f	0.386
ˈiː	j_ˈoː	0.346
ˈa	ˈɛː	0.335
nʲ	n_d	0.333
nʲ	n	0.333
nʲ	-	0.333
ˈɒ	ˈɔː	0.315
v̥	v	0.307
v̥	-	0.307
ˈeː	ˈɛ	0.298
ˈeː	ˈɛː	0.294
ˈɛi̯	-	0.259
ˈɒ	ˈaː	0.223
ˈa	ˈɛɪ̯	0.221
j	ɣ	0.216
ˈa	ˈɪ	0.215
ŋ	ɣ̥	0.213
ˈʏ	-	0.196
ˈuː	-	0.187
ˈœ	-	0.183
ˈa	-	0.171
ˈœː	ˈøː	0.164
j	ɣ_j	0.163
d	ˈɔː	0.158
ˈɔː	ˈɔː	0.15
ˈœ	ˈuː	0.144
ˈʊ	-	0.141
ˈiː	ˈiː	0.137
ˈʏ	ˈu	0.125
ʃ	s	0.121
ˈʊ	j_ˈʊ	0.117
ˈʏ	ˈyː	0.116
ʀ	d_ə	0.114
j	-	0.11
ˈʊ	ˈɪ	0.107
ˈœ	ˈʊ	0.106
v	-	0.089
ˈi	-	0.08
ˈʊ	ˈoː	0.072
v	w	0.071
ˈi	ˈœː	0.067
ˈa	ˈɛ	0.058
ˈiː	j	0.053
