Mainland North Frisian	Saterland Frisian	probability
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɔ_j	ˈɔːɪ̯	1.0
ˈɒː_d	ˈɔː_t	1.0
ˈœi̯	ˈoːu̯	1.0
ˈyː	ˈoː	1.0
ˈa_ʀ	d_ə	1.0
ˈa_n	n	1.0
ʀ_t	t	1.0
ɡ	ɣ	1.0
ɛi̯	i	1.0
ə_ʀ	r	1.0
ç	x	1.0
z̥	d	1.0
x	x	1.0
w	ɣ	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_i	ə_l	1.0
l	l	1.0
i	ɪ_x	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
b	b	1.0
k	k	0.942
ə	ə	0.918
f	f	0.913
ʃ	s_k	0.896
d	d	0.873
v	v	0.845
ˈœː	ˈuː	0.836
p	p	0.834
ʀ	r	0.828
ŋ	ŋ	0.787
ˈuː	ˈoː	0.732
ˈɛ	ˈɛɪ̯	0.697
ˈaː	ˈuː	0.691
lʲ	l	0.594
ˈœ	ˈoːu̯	0.591
ˈʏ	ˈuː	0.563
ˈai̯	ˈɪ	0.555
ˈʊ	ˈʊ	0.546
ˈɛi̯	ˈɛɪ̯	0.543
z	z	0.521
ˈiː	ˈeː	0.511
ˈɔ	ˈɔː	0.5
ˈɔ	ˈoːu̯	0.5
j	j	0.486
z	t	0.479
ˈɒ	ˈa	0.462
ˈɛː	-	0.446
ˈai̯	ˈɛɪ̯	0.445
ˈɒː	ˈɔː	0.42
v̥	-	0.419
ˈi	ˈi	0.412
lʲ	l_d	0.406
ˈɔː	ˈɔ	0.396
ˈɔː	ˈoː	0.396
ˈi	ˈiː	0.377
ˈeː	-	0.366
ˈɛː	ˈiː	0.351
ˈɒː	-	0.34
nʲ	n_d	0.333
nʲ	n	0.333
nʲ	-	0.333
v̥	ˈoː_f	0.325
ˈeː	ˈɛ	0.323
ˈɒ	ˈɔː	0.315
ˈeː	ˈɛː	0.311
ˈaː	-	0.309
ˈiː	j_ˈoː	0.304
ˈa	-	0.304
ˈɛ	ˈi	0.303
ˈa	ˈɛː	0.282
ˈɛi̯	ˈaːi̯	0.27
ˈuː	-	0.268
v̥	v_ə	0.256
ˈɒː	ˈaː	0.24
ˈɒ	ˈaː	0.223
ŋ	x	0.213
j	ˈɛɪ̯	0.212
ˈɔː	-	0.209
ˈɛː	ˈeː	0.203
ˈʏ	-	0.196
ˈɛi̯	-	0.187
ˈʊ	-	0.183
ˈa	ˈɪ	0.182
ˈa	ˈɛɪ̯	0.182
p	ˈa_p	0.166
ˈœː	ˈøː	0.164
j	ɣ	0.164
ˈœ	ˈuː	0.15
ˈœ	-	0.148
j	ɣ_j	0.138
d	ˈɔː	0.127
ˈʏ	ˈu	0.125
ˈʏ	ˈyː	0.116
ˈi	-	0.114
ˈœ	ˈʊ	0.111
ˈiː	j	0.11
ˈʊ	j_ˈʊ	0.105
ʃ	s	0.104
ˈʊ	ˈɪ	0.098
f	-	0.087
v	w	0.078
ʀ	d_ə	0.077
v	-	0.077
ˈiː	ˈiː	0.075
ˈʊ	ˈoː	0.068
ˈi	ˈœː	0.065
ʀ	ˈiː_r	0.058
k	k_ə	0.058
