Mainland North Frisian	Saterland Frisian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈœi̯	ˈoːu̯	1.0
ˈyː	ˈoː	1.0
ˈu	-	1.0
ˈa_n	n	1.0
ʀ_t	t	1.0
ʀ_d̥	d	1.0
ə_ʀ	r	1.0
ç	x	1.0
z̥	d	1.0
x_#>	ɣ_ə_#>	1.0
x	x	1.0
v̥	v_ə	1.0
tʲ	t	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l_i	ə_l	1.0
k	k	1.0
j_ˈa	ˈɛɪ̯	1.0
i	ɪ_x	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
t	t	0.959
l	l	0.93
f	f	0.92
ʃ	s_k	0.875
d	d	0.85
ˈuː	ˈoː	0.846
ə	ə	0.829
ʀ	r	0.828
#>	d_#>	0.818
v	v	0.812
ŋ	ŋ	0.786
ɡ	ɣ	0.778
ˈœː	ˈuː	0.714
ˈɛ	ˈɛɪ̯	0.667
ˈœ	ˈoːu̯	0.647
ˈɛi̯	ˈɛɪ̯	0.625
ˈɔ	ˈoːu̯	0.6
ˈaː	-	0.6
ˈai̯	ˈɛɪ̯	0.6
z	z	0.6
ˈʏ	ˈuː	0.571
ˈɒ	ˈa	0.571
ˈiː	ˈeː	0.52
ˈʊ	ˈʊ	0.5
ˈɒː	ˈɔː	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
j	j	0.5
ˈʏ	-	0.429
ˈɛː	-	0.429
ˈɒ	ˈɔː	0.429
ˈi	ˈi	0.409
ˈɔ	ˈɔː	0.4
ˈaː	ˈiː	0.4
ˈai̯	ˈɪ	0.4
z	t	0.4
ˈeː	ˈɛ	0.385
ˈɛi̯	ˈaːi̯	0.375
nʲ	n_d	0.375
nʲ	n	0.375
<#	<#_v	0.375
<#	<#_d	0.375
ˈi	ˈiː	0.364
ˈœ	-	0.353
ˈa	ˈɪ	0.353
ˈɛ	-	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈoː	0.333
ˈɔː	-	0.333
ˈeː	ˈɛː	0.308
ˈeː	-	0.308
ˈɒː	-	0.3
ˈɛː	ˈiː	0.286
ˈɛː	ˈeː	0.286
ˈœː	-	0.286
ˈiː	j_ˈoː	0.28
nʲ	ˈoː	0.25
<#	<#_l	0.25
ˈa	ˈɛː	0.235
ˈi	-	0.227
ɡ	ɡ	0.222
ŋ	-	0.214
j	-	0.214
ˈɒː	ˈaː	0.2
ˈʊ	-	0.182
#>	ɣ_ə_#>	0.182
ˈa	-	0.176
ˈuː	-	0.154
d	t	0.15
j	ɣ_j	0.143
j	ɣ	0.143
ˈʊ	j_ˈʊ	0.136
ʃ	s	0.125
v	-	0.125
ˈiː	j	0.12
ˈa	ˈɛɪ̯	0.118
ˈa	ˈɛ	0.118
ə	-	0.118
ˈʊ	ˈɪ	0.091
ˈʊ	ˈoː	0.091
ʀ	d_ə	0.086
ˈiː	ˈiː	0.08
f	-	0.08
l	l_ə	0.07
v	w	0.062
ə	j_ə	0.053
ʀ	ˈiː_r	0.052
