Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɔ_j	ˈɔːɪ̯	1.0
ˈœi̯	ˈoːu̯	1.0
ˈyː	ˈoː	1.0
ˈu	-	1.0
ˈa_n	n_s	1.0
ʀ_t	t	1.0
ɛi̯	i	1.0
ə_ʀ	r	1.0
ə_#>	#>	1.0
ç	x	1.0
z̥	d	1.0
x_#>	ɣ_ə_#>	1.0
x	x	1.0
w	ɣ	1.0
v̥	v_ə	1.0
tʲ	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_i	ə_l	1.0
l	l	1.0
j_ˈa	ˈɛɪ̯	1.0
i	ɪ_x	1.0
h	h	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
#>	ɣ_ə_#>	1.0
t	t	0.959
ə	ə	0.926
k	k	0.926
f	f	0.92
ˈuː	ˈoː	0.846
ŋ	ŋ	0.846
ʀ	r	0.836
ˈœː	ˈuː	0.833
v	v	0.828
d̥	d	0.8
ɡ	ɣ	0.778
ʃ	s_k	0.75
d	d	0.706
ˈɛː	-	0.667
ˈɛ	ˈɛɪ̯	0.667
ˈœ	ˈoːu̯	0.647
j	j	0.636
ˈɔ	ˈoːu̯	0.6
ˈaː	ˈuː	0.6
ˈai̯	ˈɛɪ̯	0.6
z	z	0.6
ˈʏ	ˈuː	0.533
ˈiː	ˈeː	0.52
ˈʊ	ˈʊ	0.5
ˈɛi̯	ˈɛɪ̯	0.5
ˈɒː	ˈɔː	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
lʲ	l_d	0.5
lʲ	l	0.5
ˈɒ	ˈa	0.444
ˈi	ˈi	0.409
ˈɔː	ˈɔ	0.4
ˈɔː	ˈoː	0.4
ˈɔ	ˈɔː	0.4
ˈaː	ˈiː	0.4
ˈai̯	ˈɪ	0.4
z	t	0.4
ˈeː	ˈɛ	0.385
nʲ	n_d	0.375
nʲ	n	0.375
<#	<#_v	0.375
<#	<#_d	0.375
ˈi	ˈiː	0.364
ˈa	ˈɪ	0.353
ˈɛː	ˈiː	0.333
ˈɛ	-	0.333
ˈɒ	ˈɔː	0.333
ˈeː	ˈɛː	0.308
ˈeː	-	0.308
ˈɛi̯	ˈaːi̯	0.3
ˈɒː	-	0.3
ˈiː	j_ˈoː	0.28
nʲ	ˈoː	0.25
<#	<#_l	0.25
ˈœ	-	0.235
ˈa	ˈɛː	0.235
ˈɒ	ˈaː	0.222
ɡ	ɡ	0.222
ˈʏ	-	0.2
ˈɛi̯	-	0.2
ˈɔː	ˈɔː	0.2
ˈɒː	ˈaː	0.2
d̥	d_ə	0.2
ˈʊ	-	0.182
j	ɣ_j	0.182
j	ɣ	0.182
ˈa	-	0.176
d	t	0.176
ˈœː	ˈøː	0.167
ˈuː	-	0.154
ŋ	x	0.154
ˈʊ	j_ˈʊ	0.136
ˈi	-	0.136
ˈʏ	ˈyː	0.133
ˈʏ	ˈu	0.133
ʃ	s	0.125
ʃ	k	0.125
ˈiː	ˈiː	0.12
ˈœ	ˈuː	0.118
ˈa	ˈɛɪ̯	0.118
ˈa	ˈɛ	0.118
d	ˈɔː	0.118
v	-	0.103
ˈʊ	ˈɪ	0.091
ˈʊ	ˈoː	0.091
ʀ	-	0.091
ˈiː	j	0.08
f	-	0.08
ə	j_ə	0.074
k	k_ə	0.074
ʀ	d_ə	0.073
v	w	0.069
