Mainland North Frisian	Saterland Frisian	probability
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɔ_j	ˈɔːɪ̯	1.0
ˈɒː_d	ˈɔː_t	1.0
ˈœi̯	ˈoːu̯	1.0
ˈyː	ˈoː	1.0
ˈa_n	n	1.0
ʀ_t	t	1.0
ɡ	ɣ	1.0
ɛi̯	i	1.0
ə_ʀ	r	1.0
ç	x	1.0
z̥	d	1.0
x	x	1.0
w	ɣ	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_i	ə_l	1.0
j_ˈa	ˈɛɪ̯	1.0
i	ɪ_x	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
b	b	1.0
ə	ə	0.959
l	l	0.944
k	k	0.942
ʃ	s_k	0.896
v	v	0.845
ˈœː	ˈuː	0.837
p	p	0.834
ŋ	ŋ	0.787
ʀ	r	0.769
ˈɛi̯	ˈɛɪ̯	0.741
ˈuː	ˈoː	0.732
ˈaː	ˈuː	0.691
ˈɛː	-	0.649
ˈœ	ˈoːu̯	0.566
ˈʏ	ˈuː	0.563
ˈai̯	ˈɪ	0.555
ˈʊ	ˈʊ	0.546
j	j	0.541
z	z	0.521
lʲ	l_d	0.506
ˈɔ	ˈɔː	0.5
ˈɔ	ˈoːu̯	0.5
d	ˈɔː	0.5
d	d	0.5
ˈiː	ˈeː	0.497
lʲ	l	0.494
z	t	0.479
ˈɒ	ˈa	0.462
ˈai̯	ˈɛɪ̯	0.445
ˈɛ	ˈɛɪ̯	0.422
ˈɒː	ˈɔː	0.42
v̥	-	0.419
ˈi	ˈi	0.412
ˈɔː	ˈɔ	0.396
ˈɔː	ˈoː	0.396
ˈɛ	-	0.381
ˈi	ˈiː	0.377
ˈeː	-	0.366
ˈɛː	ˈiː	0.351
ˈɒː	-	0.34
nʲ	n_d	0.333
nʲ	n	0.333
nʲ	-	0.333
v̥	ˈoː_f	0.325
ˈiː	j_ˈoː	0.323
ˈeː	ˈɛ	0.323
ˈɒ	ˈɔː	0.315
ˈeː	ˈɛː	0.311
ˈaː	-	0.309
ˈa	-	0.304
ˈa	ˈɛː	0.282
ˈuː	-	0.268
ˈɛi̯	-	0.259
v̥	v_ə	0.256
ˈɒː	ˈaː	0.24
ˈɒ	ˈaː	0.223
ŋ	x	0.213
ˈɔː	-	0.209
ˈɛ	ˈi	0.197
ˈʏ	-	0.196
ˈʊ	-	0.183
ˈœ	-	0.183
ˈa	ˈɪ	0.182
ˈa	ˈɛɪ̯	0.182
j	ɣ	0.179
p	ˈa_p	0.166
ˈœː	ˈøː	0.163
ˈœ	ˈuː	0.144
j	ɣ_j	0.144
j	-	0.137
ˈʏ	ˈu	0.125
ˈʏ	ˈyː	0.116
ˈi	-	0.114
ˈiː	j	0.107
ˈœ	ˈʊ	0.106
ˈʊ	j_ˈʊ	0.105
ʃ	s	0.104
ˈʊ	ˈɪ	0.098
ʀ	d_ə	0.098
ʀ	ˈiː_r	0.083
v	w	0.078
v	-	0.077
ˈiː	ˈiː	0.073
ˈʊ	ˈoː	0.068
ˈi	ˈœː	0.065
k	k_ə	0.058
l	l_ə	0.056
ʀ	-	0.051
