Old French	Catalan	probability
θ_#>	t_#>	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_n	ˈɔ_n	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_s_#>	ˈɛ_w_#>	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈẽ_j	ˈɛ	1.0
ˈẽ	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈe	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
ə_n	ə_n	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	w_#>	1.0
w	w	1.0
v	β	1.0
ũ_n	u_n	1.0
u_l	u_l	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
o_j	ˈe	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈã	l_ˈa	1.0
k	k	1.0
j_s_#>	w_#>	1.0
j_s	ʃ	1.0
j_r_#>	ɾ_ə_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e	i	1.0
d_r	d_ɾ	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ə	1.0
<#_a	<#_ə	1.0
ə_#>	ə_#>	0.881
ˈy	ˈu	0.875
ə	ə	0.833
l	l	0.808
ˈi	ˈi	0.8
n	n	0.786
ˈa	ˈa	0.76
r	ɾ	0.72
r_#>	#>	0.688
j_ˈɛ	ˈa	0.667
w_ˈɛ	ˈɔ	0.625
ˈu	ˈo	0.6
ˈũ	ˈɔ	0.571
s	s	0.571
ˈɛ	ˈe	0.533
l_#>	ʎ_#>	0.524
ˈɛ_r	ˈɛ_r	0.5
ˈɛ_r	ˈa_ɾ	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
j_#>	ʧ_#>	0.5
j_#>	k_#>	0.5
l_#>	l_#>	0.476
ˈɔ	ˈɔ	0.471
ˈɔ_j	ˈɛ	0.455
ˈũ	ˈo	0.429
s	ʃ	0.429
j	-	0.406
w_ˈɛ	ˈu	0.375
ˈe	ˈɛ	0.333
ˈe	ˈe	0.333
ˈe	ˈa	0.333
j_ˈɛ	ˈɛ	0.333
r_#>	r_#>	0.312
ˈɔ	ˈɛ	0.294
ˈɔ_j	ˈɛ_w	0.273
ˈɔ_j	ˈe	0.273
ˈɛ	ˈɛ	0.267
ˈu	ˈɔ	0.267
n	ɲ	0.214
ˈɛ	ˈa	0.2
l	ʎ	0.192
j	j	0.188
ə	ə_ð	0.167
ˈu	z_ˈa	0.133
ˈy	-	0.125
j	ˈi	0.125
j	ð	0.125
ˈi	ˈe	0.12
r	r	0.12
ə_#>	#>	0.119
ˈɔ	ˈi	0.118
ˈɔ	ˈe	0.118
r	-	0.1
j	ʒ	0.094
ˈi	ˈi_k	0.08
ˈa	ˈɛ	0.08
ˈa	ˈu	0.08
ˈa	ˈa_p	0.08
j	ə	0.062
r	r_n	0.06
