Old French	Catalan	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	ə_r	1.0
ə_v	ə_β	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_ə	ə	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_w	k_w	1.0
k	k	1.0
j_#>	k_#>	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
s	s	0.939
ə	ə	0.937
r	ɾ	0.878
ˈi	ˈi	0.875
ˈe_r_#>	ˈa_#>	0.867
l	l	0.833
v	b	0.808
ʤ	ʒ	0.786
ɡ	ɡ	0.769
n	n	0.75
ˈɔ_j	ˈɛ	0.714
ˈɛ	ˈe	0.65
j_s	w	0.625
ˈu	ˈo	0.6
ˈe	ˈa	0.6
w	ˈɔ	0.6
j_ˈɛ	ˈe	0.6
l_#>	ʎ_#>	0.55
#>	ə_#>	0.545
ˈẽ	ˈe	0.538
ˈũ	ˈɔ	0.529
ˈɛ_r	ˈɛ_r	0.5
ˈũ	ˈo	0.471
ˈɔ	ˈɛ	0.45
l_#>	l_#>	0.45
ˈe	w	0.4
w	w	0.4
j_ˈɛ	ˈɛ	0.4
j_s	ʃ	0.375
ˈɔ	ˈɔ	0.35
ˈẽ	ˈɛ	0.308
ˈɔ_j	ˈi	0.286
#>	k_#>	0.273
ˈu	ˈɔ	0.267
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
ˈɛ	ˈa	0.25
ɡ	ɣ	0.231
ʤ	ʤ	0.214
ˈɔ	ˈe	0.2
j	j	0.2
v	β	0.192
#>	n_#>	0.182
j	w	0.171
l	ʎ	0.167
n	ɲ	0.156
ˈẽ	-	0.154
j	-	0.143
ˈu	z_ˈa	0.133
ˈe_r_#>	#>	0.133
ˈi	ˈe	0.125
ˈɛ	ˈɛ	0.1
n	m	0.094
j	ð	0.086
r	r	0.082
s	ʃ	0.061
j	ˈu	0.057
j	ˈi	0.057
j	ˈe	0.057
j	ˈa	0.057
j	ʒ	0.057
j	ɣ	0.057
j	ə	0.057
