Old French	Catalan	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ_j	k_ˈa	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	ə_r	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
v_r	ɾ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_ə	ə	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
k	k	1.0
j_t	t	1.0
i	-	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#	<#_ɡ	1.0
s	s	0.939
m	m	0.938
ˈy	ˈu	0.882
ə	ə	0.873
r	ɾ	0.854
ʧ	k	0.833
l	l	0.806
ˈi	ˈi	0.8
ˈe_r_#>	ˈa_#>	0.786
ɡ	ɡ	0.769
ˈa	ˈa	0.76
n	n	0.75
v	b	0.724
j_#>	#>	0.667
ˈɛ	ˈe	0.65
ʤ	ʒ	0.647
ˈu	ˈo	0.625
j_s	w	0.625
j_ˈɛ	ˈe	0.6
ˈũ	ˈɔ	0.529
l_#>	ʎ_#>	0.526
ˈɛ_r	ˈɛ_r	0.5
ˈẽ	ˈe	0.5
w	ˈɔ	0.5
w	w	0.5
l_#>	l_#>	0.474
ˈũ	ˈo	0.471
ˈe	ˈa	0.444
j	-	0.412
ˈɔ	ˈɛ	0.409
j_ˈɛ	ˈɛ	0.4
#>	ə_#>	0.4
j_s	ʃ	0.375
ˈe	-	0.333
j_#>	k_#>	0.333
ˈɔ	ˈɔ	0.318
ˈẽ	ˈɛ	0.286
v	β	0.276
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
ˈɛ	ˈa	0.25
ˈu	ˈɔ	0.25
ɡ	ɣ	0.231
ˈe	w	0.222
ˈẽ	-	0.214
ˈe_r_#>	#>	0.214
j	j	0.206
ˈi	-	0.2
#>	k_#>	0.2
ʤ	ʤ	0.176
ʤ	-	0.176
j	w	0.176
ʧ	-	0.167
ˈa	-	0.16
n	ɲ	0.156
ˈɔ	ˈe	0.136
ˈɔ	-	0.136
#>	ʧ_#>	0.133
#>	t_#>	0.133
#>	n_#>	0.133
l	ʎ	0.129
ˈu	l_t_ɾ	0.125
ˈy	-	0.118
ˈɛ	ˈɛ	0.1
n	m	0.094
j	ˈu	0.088
r	r	0.083
ˈa	ˈa_p	0.08
l	ˈe_ʎ	0.065
r	-	0.062
m	-	0.062
s	ʃ	0.061
ə	-	0.059
j	ˈe	0.059
j	ɣ	0.059
