Old French	Catalan	probability
<#_a	<#_ə	1.0
<#_ã	<#_ə	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
ã	ə	1.0
d_r	d_ɾ	1.0
f_#>	w_#>	1.0
i	i	1.0
k	k	1.0
l_ˈã	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
o_j	ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈe	t_ˈa	1.0
u	u	1.0
u_l	u_l	1.0
ũ_n	u_n	1.0
v	β	1.0
w_#>	w_#>	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_#>	1.0
ə_n	ə_n	1.0
ɛ	ə	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ	k	1.0
ˈa_j	ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ	ˈe	1.0
ˈẽ_j	ˈɛ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_s	ˈɛ_w_#>	1.0
ˈĩ	ˈi	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈɔ_n	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_w	ˈɔ_k	1.0
θ_#>	t_#>	1.0
s	s	0.571
t_#>	t_#>	0.571
ˈi	ˈi_k	0.061
ˈi	ˈe	0.091
ˈɔ_j	ˈe	0.231
j	ə	0.062
l	ʎ	0.192
ˈy	ˈu	0.882
ˈɔ	ˈɛ	0.2
<#_b	<#	0.143
b	b	0.333
j_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈu	0.333
ə	ə_ð	0.143
ə	-	0.143
ˈe	-	0.083
ˈu	z_ˈa	0.133
ˈũ	ˈɔ	0.273
ˈɔ	ˈe	0.133
ˈɔ	ˈi	0.133
ˈɔ	ˈɔ	0.533
j	ʒ	0.094
j_s	w_#>	0.714
l_#>	ʎ_#>	0.524
r	-	0.164
w	w	0.714
ə	ə	0.714
ɡ	ɣ	0.4
ˈɛ	-	0.094
j	ˈi	0.125
j	-	0.375
j_#>	ʧ_#>	0.5
j_#>	k_#>	0.5
n	ɲ	0.125
n	n	0.875
r	r_n	0.055
r	ɾ	0.655
r_#>	r_#>	0.135
r_#>	#>	0.865
ə_#>	#>	0.15
ə_#>	ə_#>	0.85
ˈe	ˈe	0.125
ˈe	ˈɛ	0.125
ˈɔ_j	ˈɛ_w	0.385
ˈɔ_j	ˈɛ	0.385
ˈɛ	ˈɛ	0.25
ˈɛ_r	ˈa_ɾ	0.5
ˈɛ_r	ˈɛ_r	0.5
j	ð	0.156
j_s	ʃ	0.286
l_#>	l_#>	0.476
w	ˈu_ə	0.286
ɡ	ɡ	0.6
ˈa	ˈa	0.76
ˈu	ˈo	0.6
<#_b	<#_b	0.857
b	β	0.667
j_ˈɛ	ˈa	0.667
r	r	0.127
w_ˈɛ	ˈɔ	0.667
ˈe	ˈa	0.667
ˈu	ˈɔ	0.267
ˈũ	ˈo	0.727
j	j	0.188
l	l	0.808
ˈa	ˈa_p	0.08
ˈa	ˈɛ	0.08
ˈa	ˈu	0.08
ˈi	ˈi	0.848
ˈy	-	0.118
ˈɛ	ˈa	0.188
s	ʃ	0.429
t_#>	#>	0.429
ˈɛ	ˈe	0.469
