Old French	Old French	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈo	ˈɔ_z	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ_j	k_ˈa	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʎ_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɛ_r	ə_r	1.0
ə_v	ə_β	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ə	a	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
v_r	ɾ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_ə	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
k	k	1.0
j_t	j_t	1.0
ĩ	i	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e	i	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a_r	ə_ɾ	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
m	m	0.968
ə	ə	0.929
s	s	0.914
d	d	0.882
ʧ	k	0.842
ˈy	ˈu	0.833
ʎ	ʎ	0.833
l	l	0.806
ˈi	ˈi	0.8
v	b	0.792
ˈu	ˈo	0.769
ɡ	ɡ	0.769
r	ɾ	0.745
ˈe_r_#>	ˈa_#>	0.733
ˈa	ˈa	0.731
j_s	w	0.714
ʤ	ʒ	0.688
j_#>	#>	0.667
n	n	0.619
ˈɔ_j	ˈɛ	0.6
j_ˈɛ	ˈe	0.6
ˈɛ	ˈe	0.591
ˈũ	ˈɔ	0.529
l_#>	ʎ_#>	0.526
ˈɛ_r	ˈɛ_r	0.5
ˈẽ	ˈe	0.5
w	ˈɔ	0.5
w	w	0.5
l_#>	l_#>	0.474
ˈũ	ˈo	0.471
ˈe	ˈa	0.444
ˈɔ	ˈɛ	0.435
ˈɔ_j	ˈi	0.4
j_ˈɛ	ˈɛ	0.4
ˈe	-	0.333
j_#>	k_#>	0.333
ˈɔ	ˈɔ	0.304
#>	ə_#>	0.3
#>	k_#>	0.3
ˈẽ	ˈɛ	0.286
j_s	ʃ	0.286
ˈe_r_#>	#>	0.267
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
n	ɲ	0.238
ˈu	-	0.231
ɡ	ɣ	0.231
ˈɛ	ˈa	0.227
ˈe	w	0.222
ˈẽ	-	0.214
v	β	0.208
ˈi	-	0.2
#>	t_#>	0.2
#>	n_#>	0.2
j	-	0.194
ʤ	ʤ	0.188
ˈy	-	0.167
ʎ	ʎː	0.167
j	w	0.167
ʧ	-	0.158
n	m	0.143
ˈɔ	ˈe	0.13
ˈɔ	-	0.13
l	ʎ	0.129
ʤ	-	0.125
d	-	0.118
ˈa	-	0.115
j	ð	0.111
j	j	0.111
r	-	0.098
ˈɛ	ˈɛ	0.091
ˈɛ	-	0.091
s	ʃ	0.086
j	ˈu	0.083
j	ˈe	0.083
j	ˈa	0.083
r	ɾ_ə	0.078
r	r	0.078
ˈa	ˈa_p	0.077
ˈa	ə	0.077
l	ˈe_ʎ	0.065
j	ˈi	0.056
j	ʒ	0.056
j	ɣ	0.056
