Old French	Catalan	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_ə	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	ə	1.0
j_s	w	1.0
j_n	ɲ	1.0
j_#>	k_#>	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
ə	ə	0.95
ˈa	ˈa	0.909
s	s	0.895
ˈi	ˈi	0.87
ʤ	ʒ	0.786
ɡ	ɡ	0.769
ˈũ	ˈɔ	0.727
v	b	0.714
r	ɾ	0.698
n	n	0.684
ˈẽ	ˈe	0.636
ˈe	ˈa	0.6
#>	ə_#>	0.6
l	l	0.568
ˈɛ	ˈe	0.562
ˈu	ˈo	0.538
w	w	0.538
ˈɔ	ˈɔ	0.516
ˈɛ_r	ˈa_ɾ	0.5
ˈɛ_r	r	0.5
j_t	t	0.5
j_t	j_t	0.5
w	ˈɔ	0.462
l	ʎ	0.432
ˈe	ˈe	0.4
ˈẽ	ˈɛ	0.364
ˈu	ˈɔ	0.308
ˈɔ	ˈɛ	0.29
v	β	0.286
ˈɛ	ˈɛ	0.281
ˈũ	ˈo	0.273
r	r	0.238
ɡ	ɣ	0.231
ʤ	ʤ	0.214
#>	n_#>	0.2
#>	k_#>	0.2
j	-	0.184
n	ɲ	0.158
n	m	0.158
j	ˈa	0.158
j	w	0.158
ˈɛ	ˈa	0.156
ˈu	z_ˈa	0.154
ˈi	ˈe	0.13
ˈɔ	ˈe	0.129
s	ʃ	0.105
j	ˈe	0.105
j	j	0.105
ˈa	ˈa_p	0.091
j	ð	0.079
ˈɔ	-	0.065
r	-	0.063
j	ˈu	0.053
j	ʒ	0.053
j	ɣ	0.053
j	ə	0.053
