Old French	Catalan	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_n_#>	#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	ə	1.0
v_r	ɾ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
ə	ə	0.925
ˈa	ˈa	0.913
n	n	0.889
s	s	0.854
f	f	0.8
ʤ	ʒ	0.786
ɡ	ɡ	0.786
ˈi	ˈi	0.783
v	b	0.75
ˈũ	ˈɔ	0.727
ˈe_r_#>	ˈa_#>	0.714
w	w	0.7
s_#>	s_#>	0.684
r	ɾ	0.672
ˈu	ˈo	0.636
#>	ə_#>	0.636
ˈɔ_j	ˈɛ	0.625
w_ˈɛ	ˈɔ	0.625
l	l	0.615
ˈɔ	ˈɔ	0.607
ˈẽ	ˈe	0.6
s_ə	s_ə	0.6
j_t	t	0.6
ˈɛ	ˈe	0.516
ˈe	ˈa	0.5
ˈẽ	ˈɛ	0.4
s_ə	s	0.4
j_t	j_t	0.4
l	ʎ	0.385
ˈɔ_j	ˈe	0.375
w_ˈɛ	ˈu	0.375
ˈu	ˈɔ	0.364
ˈɔ	ˈɛ	0.321
s_#>	#>	0.316
w	l	0.3
r	r	0.293
ˈɛ	ˈɛ	0.29
ˈe_r_#>	#>	0.286
ˈũ	ˈo	0.273
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
v	β	0.25
j	w	0.238
ʤ	ʤ	0.214
ɡ	ɣ	0.214
f	w	0.2
ˈɛ	ˈa	0.194
#>	w_#>	0.182
#>	n_#>	0.182
ˈi	ˈe	0.13
j	ˈe	0.119
j	ð	0.119
j	-	0.119
n	ɲ	0.111
s	ʃ	0.098
j	j	0.095
ˈi	ˈi_k	0.087
ˈa	ˈa_p	0.087
ˈɔ	ˈe	0.071
j	ˈa	0.071
j	ʧ	0.071
j	k	0.071
