Old French	Catalan	probability
<#	<#_ɡ	1.0
<#_a	<#_ə	1.0
<#_ã	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_l	ə_l	1.0
ã	ə	1.0
b	b	1.0
b_ə	β_ə	1.0
d_r	d_ɾ	1.0
e	i	1.0
i	i	1.0
k_#>	k_#>	1.0
l_ə	ʎ_ə	1.0
l_ˈã	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_t	n_#>	1.0
o	ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_#>	t_#>	1.0
u	u	1.0
u_l	u_l	1.0
u_r	u_ɾ	1.0
ũ_n	u_n	1.0
v	β	1.0
v_r	ɾ	1.0
w_#>	w_#>	1.0
w_ˈɛ	ˈɔ_w	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_#>	1.0
ə_n	ə_n	1.0
ə_v	ə_β	1.0
ə_ˈɔ	ˈɛ_w_ɾ	1.0
ɛ_r	ə_r	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ˈa_j	ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	w	1.0
ˈẽ_j	ˈɛ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈũ_j	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_w	ˈɔ_k	1.0
θ_#>	t_#>	1.0
j	k	0.061
j	ɣ	0.061
j	ʒ	0.091
j	ð	0.091
j	ˈa	0.091
j	ə	0.121
j	ˈi	0.121
n	m	0.111
n	ɲ	0.111
t	-	0.091
ˈi	ˈe	0.1
j	-	0.152
j	j	0.212
j_ˈɛ	ˈɛ	0.222
s	ʃ	0.2
w	ˈu_ə	0.222
w	-	0.222
ə_#>	#>	0.152
ˈẽ	-	0.222
ˈũ	ˈɔ	0.562
ˈɔ	ˈɔ	0.562
j_ˈɛ	ˈe	0.333
r_#>	r_#>	0.143
ˈe	ˈe	0.083
ˈe	ˈɛ	0.083
ˈɔ_j	ˈe	0.273
ˈɔ_j	ˈɛ_w	0.273
f_#>	#>	0.714
j_ˈɛ	ˈa	0.444
ʧ	k	0.714
ˈɛ	ˈɛ	0.194
ˈɛ	ˈa	0.194
ˈɛ_r	ˈa_ɾ	0.4
<#_w	<#	0.5
<#_w	<#_ˈɔ	0.5
j_#>	ʧ_#>	0.5
j_#>	k_#>	0.5
j_s	ʃ	0.375
j_s	w_#>	0.625
l	-	0.15
l	l	0.85
l_#>	l_#>	0.45
l_#>	ʎ_#>	0.55
ə	ə_ð	0.25
ə	ə	0.75
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈa	ˈa_p	0.095
ˈa	ˈa	0.905
ˈe	-	0.125
ˈĩ	-	0.25
ˈĩ	ˈi	0.75
ˈu	l_t_ɾ	0.125
ˈu	ˈɔ	0.25
ˈu	ˈo	0.625
ˈɔ	ˈi	0.125
ˈɔ	ˈe	0.125
ˈɔ_j	ˈɛ	0.455
ˈɛ	ˈu	0.065
ˈɛ	ˈo	0.065
f_#>	w_#>	0.286
r	-	0.176
w	w	0.556
ʧ	-	0.286
ˈɛ_r	ˈɛ_r	0.6
r	ɾ	0.627
r_#>	#>	0.857
ˈɛ	-	0.097
ˈɛ	ˈe	0.387
n	n	0.778
r	r	0.098
s	s	0.8
ə_#>	ə_#>	0.848
ˈe	ˈa	0.708
ˈẽ	ˈe	0.778
ˈũ	ˈo	0.438
ˈɔ	ˈɛ	0.188
r	r_n	0.059
t	t	0.909
ˈi	ˈi	0.9
