Old French	Catalan	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n_#>	ˈo_#>	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	ə	1.0
w_ˈɛ	ˈu	1.0
v_r	ɾ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_ə	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
i	i	1.0
d	d	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
ə	ə	0.949
f	f	0.926
s	s	0.86
ˈi	ˈi	0.818
ʤ	ʒ	0.786
ɡ	ɡ	0.769
ˈũ	ˈɔ	0.727
v	b	0.708
r	ɾ	0.702
ˈe_r_#>	ˈa_#>	0.667
ˈe	ˈa	0.667
s_#>	s_#>	0.667
ˈu	ˈo	0.636
#>	ə_#>	0.636
l	l	0.615
ˈɔ	ˈɔ	0.607
ˈɛ	ˈe	0.552
ˈẽ	ˈe	0.538
ˈɛ_r	ˈa_ɾ	0.5
ˈɛ_r	r	0.5
w	ˈɔ	0.4
w	w	0.4
l	ʎ	0.385
ˈu	ˈɔ	0.364
ˈe_r_#>	#>	0.333
ˈe	-	0.333
s_#>	#>	0.333
ˈɛ	ˈɛ	0.31
ˈẽ	ˈɛ	0.308
v	β	0.292
ˈɔ	ˈɛ	0.286
ˈũ	ˈo	0.273
r	r	0.263
ɡ	ɣ	0.231
ʤ	ʤ	0.214
w	l	0.2
j	w	0.2
#>	s_#>	0.182
#>	n_#>	0.182
j	ˈa	0.18
ˈẽ	-	0.154
ˈɛ	ˈa	0.138
j	j	0.12
ˈɔ	ˈe	0.107
j	ˈe	0.1
j	ð	0.1
j	-	0.1
s	ʃ	0.093
ˈi	ˈi_k	0.091
ˈi	ˈe	0.091
f	w	0.074
j	ʧ	0.06
j	k	0.06
