Old French	Old French	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_v	β	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈo	ˈɔ_z	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈɛ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈe	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
ə_v	ə_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	a	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_t	l_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_ə_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
m_ˈã	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ə	1.0
l_#>	ʎ_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_z	ə	1.0
ĩ	i	1.0
i	i	1.0
f_r	f_ɾ	1.0
f_#>	#>	1.0
f	f	1.0
e	i	1.0
b_ə	β_ə	1.0
b	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#	<#_ɡ	1.0
s	s	0.939
ˈa	ˈa	0.92
ˈi	ˈi	0.917
ə	ə	0.911
n_#>	#>	0.905
ʎ	ʎ	0.9
ʧ	k	0.889
l	l	0.882
d	d	0.875
n	n	0.857
ˈy	ˈu	0.833
r	ɾ	0.808
ɡ	ɡ	0.769
ˈɔ_j	ˈɛ	0.75
v	b	0.741
ˈe_r_#>	ˈa_#>	0.733
ˈu	ˈo	0.714
ʤ	ʒ	0.647
j_s	w	0.625
j_#>	#>	0.6
ˈɛ	ˈe	0.591
ˈũ	ˈɔ	0.529
ˈɛ_r	ˈɛ_r	0.5
ˈẽ	ˈe	0.5
ʧ_j	k_ˈa	0.5
ʧ_j	k	0.5
w	ˈɔ	0.5
w	w	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
ˈũ	ˈo	0.471
ˈɔ	ˈɛ	0.444
ˈe	ˈa	0.444
#>	ə_#>	0.438
j_#>	k_#>	0.4
ˈɔ	ˈɔ	0.389
j_s	ʃ	0.375
ˈe	-	0.333
ˈɛ	ˈa	0.318
ˈu	ˈɔ	0.286
ˈẽ	ˈɛ	0.286
ˈe_r_#>	#>	0.267
ˈɛ_r	ˈa_ɾ	0.25
ˈɛ_r	r	0.25
ˈɔ_j	ˈi	0.25
ɡ	ɣ	0.231
ˈe	w	0.222
ˈẽ	-	0.214
j	j	0.2
#>	k_#>	0.188
ʤ	ʤ	0.176
ʤ	-	0.176
j	w	0.171
j	-	0.171
ˈɔ	ˈe	0.167
ˈy	-	0.167
v	β	0.148
n	ɲ	0.143
d	-	0.125
#>	ʧ_#>	0.125
#>	t_#>	0.125
#>	n_#>	0.125
l	ʎ	0.118
r	r	0.115
j	ˈa	0.114
ʧ	-	0.111
v	-	0.111
ʎ	ʎː	0.1
n_#>	m_#>	0.095
ˈɛ	ˈɛ	0.091
j	ˈe	0.086
j	ð	0.086
ˈi	ʎ	0.083
ˈa	-	0.08
r	-	0.077
s	ʃ	0.061
j	ˈi	0.057
j	ʒ	0.057
j	ə	0.057
