Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.737	4.764
#>	ə_#>	1.737	4.764
#>	n_#>	2.322	4.764
#>	t_#>	2.322	4.764
<#_e	<#_ə	0.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ɔ	<#_u	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
a	ə	0.0	4.764
a_r	ə_ɾ	0.0	4.764
ã	ə	0.0	4.764
b	b	0.0	4.764
b_ə	β_ə	0.0	4.764
d	d	0.181	4.764
d	-	3.087	4.764
e	i	0.0	4.764
f	f	0.0	4.764
f_#>	#>	0.0	4.764
i	i	0.0	4.764
ĩ	i	0.0	4.764
j	-	2.363	4.764
j	w	2.585	4.764
j	j	3.17	4.764
j	ð	3.17	4.764
j	ˈa	3.585	4.764
j	ˈe	3.585	4.764
j	ˈu	3.585	4.764
j	ɣ	4.17	4.764
j	ʒ	4.17	4.764
j	ˈi	4.17	4.764
j_#>	#>	0.585	4.764
j_#>	k_#>	1.585	4.764
j_s	w	0.485	4.764
j_s	ʃ	1.807	4.764
j_t	j_t	0.0	4.764
j_ˈɛ	ˈe	0.737	4.764
j_ˈɛ	ˈɛ	1.322	4.764
k	k	0.0	4.764
l	l	0.31	4.764
l	ʎ	2.954	4.764
l	ˈe_ʎ	3.954	4.764
l_#>	ʎ_#>	0.926	4.764
l_#>	l_#>	1.078	4.764
m	m	0.047	4.764
m_#>	m_#>	0.0	4.764
n	n	0.692	4.764
n	ɲ	2.07	4.764
n	m	2.807	4.764
n_#>	#>	0.0	4.764
n_t_#>	n_#>	0.0	4.764
n_ə	n_ə	0.0	4.764
o	-	0.0	4.764
p	p	0.0	4.764
r	ɾ	0.424	4.764
r	-	3.35	4.764
r	r	3.672	4.764
r	ɾ_ə	3.672	4.764
r_#>	#>	0.0	4.764
r_t	r_t	0.0	4.764
s	s	0.129	4.764
s	ʃ	3.544	4.764
s_#>	s_#>	0.0	4.764
s_ˈɛ	s_ˈɛ	0.0	4.764
t	t	0.0	4.764
t_ə	t_ə	0.0	4.764
u	u	0.0	4.764
ũ	u	0.0	4.764
v	b	0.337	4.764
v	β	2.263	4.764
v_r	ɾ	0.0	4.764
w	w	1.0	4.764
w	ˈɔ	1.0	4.764
w_t	l_t	0.0	4.764
w_ˈɛ	ˈu	0.0	4.764
z	-	0.0	4.764
z_ə	a	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ə	ə	0.106	4.764
ə_#>	#>	0.0	4.764
ə_v	ə_β	0.0	4.764
ɛ_r	ə_r	0.0	4.764
ɡ	ɡ	0.379	4.764
ɡ	ɣ	2.115	4.764
ɲ	ɲ	0.0	4.764
ʎ	ʎ	0.263	4.764
ʎ	ʎː	2.585	4.764
ʎ_#>	ʎ_#>	0.0	4.764
ʤ	ʒ	0.541	4.764
ʤ	ʤ	2.415	4.764
ʤ	-	3.0	4.764
ʦ	s	0.0	4.764
ʦ_#>	#>	0.0	4.764
ʧ	k	0.248	4.764
ʧ	-	2.663	4.764
ʧ_j	k_ˈa	0.0	4.764
ˈa	ˈa	0.453	4.764
ˈa	-	3.115	4.764
ˈa	ə	3.7	4.764
ˈa	ˈa_p	3.7	4.764
ˈa_j	ˈe	0.0	4.764
ˈã	ˈa	0.0	4.764
ˈã_j	ˈa	0.0	4.764
ˈe	ˈa	1.17	4.764
ˈe	-	1.585	4.764
ˈe	w	2.17	4.764
ˈe_r_#>	ˈa_#>	0.447	4.764
ˈe_r_#>	#>	1.907	4.764
ˈe_ʎ	ˈɛ_ʎ	0.0	4.764
ˈẽ	ˈe	1.0	4.764
ˈẽ	ˈɛ	1.807	4.764
ˈẽ	-	2.222	4.764
ˈẽ_j	ˈɛ	0.0	4.764
ˈi	ˈi	0.322	4.764
ˈi	-	2.322	4.764
ˈi_r_#>	ˈi_#>	0.0	4.764
ˈi_r_ə_#>	ˈi_#>	0.0	4.764
ˈi_s	ˈɛ_w	0.0	4.764
ˈĩ	ˈi	0.0	4.764
ˈo	ˈɔ_z	0.0	4.764
ˈu	ˈo	0.379	4.764
ˈu	-	2.115	4.764
ˈũ	ˈɔ	0.918	4.764
ˈũ	ˈo	1.087	4.764
ˈũ_j	ˈu	0.0	4.764
ˈy	ˈu	0.263	4.764
ˈy	-	2.585	4.764
ˈỹ	ˈu	0.0	4.764
ˈɔ	ˈɛ	1.202	4.764
ˈɔ	ˈɔ	1.716	4.764
ˈɔ	-	2.939	4.764
ˈɔ	ˈe	2.939	4.764
ˈɔ_j	ˈɛ	0.737	4.764
ˈɔ_j	ˈi	1.322	4.764
ˈɔ_r	ˈɔ_r	0.0	4.764
ˈɔ_s	ˈɔ_s	0.0	4.764
ˈɛ	ˈe	0.759	4.764
ˈɛ	ˈa	2.138	4.764
ˈɛ	-	3.459	4.764
ˈɛ	ˈɛ	3.459	4.764
ˈɛ_f	w	0.0	4.764
ˈɛ_r	ˈɛ_r	1.0	4.764
ˈɛ_r	r	2.0	4.764
ˈɛ_r	ˈa_ɾ	2.0	4.764
ˈɛ_s	ˈe_s	0.0	4.764
ˈɛ_v	β	0.0	4.764
ˈɛ_w	ˈɔ_k	0.0	4.764
θ	t	0.0	4.764
