Ligurian	Emilian	probability
a	a	0.867
a	-	0.117
b	b	1.0
d	d	0.963
e	-	0.722
e	e	0.234
f	f	1.0
i	i	0.564
i	-	0.433
j	-	0.278
j	r	0.233
j	e	0.14
j	j	0.093
j	j_r	0.073
j	ˈiː	0.052
j_u	i	1.0
k	k	0.972
k_u	k	1.0
l	l	1.0
m	m	1.0
n	n	0.788
n_u	n	1.0
o	-	1.0
p	p	1.0
p_u	p	1.0
r	r	0.865
r	-	0.119
s	s	0.648
s	θ	0.284
s_e	s	0.561
s_e	θ	0.282
s_u	s	1.0
s_ˈe	θ	0.127
t	t	0.937
t_u	t	1.0
u	-	0.697
u	r	0.102
u	u	0.07
v	v	0.971
v_u	v	1.0
w	-	0.323
w	w	0.259
w	u	0.16
w	ˈo	0.109
w	ˈʌu̯	0.056
w	r	0.054
y	u	0.503
z	ð	0.78
z	-	0.084
z	z	0.069
z	ʤ	0.069
ŋ	ŋ	0.882
ŋ	n	0.095
ɔː	u	1.0
ɡ	ɡ	0.885
ɡ	k	0.063
ɡ	d	0.055
ɡ_u	ɡ	1.0
ɥ	u	0.253
ɲ	ɲ	1.0
ʃ	s	0.556
ʃ	f_j	0.389
ʒ	z	0.803
ʒ	s	0.077
ʒ	v	0.075
ʒ	-	0.051
ʤ	-	0.26
ʤ	ʧ	0.193
ʤ	b_j	0.151
ʤ	ʤ	0.124
ʤ	ð	0.106
ʤ	d	0.061
ʤ	ɲ	0.058
ʤ_u	ʧ	0.616
ʤ_u	j	0.187
ʤ_u	θ	0.187
ʧ	p_j	0.506
ʧ	ʧ	0.346
ʧ	j	0.124
ˈa	ˈaː	0.483
ˈa	ˈa	0.41
ˈa	ˈɛ	0.101
ˈaː	ˈɛ	0.362
ˈaː	ˈɛ_r	0.345
ˈaː	ˈaː	0.077
ˈaː	ˈɛ_l	0.067
ˈe	ˈa	0.448
ˈe	ˈɛ	0.193
ˈe	ˈæ	0.185
ˈe	ˈiː	0.083
ˈeː	ˈɛ	0.276
ˈeː	ˈiː	0.26
ˈeː	ˈa	0.197
ˈeː	ˈɛː	0.102
ˈeː	e	0.063
ˈeː	ˈʌu̯	0.054
ˈeː	j	0.053
ˈeː_ʤ	j	1.0
ˈi	ˈe	0.737
ˈi	j	0.087
ˈi	ˈi	0.087
ˈi	ˈiː	0.058
ˈiː	ˈiː_r	0.315
ˈiː	ˈi	0.154
ˈiː	ˈiː	0.135
ˈiː	ˈe	0.134
ˈiː	-	0.101
ˈiː	ˈuː	0.063
ˈiː	ˈɛː	0.063
ˈu	ˈʌ	0.39
ˈu	ˈo	0.257
ˈu	ˈaː	0.122
ˈu	ˈɔ	0.106
ˈu	ˈe	0.061
ˈu	ˈɔː	0.059
ˈuː	ˈʌu̯	0.622
ˈuː	ˈʌu̯_l	0.156
ˈuː	ˈuː	0.078
ˈuː	ˈɔː	0.062
ˈuː	l_ˈʌu̯	0.054
ˈy	ˈo	1.0
ˈyː	ˈuː	0.768
ˈyː	ˈo	0.214
ˈø	ˈɔ	0.504
ˈø	ˈuː	0.167
ˈø	ˈo	0.153
ˈø	ˈʌ	0.114
ˈøː	ˈɔː	0.596
ˈøː	ˈuː	0.28
ˈøː	ˈʌ	0.119
ˈɔ	ˈɔ	0.831
ˈɔ	a	0.091
ˈɔ	u	0.069
ˈɔː	ˈɔː	0.925
ˈɔː	ˈo	0.071
ˈɛ	ˈɛ	0.786
ˈɛ	a	0.168
ˈɛː	ˈɛ	0.373
ˈɛː	ˈaː	0.226
ˈɛː	ˈɛ_d	0.162
ˈɛː	ˈa_j	0.127
ˈɛː	ˈɛː	0.056
