Ligurian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈi	ˈe	1.0
ˈy	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
e	e_r	0.791
w	u	0.111
ŋ	n	0.121
ʤ	ʤ	0.091
ʤ	j	0.231
ˈeː	ˈa	0.141
ˈiː	ˈe	0.171
ˈu	ˈʌ	0.491
ˈuː	ˈʌu̯	0.801
ˈɛː	ˈa_j	0.071
i	i	0.922
n	e_n	0.062
z	ð	0.822
ˈa	ˈɛ	0.112
ˈaː	ˈɛ	0.402
ˈyː	ˈo	0.052
ˈɛː	ˈɛ_d	0.172
a	-	0.083
r	-	0.093
s	θ	0.43
t	t	0.973
u	e	0.063
ɡ	ɡ	0.953
ʤ	ʧ	0.443
ˈeː	ˈʌu̯	0.113
ˈu	ˈaː	0.083
ˈøː	ˈuː	0.273
ˈɛː	ˈɛ	0.533
w	w	0.284
w	-	0.564
ʃ	s	0.634
ˈa	ˈaː	0.364
ˈa	ˈa	0.524
ˈu	ˈo	0.334
ˈø	ˈuː	0.24
ˈɛː	ˈaː	0.224
s	s	0.535
u	-	0.875
ʤ	-	0.05
ʧ	ʧ	0.495
ʧ	p_j	0.505
ˈeː	ˈiː	0.415
a	a	0.86
e	-	0.16
j	j_r	0.066
j	-	0.166
ʃ	f_j	0.366
ʤ	b_j	0.186
ˈaː	ˈɛ_r	0.496
ˈe	ˈæ	0.26
ˈø	ˈɔ	0.76
j	r	0.387
r	r	0.877
ˈaː	ˈɛ_l	0.067
ˈe	ˈiː	0.17
ˈøː	ˈɔː	0.727
i	-	0.078
n	n	0.938
z	ʤ	0.178
ˈe	ˈa	0.48
ˈiː	ˈiː	0.38
ˈyː	ˈuː	0.948
j	d_e	0.089
j	j	0.249
ŋ	ŋ_n	0.09
ŋ	ŋ	0.789
ˈe	ˈɛ	0.089
ˈeː	ˈɛ	0.29
ˈiː	ˈi	0.159
ˈiː	ˈiː_r	0.289
ˈuː	ˈʌu̯_l	0.199
