Ligurian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
t	t	1.0
v	v	1.0
z	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	p_j	1.0
ˈi	ˈe	1.0
ˈiː	ˈiː_r	1.0
ˈy	ˈo	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
s	θ	0.451
w	u	0.1
ʤ	b_j	0.11
ˈa	ˈa	0.561
ˈu	ˈo	0.371
ˈuː	ˈʌu̯	0.941
ˈɛː	ˈɛ_d	0.081
a	a	0.902
u	-	0.922
w	w	0.332
ŋ	r_#>	0.092
ʤ	j	0.602
ˈe	ˈæ	0.272
ʃ	f_j	0.093
ˈɛː	ˈɛ	0.663
j	e	0.144
j	j	0.224
j	r	0.384
ˈe	ˈɛ	0.084
ˈøː	ˈɔː	0.884
e	-	0.165
e	e_r	0.835
n	n	0.965
r	e_r	0.055
ˈeː	ˈɛ	0.385
ŋ	ŋ	0.766
ʤ	ʤ	0.06
ˈe	ˈiː	0.156
ˈøː	ˈuː	0.116
ˈɛː	ˈaː	0.256
r	r	0.857
ŋ	n	0.097
ʃ	s	0.907
ˈe	ˈa	0.487
ˈeː	ˈa	0.157
a	-	0.098
j	-	0.248
r	-	0.088
u	u	0.078
ʤ	ʧ	0.228
ˈa	ˈɛ	0.08
ˈaː	ˈɛ	0.48
ˈaː	ˈɛ_r	0.48
ˈeː	ˈiː	0.458
s	s	0.549
w	-	0.569
ˈa	ˈaː	0.359
ˈu	ˈʌ	0.629
ˈuː	ˈʌu̯_l	0.059
