Ligurian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈi	ˈe	1.0
ˈy	ˈo	1.0
ˈyː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
a	-	0.081
r	r	0.841
w	w	0.391
ŋ	ŋ	0.81
ˈa	ˈɛ	0.111
ˈe	ˈɛ	0.101
ˈɛː	ˈaː	0.131
ˈɛː	ˈɛ	0.761
j	-	0.282
s	θ	0.442
u	e	0.072
ˈiː	ˈiː	0.142
ˈiː	ˈiː_r	0.432
ˈuː	ˈʌu̯_l	0.302
ˈøː	ˈuː	0.12
a	a	0.853
i	i	0.923
j	r	0.453
s	s	0.53
t	t_e	0.183
u	-	0.83
w	-	0.533
ŋ	n	0.133
ʤ	ʧ	0.233
ʧ	p_j	0.683
ˈa	ˈa	0.573
ˈe	ˈæ	0.303
ˈeː	ˈiː	0.283
ˈø	ˈuː	0.393
e	-	0.064
z	ʤ	0.064
ʃ	s	0.774
ʤ	b_j	0.14
ˈu	ˈʌ	0.644
ˈøː	l_#>	0.284
ˈaː	ˈɛ_r	0.495
ˈeː	ˈɛ	0.175
ˈeː	ˈɛː	0.205
j	j	0.176
w	u	0.076
z	ð	0.936
ʃ	f_j	0.226
ʤ	ʤ	0.16
ˈu	ˈo	0.226
e	a	0.147
i	-	0.077
t	t	0.817
ŋ	ŋ_n	0.057
ʤ	-	0.467
ʧ	ʧ	0.317
ˈa	ˈaː	0.317
ˈeː	ˈa	0.337
ˈiː	ˈi	0.257
ˈø	ˈɔ	0.607
ˈɛː	ˈa_j	0.067
r	r_e	0.08
ˈaː	ˈaː	0.058
ˈaː	ˈɛ_l	0.088
ˈaː	ˈɛ	0.358
ˈe	ˈa	0.558
ˈuː	ˈʌu̯	0.698
ˈøː	r_#>	0.248
ˈøː	ˈɔː	0.348
e	e_r	0.779
r	-	0.079
u	u	0.09
ˈiː	ˈe	0.169
ˈu	ˈaː	0.09
