Ligurian	Emilian	probability
a	a	0.901
a	-	0.093
b	b	1.0
d	d	0.983
e	e	0.696
e	-	0.29
f	f	1.0
i	i	0.824
i	-	0.176
j	r	0.324
j	j	0.25
j	-	0.211
j	e	0.059
k	k	0.972
l	l	1.0
m	m	1.0
n	n	0.827
n	n_d	0.101
p	p	1.0
r	r	0.626
r	r_e	0.191
r	-	0.096
r	e_r	0.05
s	s	0.524
s	θ	0.417
t	t	0.926
u	-	0.745
u	r	0.091
v	v	0.977
w	-	0.351
w	w	0.303
w	u	0.153
w	ˈʌu̯	0.059
w	r	0.057
w	l	0.055
y	u	1.0
z	ð	0.744
z	-	0.142
z	ʤ	0.088
ŋ	ŋ	0.847
ŋ	n	0.098
ŋ	-	0.056
ɔː	u	1.0
ɡ	ɡ	0.863
ɡ	d	0.085
ɡ	k	0.052
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.585
ʃ	f_j	0.415
ʒ	z	0.806
ʒ	s	0.102
ʒ	-	0.057
ʤ	-	0.371
ʤ	ʧ	0.25
ʤ	b_j	0.158
ʤ	ʤ	0.125
ʤ	ð	0.065
ʧ	p_j	0.431
ʧ	ʧ	0.338
ʧ	j	0.231
ˈa	ˈa	0.549
ˈa	ˈaː	0.359
ˈa	ˈɛ	0.093
ˈaː	ˈɛ_r	0.408
ˈaː	ˈɛ	0.396
ˈaː	ˈaː	0.074
ˈe	ˈa	0.448
ˈe	ˈæ	0.265
ˈe	ˈiː	0.152
ˈe	ˈɛ	0.081
ˈeː	ˈiː	0.27
ˈeː	ˈɛ	0.223
ˈeː	ˈa	0.173
ˈeː	e	0.111
ˈeː	ˈɛː	0.088
ˈeː	ˈe	0.06
ˈi	ˈe	0.83
ˈi	ˈi	0.094
ˈi	j	0.052
ˈiː	ˈiː_r	0.42
ˈiː	ˈiː	0.15
ˈiː	ˈi	0.146
ˈiː	ˈe	0.13
ˈiː	ˈuː	0.06
ˈiː	ˈɛː	0.053
ˈu	ˈʌ	0.445
ˈu	ˈo	0.274
ˈu	ˈaː	0.118
ˈu	ˈɔː	0.074
ˈuː	ˈʌu̯	0.707
ˈuː	ˈʌu̯_l	0.139
ˈuː	l_ˈʌu̯	0.07
ˈy	ˈo	1.0
ˈyː	ˈuː	0.814
ˈyː	ˈo	0.186
ˈø	ˈɔ	0.513
ˈø	ˈuː	0.189
ˈø	ˈʌ	0.161
ˈø	ˈo	0.137
ˈøː	ˈɔː	0.577
ˈøː	ˈuː	0.34
ˈøː	ˈʌ	0.084
ˈɔ	ˈɔ	0.839
ˈɔ	u	0.084
ˈɔ	a	0.077
ˈɔː	ˈɔː	0.926
ˈɔː	ˈo	0.074
ˈɛ	ˈɛ	0.509
ˈɛ	a	0.338
ˈɛ	ˈaː	0.153
ˈɛː	ˈɛ	0.441
ˈɛː	ˈaː	0.169
ˈɛː	ˈa_j	0.151
ˈɛː	ˈɛ_d	0.146
ˈɛː	ˈɛː	0.066
