Ligurian	Emilian	probability
a	a	0.866
a	-	0.132
b	b	1.0
d	d	0.963
e	-	0.719
e	e	0.232
f	f	1.0
i	i	0.52
i	-	0.479
j	-	0.281
j	r	0.222
j	e	0.134
j	j	0.088
j	j_r	0.069
j	ˈiː	0.052
j_u	i	1.0
k	k	0.966
k_u	k	1.0
l	l	1.0
m	m	1.0
n	n	0.797
n_u	n	1.0
o	-	1.0
p	p	1.0
p_u	p	1.0
r	r	0.866
r	-	0.119
s	s	0.651
s	θ	0.282
s_e	s	0.561
s_e	θ	0.282
s_u	s	1.0
s_ˈe	θ	0.253
t	t	0.932
t_u	t	1.0
u	-	0.714
u	r	0.079
u	u	0.067
v	v	0.964
v_u	v	1.0
w	-	0.323
w	w	0.259
w	u	0.16
w	ˈo	0.109
w	ˈʌu̯	0.056
w	r	0.054
y	u	0.503
z	ð	0.78
z	-	0.084
z	z	0.069
z	ʤ	0.069
ŋ	ŋ	0.882
ŋ	n	0.095
ɔː	u	1.0
ɡ	ɡ	0.885
ɡ	k	0.063
ɡ	d	0.055
ɡ_u	ɡ	1.0
ɥ	u	0.253
ɲ	ɲ	1.0
ʃ	s	0.556
ʃ	f_j	0.389
ʒ	z	0.779
ʒ	s	0.074
ʒ	-	0.073
ʒ	v	0.073
ʤ	-	0.231
ʤ	ʧ	0.201
ʤ	b_j	0.157
ʤ	ʤ	0.129
ʤ	ð	0.11
ʤ	d	0.063
ʤ	ɲ	0.061
ʤ_u	ʧ	0.616
ʤ_u	j	0.187
ʤ_u	θ	0.187
ʧ	p_j	0.506
ʧ	ʧ	0.346
ʧ	j	0.124
ˈa	ˈaː	0.483
ˈa	ˈa	0.41
ˈa	ˈɛ	0.101
ˈaː	ˈɛ	0.374
ˈaː	ˈɛ_r	0.333
ˈaː	ˈaː	0.074
ˈaː	ˈɛ_l	0.064
ˈe	ˈa	0.471
ˈe	ˈɛ	0.185
ˈe	ˈæ	0.177
ˈe	ˈiː	0.079
ˈeː	ˈɛ	0.29
ˈeː	ˈiː	0.274
ˈeː	ˈa	0.207
ˈeː	ˈɛː	0.107
ˈeː	e	0.065
ˈeː	j	0.053
ˈeː_ʤ	j	1.0
ˈi	ˈe	0.737
ˈi	j	0.087
ˈi	ˈi	0.087
ˈi	ˈiː	0.058
ˈiː	ˈiː_r	0.315
ˈiː	ˈi	0.154
ˈiː	ˈiː	0.135
ˈiː	ˈe	0.134
ˈiː	-	0.101
ˈiː	ˈuː	0.063
ˈiː	ˈɛː	0.063
ˈu	ˈʌ	0.39
ˈu	ˈo	0.257
ˈu	ˈaː	0.122
ˈu	ˈɔ	0.106
ˈu	ˈe	0.061
ˈu	ˈɔː	0.059
ˈuː	ˈʌu̯	0.622
ˈuː	ˈʌu̯_l	0.156
ˈuː	ˈuː	0.078
ˈuː	ˈɔː	0.062
ˈuː	l_ˈʌu̯	0.054
ˈy	ˈo	1.0
ˈyː	ˈuː	0.729
ˈyː	ˈo	0.253
ˈø	ˈɔ	0.504
ˈø	ˈuː	0.167
ˈø	ˈo	0.153
ˈø	ˈʌ	0.114
ˈøː	ˈɔː	0.596
ˈøː	ˈuː	0.28
ˈøː	ˈʌ	0.119
ˈɔ	ˈɔ	0.84
ˈɔ	a	0.087
ˈɔ	u	0.068
ˈɔː	ˈɔː	0.925
ˈɔː	ˈo	0.071
ˈɛ	ˈɛ	0.786
ˈɛ	a	0.168
ˈɛː	ˈɛ	0.371
ˈɛː	ˈaː	0.215
ˈɛː	ˈɛ_d	0.154
ˈɛː	ˈa_j	0.121
ˈɛː	ˈɛː	0.054
ˈɛː	ˈɛ_l	0.053
