Ligurian	Emilian	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
sː	s	1.0
y	u	1.0
ɔː	u	1.0
ɥ	u	1.0
ɲ	ɲ	1.0
ˈy	ˈo	1.0
e	e	0.711
u	r	0.071
w	-	0.291
ʧ	j	0.231
ʧ	p_j	0.431
ˈe	ˈæ	0.261
ˈeː	ˈɛː	0.091
ˈø	ˈʌ	0.161
j	l	0.052
z	-	0.142
ʒ	-	0.062
ˈa	j_ˈa	0.062
ˈi	j	0.052
ˈuː	l_ˈʌu̯	0.062
d	d	0.983
j	a	0.053
j	ˈiː	0.063
k	k	0.973
t	t	0.933
ʤ	ð	0.063
ʤ	ʤ	0.123
ˈa	ˈɛ	0.093
ˈaː	ˈaː	0.073
ˈe	ˈa	0.523
ˈi	ˈe	0.83
ˈiː	ˈiː	0.453
ˈuː	ˈʌu̯	0.863
ˈø	ˈɔ	0.513
ˈɛ	ˈaː	0.153
a	-	0.094
e	-	0.274
i	i	0.824
n	e_n	0.064
w	l	0.064
z	ð	0.744
ˈi	ˈi	0.094
ˈiː	ˈe	0.134
ˈu	ˈɔː	0.074
ˈu	ˈo	0.274
ˈyː	ˈuː	0.814
ˈøː	ˈʌ	0.084
ˈøː	ˈuː	0.34
ˈɔ	u	0.084
ˈɔː	ˈo	0.074
j	r	0.215
n	n	0.865
s	s	0.555
w	w	0.375
ʃ	f	0.415
ʃ	s	0.585
ʒ	z	0.785
ˈiː	ˈɛː	0.055
ˈu	ˈʌ	0.445
ˈɛː	j	0.15
a	a	0.906
i	-	0.176
r	-	0.096
u	-	0.876
ɡ	d	0.076
ɡ	ɡ	0.886
ˈeː	ˈʌu̯	0.146
ˈyː	ˈo	0.186
ˈɔː	ˈɔː	0.926
ˈɛː	ˈɛː	0.066
ˈɛː	ˈɛ	0.606
j	-	0.267
r	r	0.827
s	θ	0.397
v	v	0.977
ŋ	ŋ	0.847
ʤ	b	0.137
ˈa	ˈa	0.487
ˈaː	ˈɛ	0.807
ˈe	ˈɛ	0.087
ˈeː	ˈiː	0.277
ˈø	ˈo	0.137
ˈøː	ˈɔː	0.577
ˈɔ	a	0.077
ˈɛː	ˈaː	0.17
j	j	0.238
w	r	0.068
z	ʤ	0.088
ŋ	n	0.098
ʒ	s	0.118
ʤ	-	0.328
ʧ	ʧ	0.338
ˈeː	ˈa	0.178
ˈiː	ˈi	0.138
ˈu	ˈaː	0.118
ˈɛ	a	0.338
w	u	0.179
ʤ	ʧ	0.289
ˈa	ˈaː	0.359
ˈeː	j	0.079
ˈeː	ˈɛ	0.229
ˈiː	ˈuː	0.059
ˈiː	r_ˈiː	0.089
ˈø	ˈuː	0.189
ˈɔ	ˈɔ	0.839
ˈɛ	ˈɛ	0.509
