Ligurian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈi	ˈe	1.0
ˈy	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
a	a	0.841
u	o	0.161
w	u	0.071
z	ʤ	0.051
ʧ	p_j	0.351
ˈe	ˈiː	0.151
ˈuː	ˈʌu̯_l	0.351
ˈɛː	ˈɛ_d	0.211
e	-	0.112
r	-	0.072
t	t	0.932
u	-	0.372
ˈe	ˈæ	0.192
ˈeː	ˈa	0.142
ˈeː	ˈiː	0.42
i	-	0.123
r	r	0.883
u	r	0.123
ˈaː	ˈɛ	0.413
ˈe	ˈɛ	0.123
ˈiː	ˈi	0.303
ˈu	ˈʌ	0.53
ˈøː	l_#>	0.083
ˈɛː	ˈa_j	0.193
j	-	0.284
ʃ	s	0.694
ˈaː	ˈɛ_r	0.484
ˈe	ˈa	0.534
ˈyː	ˈuː	0.824
ˈø	ˈɔ	0.714
ˈøː	ˈuː	0.214
ˈøː	ˈɔː	0.624
ˈɛː	ˈɛ	0.4
s	s	0.5
u	e	0.145
w	w	0.35
ŋ	ŋ	0.865
ˈeː	ˈɛ	0.25
e	e_r	0.876
s	θ	0.466
ʃ	f_j	0.306
ʤ	ʤ	0.176
ˈa	ˈaː	0.296
ˈu	ˈaː	0.056
ˈyː	ˈo	0.176
ˈø	ˈuː	0.286
ˈɛː	ˈaː	0.196
i	i	0.877
j	j	0.107
ŋ	n	0.097
ʤ	b_j	0.127
ʤ	ʧ	0.267
ˈa	ˈɛ	0.097
ˈa	ˈa	0.607
a	-	0.098
j	r	0.558
t	t_e	0.068
w	-	0.58
ˈeː	ˈɛː	0.188
ˈiː	ˈiː_r	0.478
ˈu	ˈo	0.388
u	u	0.199
z	ð	0.949
ʤ	-	0.399
ʧ	ʧ	0.649
ˈaː	ˈɛ_l	0.059
ˈiː	ˈiː	0.219
ˈuː	ˈʌu̯	0.649
ˈøː	r_#>	0.079
