Ligurian	Emilian	probability
#>	#>	0.82
#>	r_#>	0.149
<#	<#	1.0
a	a	0.892
a	-	0.103
b	b	1.0
d	d	1.0
e	e	0.603
e	-	0.278
e	a	0.069
e_#>	#>	1.0
e_ʒ	z	1.0
f	f	1.0
i	i	0.803
i	-	0.157
i_#>	#>	1.0
j	r	0.259
j	-	0.243
j	j	0.209
j	e	0.128
j_#>	#>	1.0
k	k	0.987
l	l	1.0
m	m	1.0
n	n	0.796
n_u	n	1.0
o_#>	#>	1.0
p	p	1.0
r	r	0.654
r	e_r	0.117
r	-	0.102
r	r_e	0.098
s	s	0.631
s	θ	0.3
s_u	s	1.0
s_ˈe	θ	0.127
t	t	0.935
t_e	t	0.503
t_u	t	1.0
u	-	0.749
u	r	0.083
u	u	0.06
v	v	0.986
w	-	0.34
w	w	0.273
w	u	0.147
w	ˈo	0.065
w	ˈʌu̯	0.059
w	r	0.056
w	l	0.056
y	u	0.503
z	ð	0.78
z	-	0.084
z	z	0.069
z	ʤ	0.069
ŋ	ŋ	0.882
ŋ	n	0.095
ɔː	u	1.0
ɡ	ɡ	0.88
ɡ	k	0.065
ɡ	d	0.057
ɡ_u	ɡ	1.0
ɥ	u	0.253
ɲ	ɲ	1.0
ʃ	s	0.545
ʃ	f_j	0.403
ʒ	z	0.817
ʒ	s	0.066
ʒ	v	0.065
ʒ	-	0.053
ʤ	-	0.257
ʤ	ʧ	0.198
ʤ	b_j	0.155
ʤ	ʤ	0.128
ʤ	ð	0.108
ʤ	d	0.062
ʤ	ɲ	0.06
ʤ_u	ʧ	0.518
ʤ_u	j	0.315
ʤ_u	θ	0.158
ʧ	p_j	0.478
ʧ	ʧ	0.375
ʧ	j	0.124
ˈa	ˈaː	0.472
ˈa	ˈa	0.419
ˈa	ˈɛ	0.103
ˈaː	ˈɛ	0.72
ˈaː	ˈaː	0.08
ˈe	ˈa	0.433
ˈe	ˈɛ	0.201
ˈe	ˈæ	0.192
ˈe	ˈiː	0.105
ˈeː	ˈɛ	0.263
ˈeː	ˈiː	0.249
ˈeː	ˈa	0.189
ˈeː	ˈɛː	0.098
ˈeː	ˈe	0.074
ˈeː	e	0.061
ˈeː	ˈʌu̯	0.053
ˈi	ˈe	0.751
ˈi	ˈi	0.089
ˈi	j	0.077
ˈi	ˈiː	0.071
ˈiː	ˈiː	0.419
ˈiː	ˈi	0.167
ˈiː	ˈe	0.145
ˈiː	r_ˈiː	0.084
ˈiː	ˈuː	0.065
ˈiː	ˈɛː	0.065
ˈu	ˈʌ	0.39
ˈu	ˈo	0.257
ˈu	ˈaː	0.122
ˈu	ˈɔ	0.106
ˈu	ˈe	0.061
ˈu	ˈɔː	0.059
ˈuː	ˈʌu̯	0.565
ˈuː	ˈʌu̯_l	0.162
ˈuː	l_ˈʌu̯	0.089
ˈuː	ˈuː	0.082
ˈuː	ˈɔː	0.064
ˈy	ˈo	1.0
ˈyː	ˈuː	0.768
ˈyː	ˈo	0.214
ˈø	ˈɔ	0.504
ˈø	ˈuː	0.167
ˈø	ˈo	0.153
ˈø	ˈʌ	0.114
ˈøː	ˈɔː	0.596
ˈøː	ˈuː	0.28
ˈøː	ˈʌ	0.119
ˈɔ	ˈɔ	0.895
ˈɔ	a	0.098
ˈɔː	ˈɔː	0.925
ˈɔː	ˈo	0.071
ˈɛ	ˈɛ	0.786
ˈɛ	a	0.168
ˈɛː	ˈɛ	0.368
ˈɛː	ˈaː	0.236
ˈɛː	ˈɛ_d	0.16
ˈɛː	ˈa_j	0.125
ˈɛː	ˈɛː	0.055
