Ligurian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈi	ˈe	1.0
ˈy	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
j	-	0.141
w	u	0.081
w	w	0.31
ŋ	ŋ_n	0.1
ʧ	p_j	0.561
ˈa	ˈɛ	0.091
ˈeː	ˈa	0.221
ˈiː	ˈiː	0.231
ˈɛː	ˈɛ_d	0.161
e	-	0.132
j	e	0.082
j	j_r	0.082
u	u	0.062
ˈaː	ˈɛ_r	0.472
e	a	0.053
j	j	0.183
n	n	0.923
u	-	0.803
ʃ	f_j	0.293
ʤ	ʤ	0.083
ʤ	ʧ	0.323
ˈeː	ˈɛː	0.073
ˈuː	ˈʌu̯_l	0.13
ˈø	ˈɔ	0.783
ˈøː	ˈɔː	0.63
s	θ	0.434
z	ʤ	0.094
ŋ	n	0.114
ʤ	-	0.094
ˈa	ˈa	0.554
ˈe	ˈiː	0.184
ˈiː	ˈe	0.114
ˈyː	ˈuː	0.954
a	-	0.095
r	-	0.105
r	r	0.895
t	t	0.835
ʤ	b_j	0.205
ʤ	j	0.295
ˈa	ˈaː	0.355
ˈaː	ˈɛ_l	0.055
ˈe	ˈa	0.45
ˈeː	ˈɛ	0.285
ˈeː	ˈiː	0.345
a	a	0.866
j	d_e	0.076
j	r	0.436
z	ð	0.906
ŋ	ŋ	0.786
ˈe	ˈæ	0.276
ˈeː	ˈʌu̯	0.076
ˈu	ˈaː	0.106
ˈɛː	ˈa_j	0.166
ˈɛː	ˈɛ	0.486
n	e_n	0.077
t	t_e	0.147
w	-	0.567
ʃ	s	0.707
ˈiː	ˈiː_r	0.497
ˈuː	ˈʌu̯	0.87
ˈø	ˈuː	0.217
ˈøː	ˈuː	0.37
ˈɛː	ˈaː	0.187
e	e_r	0.768
s	s	0.538
u	e	0.118
ɡ	ɡ	0.968
ˈiː	ˈi	0.158
ʧ	ʧ	0.439
ˈaː	ˈɛ	0.439
ˈe	ˈɛ	0.089
ˈu	ˈo	0.319
ˈu	ˈʌ	0.539
