Ligurian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	p_j	1.0
ˈi	ˈe	1.0
ˈiː	ˈiː_r	1.0
ˈy	ˈo	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	1.0
e	-	0.231
r	-	0.121
w	u	0.111
ʤ	ʧ	0.211
ˈu	ˈo	0.371
ˈuː	ˈʌu̯_l	0.061
a	-	0.132
ˈe	ˈa	0.612
ŋ	n	0.103
ʃ	f_j	0.093
ʤ	-	0.163
ˈaː	ˈɛ	0.513
ˈeː	j	0.233
ˈeː	ˈɛ	0.343
s	θ	0.454
u	-	0.914
ˈe	ˈɛ	0.094
ˈe	ˈæ	0.294
ˈøː	ˈɔː	0.884
ˈɛː	ˈaː	0.24
j	r	0.345
t	t_e	0.075
t	t	0.925
w	-	0.45
ˈa	ˈaː	0.365
ˈeː	ˈiː	0.425
s	s	0.546
u	u	0.086
ʤ	ʤ	0.056
ˈa	ˈa	0.556
ˈøː	ˈuː	0.116
ˈɛː	ˈɛ	0.76
j	j	0.257
ŋ	ŋ	0.897
ʃ	s	0.907
ʤ	j	0.57
ˈaː	ˈɛ_r	0.487
a	a	0.868
j	e	0.168
e	e_r	0.769
j	-	0.229
n	n	0.969
r	r	0.879
w	w	0.439
ˈa	ˈɛ	0.079
ˈu	ˈʌ	0.629
ˈuː	ˈʌu̯	0.939
