Ligurian	Emilian	probability
a	a	0.901
a	-	0.093
b	b	1.0
d	d	0.983
e	e	0.711
e	-	0.212
e	a	0.062
f	f	1.0
i	i	0.824
i	-	0.176
j	r	0.322
j	j	0.252
j	-	0.181
j	e	0.058
j	ˈiː	0.054
k	k	0.973
l	l	1.0
m	m	1.0
n	n	0.928
p	p	1.0
r	r	0.827
r	-	0.096
s	s	0.555
s	θ	0.397
sː	s	1.0
t	t	0.937
u	-	0.858
u	r	0.062
v	v	0.977
w	w	0.381
w	-	0.282
w	u	0.181
w	r	0.069
w	l	0.065
y	u	1.0
z	ð	0.759
z	-	0.142
z	ʤ	0.073
ŋ	ŋ	0.847
ŋ	n	0.098
ɔː	u	1.0
ɡ	ɡ	0.886
ɡ	d	0.076
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.585
ʃ	f	0.415
ʒ	z	0.806
ʒ	s	0.102
ʒ	-	0.057
ʤ	ʧ	0.317
ʤ	-	0.288
ʤ	b	0.142
ʤ	ʤ	0.124
ʤ	ð	0.063
ʧ	p_j	0.431
ʧ	ʧ	0.338
ʧ	j	0.231
ˈa	ˈa	0.487
ˈa	ˈaː	0.359
ˈa	ˈɛ	0.093
ˈa	j_ˈa	0.062
ˈaː	ˈɛ	0.769
ˈaː	ˈaː	0.073
ˈe	ˈa	0.436
ˈe	ˈæ	0.253
ˈe	ˈiː	0.113
ˈe	ˈɛ	0.079
ˈeː	ˈiː	0.272
ˈeː	ˈɛ	0.225
ˈeː	ˈa	0.174
ˈeː	ˈʌu̯	0.144
ˈeː	ˈɛː	0.089
ˈeː	ˈe	0.061
ˈi	ˈe	0.83
ˈi	ˈi	0.094
ˈi	j	0.052
ˈiː	ˈiː	0.47
ˈiː	ˈi	0.15
ˈiː	ˈe	0.134
ˈiː	r_ˈiː	0.089
ˈiː	ˈuː	0.062
ˈiː	ˈɛː	0.055
ˈu	ˈʌ	0.445
ˈu	ˈo	0.274
ˈu	ˈaː	0.118
ˈu	ˈɔː	0.074
ˈuː	ˈʌu̯	0.863
ˈuː	l_ˈʌu̯	0.062
ˈy	ˈo	1.0
ˈyː	ˈuː	0.814
ˈyː	ˈo	0.186
ˈø	ˈɔ	0.513
ˈø	ˈuː	0.189
ˈø	ˈʌ	0.161
ˈø	ˈo	0.137
ˈøː	ˈɔː	0.577
ˈøː	ˈuː	0.34
ˈøː	ˈʌ	0.084
ˈɔ	ˈɔ	0.839
ˈɔ	u	0.084
ˈɔ	a	0.077
ˈɔː	ˈɔː	0.926
ˈɔː	ˈo	0.074
ˈɛ	ˈɛ	0.509
ˈɛ	a	0.338
ˈɛ	ˈaː	0.153
ˈɛː	ˈɛ	0.576
ˈɛː	ˈaː	0.174
ˈɛː	ˈa_j	0.154
ˈɛː	ˈɛː	0.067
