Gascon	Spanish	probability
a	a	1.0
d	d	1.0
nː	m	1.0
u	o	1.0
ɔ	a	1.0
ʦ	θ	1.0
b	b_j	0.081
i	i	0.621
j	o	0.221
j	j	0.371
m	m_o	0.081
ɣ	ɣ_w	0.071
ɲ	ɲ_o	0.271
ɾ	ɾ	0.841
ʎ	-	0.081
ʎ	x	0.471
n	n	0.802
t	ð	0.142
t	t	0.402
w	l	0.242
ŋ	n_o	0.42
ˈa	ˈa_ɾ	0.182
ˈi	ˈi	0.722
β	β_ɾ	0.12
e	ɾ	0.133
h	f	0.863
l	l	0.783
t	-	0.23
w	w	0.253
ɾ	-	0.133
ʃ	-	0.913
ʒ	ɟ͡ʝ	0.343
ˈu	ˈo	0.523
ˈɔ	ˈo	0.123
s	θ	0.164
w	ˈo	0.094
w	β	0.134
w	l_o	0.14
ð	ð	0.814
ˈu	w_ˈe	0.284
ˈɛ	-	0.204
k	k	0.75
s	-	0.055
z	s	0.235
z	θ	0.765
ŋ	ŋ	0.195
ˈe	e	0.075
ˈi	ˈe	0.065
ˈy	ˈu	0.845
e	o	0.076
r	ɾ_n	0.176
r	ɾ	0.626
s	s	0.76
w	o	0.136
ð	-	0.186
ˈu	o	0.066
ˈɛ	j_ˈe	0.516
h	-	0.137
j	ð	0.07
m	m	0.777
ŋ	n	0.337
ʃ	s	0.087
ˈa	ˈa	0.797
ˈe	ˈe	0.907
ˈi	j	0.137
ˈɔ	w_ˈe	0.877
e	i	0.058
e	-	0.078
e	e	0.488
j	-	0.338
k	k_o	0.098
m	m_b	0.058
n	n_t	0.198
t	ð_o	0.078
ɡ	ɡ	0.968
ʎ	x_o	0.448
ʒ	ʝ	0.268
ˈu	ˈu	0.08
ˈɛ	ˈe	0.28
β	β	0.88
b	b	0.919
e	ɾ_o	0.079
i	ɾ_e	0.379
k	ɣ_o	0.109
l	ɟ͡ʝ	0.129
p	p	0.959
r	ɾ_e	0.069
r	ɾ_o	0.129
ɣ	ɣ	0.929
ɲ	ɲ	0.729
ʒ	x	0.389
ˈy	ˈu_ɾ	0.109
