Gascon	Spanish	probability
a	a	1.0
b	b	1.0
nː	m	1.0
u	o	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʦ	θ	1.0
e	-	0.061
e	ɾ_o	0.1
i	i	0.701
k	k_o	0.081
n	n_t	0.201
w	o	0.241
ɾ	ɾ	0.901
ˈy	ˈu_ɾ	0.081
j	o	0.312
k	k	0.812
t	-	0.202
w	w	0.202
ɡ	ɡ	0.922
ˈa	ˈa	0.772
ˈɛ	ˈe	0.242
β	β	0.912
e	e	0.523
h	f	0.603
l	l	0.773
r	ɾ	0.93
w	l_o	0.173
ð	-	0.23
ŋ	n	0.33
ˈe	j_ˈe	0.173
ˈe	ˈe	0.723
ˈi	ˈi	0.833
ˈɛ	-	0.173
l	-	0.054
s	-	0.054
t	t_e	0.054
w	l	0.124
z	s	0.24
ŋ	ŋ	0.114
ʃ	-	0.704
ˈe	e	0.104
ˈu	w_ˈe	0.4
e	ɾ	0.095
l	ʝ	0.075
m	m	0.945
t	t	0.445
w	ˈo	0.065
ʒ	ɟ͡ʝ	0.405
ʒ	x	0.595
ˈi	j	0.105
ˈɛ	j_ˈe	0.585
t	ʧ	0.06
t	ð	0.166
w	β	0.126
z	θ	0.76
ŋ	n_o	0.466
ʃ	s	0.296
ʎ	x	0.596
d	d	0.967
h	θ	0.397
j	j	0.27
ð	ð	0.77
ɲ	ɲ_o	0.147
ʎ	-	0.077
ʎ	x_o	0.327
ˈɔ	w_ˈe	0.87
e	o	0.088
p	p	0.978
s	θ	0.188
ɡ	-	0.078
ɲ	ɲ	0.78
ˈa	ˈa_ɾ	0.188
ˈɔ	ˈo	0.098
β	β_ɾ	0.088
i	ɾ_e	0.299
j	-	0.419
l	ɟ͡ʝ	0.099
n	n	0.799
s	s	0.739
ŋ	ɲ	0.09
ɾ	-	0.079
ˈu	ˈo	0.549
ˈy	ˈu	0.889
