Gascon	Spanish	probability
a	a	1.0
d	d	1.0
nː	m	1.0
u	o	1.0
ð	ð	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʦ	θ	1.0
r	ɾ	0.771
t	t	0.421
w	l	0.271
ɡ	ɡ	0.961
ɾ	ɾ	0.811
ˈi	ˈi	0.741
ˈɛ	-	0.161
b	b_j	0.092
e	i	0.072
e	ɾ_o	0.082
h	f	0.862
i	i	0.502
j	-	0.322
l	l	0.792
m	m_o	0.052
m	m_b	0.112
s	-	0.062
z	s	0.252
ɲ	ɲ	0.722
ʒ	-	0.122
ˈɛ	j_ˈe	0.512
β	β	0.852
n	n	0.803
w	o	0.123
w	ˈo	0.123
w	β	0.243
ɾ	l	0.053
ʎ	-	0.093
ʎ	x	0.583
ˈe	ˈe	0.883
ˈɔ	ˈo	0.103
e	ɾ	0.104
j	j	0.354
k	e_#>	0.084
k	k	0.554
r	ɾ_n	0.114
w	l_o	0.124
ʃ	-	0.914
ʎ	x_o	0.324
ˈu	ˈu	0.064
j	ð	0.095
k	o_#>	0.135
l	ɟ͡ʝ	0.075
l	ʝ	0.095
r	ɾ_o	0.115
s	θ	0.165
s	s	0.755
t	ð_o	0.075
t	-	0.225
w	w	0.115
ŋ	n	0.335
ˈɔ	w_ˈe	0.865
e	-	0.076
m	m	0.836
ʃ	s	0.086
ˈu	o	0.06
ˈu	w_ˈe	0.296
ˈu	ˈo	0.536
e	e	0.457
k	k_o	0.077
n	n_t	0.197
ɾ	-	0.137
ˈa	ˈa_ɾ	0.177
ˈa	ˈa	0.807
ˈe	e	0.097
ˈy	ˈu_ɾ	0.067
ˈy	ˈu	0.827
b	b	0.908
h	-	0.138
i	ɾ_e	0.498
k	ɣ_o	0.08
z	θ	0.748
ŋ	ɲ	0.088
ŋ	n_o	0.388
ɲ	ɲ_o	0.278
ʒ	ɟ͡ʝ	0.228
ˈi	ˈe	0.068
ˈy	ˈe	0.058
ˈɛ	ˈe	0.328
β	β_ɾ	0.148
e	o	0.09
j	o	0.229
p	p	0.959
t	ð	0.129
ŋ	ŋ	0.189
ʒ	x	0.649
ˈi	j	0.129
