Gascon	Spanish	probability
a	a	1.0
d	d	1.0
h	f	1.0
nː	m	1.0
u	o	1.0
ɣ	ɣ	1.0
ʃ	-	1.0
ʦ	θ	1.0
k	k	0.771
n	n_t	0.201
t	ʧ	0.061
ɾ	-	0.1
ˈu	o	0.061
ˈɔ	w_ˈe	0.811
j	-	0.302
ɔ	a	0.912
ɲ	ɲ_o	0.182
ʎ	x	0.652
ˈe	ˈe	0.942
ˈi	ˈi	0.772
ˈɛ	ˈe	0.412
β	β_ɾ	0.132
β	β	0.82
b	b	0.823
i	j	0.403
k	k_o	0.063
k	ɣ_o	0.103
t	t	0.333
ð	-	0.063
ŋ	n	0.323
ʒ	-	0.143
ˈa	ˈa	0.743
ˈi	ˈe	0.053
ˈu	w_ˈe	0.113
ˈy	ˈu	0.833
b	b_j	0.134
j	j	0.554
r	ɾ	0.924
s	-	0.064
t	-	0.134
t	ð	0.164
ŋ	ŋ	0.194
ŋ	n_o	0.414
ɡ	ɡ	0.904
ˈɛ	-	0.164
l	ɟ͡ʝ	0.185
m	m	0.865
r	ɾ_e	0.05
s	θ	0.165
t	t_ɾ	0.145
w	l_o	0.105
w	-	0.115
z	s	0.235
z	θ	0.765
ˈi	θ_ˈi	0.055
ˈi	j	0.105
ˈu	ˈu	0.065
ˈɛ	j_ˈe	0.425
t	ð_o	0.076
w	w	0.26
ɡ	-	0.096
ˈa	ˈa_ɾ	0.166
ˈɔ	ˈo	0.146
e	-	0.067
s	s	0.747
w	o	0.177
ð	ð	0.937
ˈu	ˈe	0.187
ˈy	ˈo	0.087
e	o	0.188
e	e	0.498
j	o	0.08
p	p	0.988
ɲ	ɲ	0.818
ʎ	x_o	0.348
ʒ	x	0.238
ˈe	e	0.058
ˈu	ˈo	0.558
e	ɾ	0.139
i	i	0.269
i	ɾ_e	0.329
l	l	0.729
n	n	0.799
w	l	0.259
ŋ	ɲ	0.069
ɾ	ɾ	0.9
ʒ	ɟ͡ʝ	0.619
ˈy	ˈu_ɾ	0.079
