Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	-0.0	4.701
<#_a	<#	0.737	4.701
<#_a	<#_a	1.322	4.701
<#_b	<#_v	1.234	4.701
<#_b	<#_b	1.737	4.701
<#_b	<#_z	2.515	4.701
<#_b	<#_ɡ	4.322	4.701
<#_b	<#_ʤ	4.322	4.701
<#_d	<#_d	-0.0	4.701
<#_f	<#_f	-0.0	4.701
<#_i	<#_s	0.322	4.701
<#_i	<#_i	2.322	4.701
<#_k	<#_k	0.547	4.701
<#_k	<#_s	1.926	4.701
<#_k	<#_ʧ	4.248	4.701
<#_l	<#_ɰ	0.788	4.701
<#_l	<#	1.663	4.701
<#_l	<#_l	3.248	4.701
<#_m	<#_m	-0.0	4.701
<#_n	<#_n	-0.0	4.701
<#_p	<#_p	-0.0	4.701
<#_s	<#_s	-0.0	4.701
<#_t	<#_t	-0.0	4.701
<#_ɡ	<#_ɡ	-0.0	4.701
<#_ɾ	<#_r	-0.0	4.701
<#_ʣ	z	-0.0	4.701
<#_ˈa	<#_ˈa	-0.0	4.701
<#_ˈi_s	<#_ˈe	-0.0	4.701
<#_ˈo	<#_ˈɔ	-0.0	4.701
<#_ˈu	<#_ˈo	-0.0	4.701
<#_ˈɔ	<#_ˈɔ	-0.0	4.701
a	a	0.678	4.701
a	e	2.0	4.701
a	-	3.0	4.701
a_#>	a_#>	-0.0	4.701
a_ð	a	-0.0	4.701
a_ɾ	a_r	-0.0	4.701
b	b	0.737	4.701
b	k_w	1.322	4.701
d	d	0.737	4.701
d	-	1.322	4.701
e	e	0.485	4.701
e	-	1.807	4.701
e_ɾ	a_r	-0.0	4.701
i	e	1.441	4.701
i	-	1.926	4.701
i	i	2.248	4.701
i	d_e	2.663	4.701
i_m	e_m	-0.0	4.701
j	j	1.585	4.701
j	ʧ	1.585	4.701
j	-	2.322	4.701
j	s	2.907	4.701
k	k	-0.0	4.701
k_a	k_a	-0.0	4.701
k_ɛ	s_e	-0.0	4.701
l	l	0.652	4.701
l	-	1.459	4.701
l_a	ɰ_a	-0.0	4.701
l_u	ɰ_o	-0.0	4.701
m	m	0.379	4.701
m	ŋ	2.115	4.701
m_b	ŋ	-0.0	4.701
m_ɛ	m	-0.0	4.701
n	n	0.788	4.701
n	-	1.663	4.701
n	ŋ	3.248	4.701
n_t	ŋ_t	-0.0	4.701
n_u_#>	ŋ_#>	0.363	4.701
n_u_#>	n_#>	2.17	4.701
n_ɛ_#>	ŋ_#>	-0.0	4.701
n_ʣ	ɲ	-0.0	4.701
nː	n	0.485	4.701
nː	ɲ	1.807	4.701
o	o_r	-0.0	4.701
p	p	0.415	4.701
p	v	2.0	4.701
r	r	1.0	4.701
r	r_n	1.0	4.701
s	-	0.637	4.701
s	s	1.485	4.701
s_i	s_e	-0.0	4.701
s_k	s_k	-0.0	4.701
s_t	s_t	-0.0	4.701
t	t	0.181	4.701
t	-	3.087	4.701
t_ɔ	t	-0.0	4.701
t_ˈa	t_ˈa	-0.0	4.701
u	o	0.893	4.701
u	-	2.7	4.701
u	a	2.7	4.701
u	u	2.7	4.701
u_#>	o_#>	-0.0	4.701
ŭ_#>	#>	-0.0	4.701
z	#>	1.585	4.701
z	-	1.585	4.701
z	z	1.585	4.701
z_ɔ̆_#>	i_#>	-0.0	4.701
ð	-	1.0	4.701
ð	t	1.737	4.701
ð	d	2.322	4.701
ð_a	d_a	-0.0	4.701
ð_u	d_o	-0.0	4.701
ŋ	ŋ	-0.0	4.701
ɔ	o	0.848	4.701
ɔ	-	1.17	4.701
ɔ_l	o_ɰ	-0.0	4.701
ɔ̆	-	-0.0	4.701
ɖː	-	0.585	4.701
ɖː	ɰ	1.585	4.701
ɛ	e	0.907	4.701
ɛ	-	2.322	4.701
ɛ	a	2.907	4.701
ɛ	v_e	2.907	4.701
ɛ_#>	#>	0.898	4.701
ɛ_#>	e_#>	1.11	4.701
ɛ_ɾ	ˈi_r	-0.0	4.701
ɛ̆	-	-0.0	4.701
ɡ	ɡ	0.737	4.701
ɡ	z	1.322	4.701
ɣ	ɡ	0.678	4.701
ɣ	-	2.415	4.701
ɣ	z	2.415	4.701
ɣ_ɛ	z_e	-0.0	4.701
ɲ	ɲ	-0.0	4.701
ɾ	r	0.555	4.701
ɾ	-	3.233	4.701
ɾ	l	3.555	4.701
ɾ	r_o	3.555	4.701
ɾ	j	4.555	4.701
ɾ_t	r_t	-0.0	4.701
ɾ_ɛ_#>	r_#>	-0.0	4.701
ɾ_ˈa	j_ˈa	-0.0	4.701
ɾ_ˈɔ	j_ˈo	-0.0	4.701
ʃ	s	-0.0	4.701
ʣ	ʤ	0.737	4.701
ʣ	j	1.322	4.701
ʦ	s	-0.0	4.701
ˈa	ˈa	0.163	4.701
ˈe	ˈɛ	0.585	4.701
ˈe	ˈe	1.585	4.701
ˈe_n	ˈe_ŋ	-0.0	4.701
ˈi	ˈi	0.606	4.701
ˈi	ˈe	1.807	4.701
ˈi	ˈe_d	4.129	4.701
ˈi_k	ˈe_k	-0.0	4.701
ˈi_ʣ	ˈi	-0.0	4.701
ˈo	ˈo	0.485	4.701
ˈo	ˈɔ	1.807	4.701
ˈo_ɾ	ˈɔ_r	-0.0	4.701
ˈu	ˈu	1.206	4.701
ˈu	ˈo	1.322	4.701
ˈu	ˈɔ	2.585	4.701
ˈu_m	ˈu_m	-0.0	4.701
ˈu_t	ˈo_s	-0.0	4.701
ˈu_ɛ	ˈi	-0.0	4.701
ˈɔ	ˈo	1.059	4.701
ˈɔ	ˈɔ	1.322	4.701
ˈɔ	o	3.059	4.701
ˈɔ_j_z_ɔ̆_#>	ˈu_#>	-0.0	4.701
ˈɔ_n	ˈo_n	-0.0	4.701
ˈɔ_ɾ	ˈɔ_r	-0.0	4.701
ˈɛ	ˈɛ	0.893	4.701
ˈɛ	ˈe	1.893	4.701
ˈɛ	ˈi	3.115	4.701
ˈɛ	j_ˈe	3.7	4.701
ˈɛ_n	ˈe_n	-0.0	4.701
β	v	0.737	4.701
β	-	1.322	4.701
