Logudorese	Venetian	probability
ˈɔ_n	ˈo_n	1.0
ˈɔ_j_z_ɔ̆_#>	ˈu_#>	1.0
ˈu_t	ˈo_s	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_a	1.0
p	p	1.0
o	-	1.0
l_ˈi	ˈe	1.0
l_ɛ	l	1.0
l_u	o	1.0
l_a	a	1.0
k_ɛ	e	1.0
k_i	s_i	1.0
j_u	ʧ_o	1.0
j_a	a	1.0
f	f	1.0
e_ɾ	r	1.0
e	e	1.0
a_ð	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#	1.0
<#_b	<#_z	1.0
<#	<#_z	1.0
#>	r_#>	1.0
s	s	0.955
u	o	0.939
t	t	0.938
a	a	0.938
ˈa	ˈa	0.933
d	d	0.875
z	-	0.867
m	m	0.85
l	ɰ	0.846
n_ɛ_#>	ŋ_#>	0.818
n_u_#>	ŋ_#>	0.778
k	k	0.766
ɾ_a	r_a	0.75
ɛ	e	0.714
nː	n	0.714
ˈi	ˈi	0.667
ɾ	r	0.667
ɖː	-	0.667
ɔ̆_#>	i_#>	0.667
ɡ	ɡ	0.625
ˈe	ˈɛ	0.571
j	j	0.556
ð	d	0.545
ɔ	o	0.533
ˈɔ	ˈɔ	0.517
β	v	0.5
β	-	0.5
ˈu	ˈu	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
r	r_n	0.5
r	r	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	e	0.476
ɔ	-	0.467
n	n	0.467
b	v	0.462
ɣ	z	0.458
j	-	0.444
ˈe	ˈe	0.429
ˈɔ	ˈo	0.414
n	ŋ	0.4
b	b	0.385
ʣ	ʤ	0.375
ʣ	-	0.375
ɡ	-	0.375
ˈɛ	ˈɛ	0.367
ˈɛ	ˈe	0.367
ˈu	ˈo	0.353
ˈi	ˈe	0.333
ɛ_ɾ	r	0.333
ɛ_ɾ	d	0.333
ɛ_ɾ	a_r	0.333
ɖː	ɰ	0.333
ɔ̆_#>	#>	0.333
ɣ	-	0.292
nː	-	0.286
ð	t	0.273
ʣ	ɲ	0.25
ɾ_a	a	0.25
ɣ	ɡ	0.25
n_u_#>	n_#>	0.222
i	i	0.19
i	-	0.19
ð	-	0.182
n_ɛ_#>	#>	0.182
k	s	0.17
ɾ	j	0.154
l	l	0.154
ˈu	ˈɔ	0.147
i	d_e	0.143
z	z	0.133
n	-	0.133
d	-	0.125
b	w	0.103
ˈɛ	ˈi	0.1
ˈɛ	j_ˈɛ	0.1
ɾ	l	0.077
ɛ	v_e	0.071
ɛ	a	0.071
ˈɔ	o	0.069
ˈɛ	-	0.067
ˈa	-	0.067
k	-	0.064
t	-	0.062
a	e	0.062
u	-	0.061
ɾ	r_o	0.051
ɾ	-	0.051
b	ɡ	0.051
