Logudorese	Venetian	probability
ˈu_t	ˈo_s	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈe_ɖː	ˈɛ	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_#>	#>	1.0
ɖː	ɰ	1.0
ɔ̆	i	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	-	1.0
n_ɛ_#>	#>	1.0
l_ˈi	ˈe	1.0
l_ɛ	l	1.0
l_u	o	1.0
k_ɛ	e	1.0
k_i	s_i	1.0
j_u	ʧ_o	1.0
j_a	a	1.0
f	f	1.0
e_ɾ	r	1.0
e	e	1.0
d	d	1.0
a_ð	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_z	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_z	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
#>	r_#>	1.0
u	o	0.971
ˈa	ˈa	0.966
a	a	0.94
z	-	0.857
m	m	0.854
l	ɰ	0.821
k	k	0.818
n_u_#>	ŋ_#>	0.778
ɾ_a	r_a	0.75
ɾ	r	0.725
ɡ	ɡ	0.714
nː	n	0.714
ˈi	ˈi	0.703
ɛ	e	0.689
ð	d	0.667
j	j	0.625
ɔ	o	0.615
β	v	0.6
ˈe	ˈɛ	0.571
ɣ	z	0.55
ˈo	ˈo	0.538
ˈu	ˈu	0.5
ɛ_ɾ	d	0.5
ɛ_ɾ	a_r	0.5
r	r_n	0.5
r	r	0.5
n	ŋ	0.5
ˈɔ	ˈo	0.485
i	e	0.476
ˈo	ˈɔ	0.462
b	v	0.462
ˈɔ	ˈɔ	0.455
ʣ	-	0.444
ˈe	ˈe	0.429
n	n	0.425
β	-	0.4
ˈɛ	ˈɛ	0.393
ˈɛ	ˈe	0.393
ɔ	-	0.385
b	b	0.385
j	-	0.375
ˈu	ˈo	0.353
ʣ	ʤ	0.333
ð	t	0.333
ɣ	ɡ	0.3
ˈi	ˈe	0.297
ɡ	z	0.286
nː	ɲ	0.286
ɾ_a	a	0.25
ʣ	ɲ	0.222
n_u_#>	n_#>	0.222
i	i	0.19
i	-	0.19
k	s	0.182
l	l	0.179
ɾ	j	0.15
ɣ	-	0.15
ˈu	ˈɔ	0.147
ˈɛ	ˈi	0.143
z	z	0.143
i	d_e	0.143
m	ŋ	0.098
b	ɡ	0.077
b	w	0.077
ɾ	l	0.075
n	-	0.075
ˈɛ	j_ˈɛ	0.071
ɛ	ˈi	0.067
ɛ	v_e	0.067
ɛ	a	0.067
ɛ	-	0.067
ˈɔ	o	0.061
