Logudorese	Logudorese	probability
ˈu_t	ˈo_s	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	-	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z_ɔ̆_#>	#>	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
p_a	p_a	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
l_ˈi	ˈe	1.0
l_ɛ_#>	l_#>	1.0
l_a	a	1.0
k_ɛ	e	1.0
k_i	s_i	1.0
j_ˈa	ˈa	1.0
j_u	ʧ_o	1.0
j_a	a	1.0
f	f	1.0
e_ɾ	r	1.0
ă	e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#	1.0
<#_i	<#	1.0
<#_b	<#_z	1.0
<#_a	<#	1.0
<#	<#_z	1.0
ˈa	ˈa	0.962
s	s	0.949
t	t	0.935
u	o	0.928
p	p	0.912
a	a	0.912
d	d	0.875
ɾ	r	0.803
z	-	0.8
k	k	0.761
ɾ_a	r_a	0.75
ɔ	o	0.727
ɡ	ɡ	0.714
nː	n	0.714
e	e	0.714
l	ɰ	0.71
m	m	0.654
ˈi	ˈi	0.636
ɛ	e	0.595
n	ŋ	0.587
ˈe	ˈɛ	0.571
β	v	0.5
β	-	0.5
ˈu	ˈu	0.5
r	r_n	0.5
r	r	0.5
ð	d	0.462
ʣ	z	0.455
i	e	0.455
j	j	0.444
ɣ	z	0.44
ˈɔ	ˈɔ	0.432
ˈɔ	ˈo	0.432
ˈo	ˈɔ	0.429
ˈo	ˈo	0.429
ˈe	ˈe	0.429
ɛ_ɾ	r	0.429
b	v	0.409
ˈɛ	ˈɛ	0.406
ˈɛ	ˈe	0.375
n	n	0.37
ˈi	ˈe	0.364
ˈu	ˈo	0.353
b	b	0.341
j	-	0.333
ð	-	0.308
ɡ	-	0.286
ɛ_ɾ	d_e	0.286
ɛ_ɾ	a_r	0.286
nː	ɲ	0.286
e	a	0.286
ʣ	ʤ	0.273
ʣ	-	0.273
ɔ	-	0.273
ɾ_a	a	0.25
ɣ	ɡ	0.24
ɣ	-	0.24
ð	t	0.231
i	-	0.227
j	ˈu	0.222
z	z	0.2
l	l	0.194
i	i	0.182
ˈu	ˈɔ	0.147
ˈo	-	0.143
i	d_e	0.136
k	s	0.13
d	-	0.125
m	ŋ	0.115
l	-	0.097
ɛ	r	0.095
ɛ	a	0.095
ˈɛ	ˈi	0.094
ɾ	j	0.092
b	w	0.091
p	-	0.088
ˈɔ	o	0.081
ɣ	ɡ_o	0.08
m	ŋ_ɡ	0.077
m	ŋ_k	0.077
m	m_o	0.077
ɛ	ˈi	0.071
ɛ	v_e	0.071
ɛ	-	0.071
b	p	0.068
t	-	0.065
k	-	0.065
ˈɛ	j_ˈɛ	0.062
ˈɛ	e	0.062
ˈɔ	-	0.054
s	-	0.051
