Logudorese	Venetian	probability
ˈu_t	ˈo_s	1.0
ˈe_ɖː	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_ɾ	d	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	ɰ	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
s	s	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
l_ˈi	ˈe	1.0
l_ɛ	l	1.0
l_u	o	1.0
k_ɛ	e	1.0
k_i	s_i	1.0
j_z_ɔ̆_#>	ˈu_#>	1.0
j_u	ʧ_o	1.0
j_a	a	1.0
i_s	s	1.0
f	f	1.0
e_ɾ	r	1.0
e	e	1.0
a_ɾ	a_r	1.0
a_ð	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
#>	r_#>	1.0
u	o	0.97
ˈa	ˈa	0.965
a	a	0.939
m	m	0.854
ɾ	r	0.844
d	d	0.824
n_ɛ_#>	ŋ_#>	0.818
k	k	0.818
z	-	0.8
<#_l	<#_ɰ	0.786
ɾ_a	r_a	0.75
l	ɰ	0.75
ɛ	e	0.727
ɔ	o	0.727
ɡ	ɡ	0.714
nː	n	0.714
ˈe	ˈɛ	0.667
ð	d	0.667
ˈi	ˈi	0.658
n	n	0.655
ˈɛ	ˈɛ	0.56
j	j	0.556
ˈo	ˈo	0.526
i	e	0.524
β	v	0.5
β	-	0.5
ɣ	z	0.5
r	r_n	0.5
r	r	0.5
o	o	0.5
o	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈu	0.486
ˈo	ˈɔ	0.474
ˈɔ	ˈɔ	0.471
j	-	0.444
ʣ	-	0.417
b	v	0.413
ˈɔ	ˈo	0.412
ɣ	ɡ	0.375
ˈu	ˈo	0.371
n	ŋ	0.345
ˈi	ˈe	0.342
ˈe	ˈe	0.333
ʣ	z	0.333
ð	t	0.333
b	b	0.326
ˈɛ	ˈe	0.32
ɡ	z	0.286
nː	ɲ	0.286
ɔ	-	0.273
ʣ	ʤ	0.25
ɾ_a	a	0.25
l	l	0.25
<#_l	<#	0.214
z	z	0.2
i	i	0.19
n_ɛ_#>	#>	0.182
k	s	0.182
d	-	0.176
m	ŋ	0.146
ˈu	ˈɔ	0.143
i	d_e	0.143
i	-	0.143
ɣ	-	0.125
ˈɛ	ˈi	0.12
ɛ	a	0.114
b	z	0.109
ɾ	l	0.094
b	ɡ	0.087
ɛ	-	0.068
b	k_w	0.065
ɾ	j	0.062
a	e	0.061
ˈɔ	o	0.059
ˈɔ	-	0.059
