Logudorese	Venetian	probability
ˈu_t	ˈo_s	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈe_ɖː	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_n	e	1.0
ɖː	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
z_u	z_o	1.0
ŭ	-	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
p_a	p_a	1.0
o	-	1.0
n_ʣ	ɲ	1.0
l_ˈi	ˈe	1.0
l_a	a	1.0
k_ɛ	e	1.0
k_i	s_i	1.0
j_ˈa	ˈa	1.0
j_u	ʧ_o	1.0
j_a	a	1.0
f	f	1.0
e_ɾ	r	1.0
ă	e	1.0
u	o	0.95
t	t	0.95
s	s	0.933
a	a	0.924
ɾ	r	0.907
p	p	0.904
d	d	0.821
ɾ_a	r_a	0.781
z	-	0.759
m	m	0.743
k	k	0.721
ɔ	o	0.72
ɡ	ɡ	0.687
ˈi	ˈi	0.665
l	ɰ	0.653
nː	n	0.637
e	e	0.591
ˈe	ˈɛ	0.582
j	j	0.58
ˈu	ˈu	0.562
β	v	0.544
n	ŋ	0.536
ɛ	e	0.535
r	r	0.528
i	e	0.487
r	r_n	0.472
ˈo	ˈo	0.462
ˈɔ	ˈo	0.461
β	-	0.456
ˈɛ	ˈe	0.454
ɣ	z	0.442
b	v	0.441
n	n	0.437
ˈo	ˈɔ	0.435
ɛ_ɾ	d_e	0.425
ˈe	ˈe	0.418
ˈɔ	ˈɔ	0.415
e	a	0.409
ð	d	0.392
ˈɛ	ˈɛ	0.371
nː	ɲ	0.363
ʣ	ʤ	0.362
ʣ	z	0.339
ˈi	ˈe	0.335
ð	-	0.332
ɛ_ɾ	r	0.325
b	b	0.325
ˈu	ˈo	0.319
ɡ	-	0.313
ʣ	-	0.299
j	-	0.299
ɔ	-	0.28
ð	t	0.275
l	l	0.273
ɣ	-	0.255
i	-	0.253
ɛ_ɾ	a_r	0.251
z	z	0.241
ɾ_a	a	0.219
ɣ	ɡ	0.208
d	-	0.179
i	i	0.15
k	s	0.143
ɛ	v_e	0.142
j	ˈu	0.12
ˈu	ˈɔ	0.119
m	ŋ	0.117
i	d_e	0.11
ˈo	-	0.103
ɛ	ˈi	0.102
p	-	0.096
b	w	0.096
ɣ	ɡ_o	0.095
k	-	0.092
ɛ	a	0.085
ˈɛ	e	0.083
ɛ	-	0.082
b	p	0.078
l	-	0.074
ˈɔ	o	0.073
s	-	0.067
ˈɛ	ˈi	0.055
ɾ	j	0.055
ɛ	r	0.054
ˈɔ	-	0.051
