Logudorese	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi_s	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e_n	e	1.0
ĕ	-	1.0
i_m	e_m	1.0
k	k	1.0
k_e	s_e	1.0
k_r	ʧ	1.0
l_e_#>	l_#>	1.0
l_u	ɰ_o	1.0
m	ŋ	1.0
m_i_n	m	1.0
m_ˈa	m_ˈa	1.0
n_u_#>	ŋ_#>	1.0
n_ɖ	ŋ_d	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_l	o_ɰ	1.0
o_r	r	1.0
ŏ	-	1.0
r_e_#>	r_#>	1.0
r_m	r_m	1.0
rː	r_n	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_z	o	1.0
ŭ	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ_z	1.0
ɡ	ɡ	1.0
ɣ_e	z_e	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe_#>	e	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_rː	ˈɛ_r	1.0
ˈi_s	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_β	ˈo_v	1.0
ˈu_e	ˈi	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɣ	ˈo_z	1.0
β	-	1.0
<#_l	<#_l	0.111
<#_l	<#_ˈe	0.111
a	-	0.231
i	e	0.391
ð	d	0.571
<#_b	<#_v	0.452
<#_l	<#	0.222
e	v_e	0.2
e_#>	#>	0.612
o	i_#>	0.182
z	z	0.2
ˈu	ˈu	0.462
ˈu	ˈo	0.462
e	-	0.3
e_r	e_r	0.333
j	v	0.333
l	o_ɰ	0.143
l	-	0.143
o	-	0.273
t	t	0.923
u_#>	o_#>	0.93
ɖː	ɰ	0.333
ˈe	ˈe	0.243
ˈi	ˈe	0.533
<#	<#_s	0.4
<#_a	<#_a	0.4
<#_k	<#_k	0.714
m_b	ŋ_k	0.4
n	n	0.824
r	j	0.184
ˈe	ˈi	0.054
ˈi_n	ˈi_ŋ	0.4
ˈo	ˈɔ	0.414
e	e	0.5
o	o	0.545
p	v	0.5
p	p	0.5
s	s	0.455
s	-	0.545
ɣ	-	0.25
ɣ	ɡ	0.75
ˈe	ˈɛ	0.595
ˈe_r	ˈe_r	0.5
ˈe_r	ˈɛ_r	0.5
<#	<#_k	0.6
<#_a	<#	0.6
<#_k	<#_s	0.286
<#_l	<#_ɰ	0.556
m_b	ɡ_w	0.6
n	-	0.176
ˈa	ˈa	0.956
ˈi_n	ˈi_n	0.6
e_#>	e_#>	0.347
e_r	a_r	0.667
i	d_e	0.087
i	b	0.087
i	i	0.217
i	-	0.217
j	z	0.667
l	ɰ	0.357
l	l	0.357
r	r	0.737
t	-	0.077
u_#>	#>	0.07
ɖː	-	0.667
ˈi	ˈi	0.467
ˈo	ˈo	0.517
ˈu	ˈɔ	0.077
<#_b	<#_z	0.258
z	-	0.8
ˈe	j_ˈe	0.108
<#_b	<#_b	0.29
a	a	0.769
r	l	0.079
ð	-	0.429
ˈo	ˈu	0.069
