Logudorese	Venetian	probability
β	-	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɛ	ˈi	1.0
ˈu_t	ˈo_s	1.0
ˈu_m	ˈu_m	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ʣ	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_t	ˈa_t	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ʦ	r_s	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈi_r	1.0
ŋ	ŋ	1.0
ð_u	d_o	1.0
ð_a	d_a	1.0
z_u	z_o	1.0
ŭ	-	1.0
u_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p_u_z_ŭ	p_o	1.0
p	p	1.0
o	o_r	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_ˈa	m_ˈa	1.0
m_ɛ	m	1.0
m	m	1.0
l_ˈa	ɰ_ˈa	1.0
l_u	ɰ_o	1.0
l_a_#>	a_#>	1.0
l_a	ɰ_a	1.0
k_ɛ	s_e	1.0
k_a	k_a	1.0
k	k	1.0
i_ɣ	e_ɡ	1.0
i_m	e_m	1.0
e_ɾ	a_r	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_ð	a	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	e_#>	1.0
ˈa	ˈa	0.865
t	t	0.857
<#_i	<#_s	0.8
z	-	0.778
n_u_#>	ŋ_#>	0.778
nː	n	0.714
l	l	0.7
ɾ	r	0.681
e	e	0.667
a	a	0.667
<#_k	<#_k	0.667
ˈi	ˈi	0.657
ˈo	ˈo	0.636
ˈe	ˈɛ	0.636
s	-	0.611
ɡ	ɡ	0.6
ɖː	-	0.6
d	d	0.6
<#_a	<#	0.6
ɛ_#>	#>	0.596
n	n	0.579
<#_l	<#_ɰ	0.579
z_ɔ̆_#>	i_#>	0.556
ɔ	o	0.545
ˈɛ	ˈɛ	0.538
ɛ	e	0.533
ð	-	0.5
r	r_n	0.5
r	r	0.5
m_b	ŋ	0.5
m_b	w	0.5
ˈɔ	ˈɔ	0.462
ɔ	-	0.455
u	o	0.455
z_ɔ̆_#>	#>	0.444
ˈu	ˈu	0.433
<#_b	<#_v	0.425
ˈɔ	ˈo	0.423
ɛ_#>	e_#>	0.404
ˈu	ˈo	0.4
ɣ	z_e	0.4
ɡ	z	0.4
ɖː	ɰ	0.4
d	-	0.4
<#_a	<#_a	0.4
s	s	0.389
ʣ	ʤ	0.375
ʣ	z	0.375
ˈo	ˈɔ	0.364
ˈe	ˈe	0.364
ɣ	-	0.333
e	-	0.333
a	-	0.333
n	-	0.316
<#_l	<#	0.316
ð	t	0.3
l	-	0.3
<#_b	<#_b	0.3
j	ʧ	0.294
j	j	0.294
i	e	0.294
i	-	0.294
ˈi	ˈe	0.286
nː	ɲ	0.286
<#_k	<#_s	0.282
ˈɛ	ˈe	0.269
ɣ	ɡ	0.267
ʣ	j	0.25
i	i	0.235
z	z	0.222
n_u_#>	n_#>	0.222
ɛ	-	0.2
ð	d	0.2
<#_i	<#_i	0.2
u	u	0.182
u	a	0.182
u	-	0.182
j	-	0.176
i	d_e	0.176
<#_b	<#_z	0.175
ˈu	ˈɔ	0.167
t	-	0.143
ɛ	v_e	0.133
ɛ	a	0.133
j	z	0.118
j	s	0.118
ˈɛ	ˈi	0.115
ˈɔ	o	0.115
ɾ	-	0.106
n	ŋ	0.105
<#_l	<#_l	0.105
ɾ	r_o	0.085
ɾ	l	0.085
ˈɛ	j_ˈe	0.077
ˈa	ˈa_v	0.058
ˈi	ˈe_d	0.057
<#_k	<#_ʧ	0.051
