Logudorese	Venetian	probability
β	-	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɛ	ˈi	1.0
ˈu_t	ˈo_s	1.0
ˈi_ʣ	ˈi	1.0
ˈe_n	ˈe_ŋ	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	#>	1.0
z_u	z_o	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_u	s_o	1.0
s	s	1.0
p	p	1.0
o	-	1.0
n_u_#>	ŋ_#>	1.0
l_ˈi	ˈe	1.0
l_ɛ	l	1.0
l_u	o	1.0
k_ɛ	e	1.0
k_i	s_i	1.0
j_ˈa	ˈa	1.0
j_z_ɔ̆_#>	ˈu_#>	1.0
i_s	s	1.0
f	f	1.0
e_ɾ	r	1.0
e	e	1.0
a_ɾ	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
<#	<#_z	1.0
#>	r_#>	1.0
u	o	0.968
ˈa	ˈa	0.963
a	a	0.946
d	d	0.875
l	ɰ	0.846
m	m	0.837
k	k	0.818
z	-	0.8
ɛ	e	0.737
n_ɛ_#>	ŋ_#>	0.727
ɾ_a	r_a	0.714
nː	n	0.714
ˈe	ˈɛ	0.7
ɔ	o	0.7
ɾ	r	0.686
ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.629
i	e	0.579
n	n	0.538
ɣ	z	0.522
ˈɔ	ˈɔ	0.5
ɖː	ɰ	0.5
ɖː	o	0.5
ð	d	0.5
r	r_n	0.5
r	r	0.5
ˈo	ˈɔ	0.474
ˈu	ˈu	0.471
ˈo	ˈo	0.421
b	v	0.409
ˈɔ	ˈo	0.406
ɣ	ɡ	0.391
n	ŋ	0.385
j	ʧ	0.385
j	j	0.385
ˈu	ˈo	0.382
ˈi	ˈe	0.371
b	b	0.318
ˈe	ˈe	0.3
ɔ	-	0.3
ɾ_a	a	0.286
nː	ɲ	0.286
ʣ	ʤ	0.273
ʣ	ɲ	0.273
ʣ	z	0.273
n_ɛ_#>	#>	0.273
ð	t	0.25
ð	-	0.25
ˈɛ	ˈe	0.238
j	-	0.231
z	z	0.2
ʣ	-	0.182
i	d_e	0.158
i	-	0.158
l	l	0.154
ˈu	ˈɔ	0.147
k	s	0.136
d	-	0.125
m	ŋ	0.116
ɾ	j	0.114
b	z	0.114
b	w	0.114
ˈo	ˈo_v	0.105
ɛ	v_e	0.105
i	i	0.105
ˈɛ	ˈi_e	0.095
ˈɔ	o	0.094
ɣ	-	0.087
ɾ	l	0.086
n	-	0.077
ɾ	r_o	0.057
ɾ	a_r	0.057
ɛ	ˈi	0.053
ɛ	a	0.053
ɛ	-	0.053
