Logudorese	Venetian	probability
<#	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi_s	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_ð	a	1.0
a_ɾ	a_r	1.0
e_ɾ	a_r	1.0
i_m	e_m	1.0
k	k	1.0
k_a	k_a	1.0
k_ɛ	s_e	1.0
l_a	ɰ_a	1.0
l_u	ɰ_o	1.0
m_b	ŋ	1.0
m_ɛ	m	1.0
n_t	ŋ_t	1.0
n_ɛ_#>	ŋ_#>	1.0
n_ʣ	ɲ	1.0
o	o_r	1.0
s_i	s_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɔ	t	1.0
t_ˈa	t_ˈa	1.0
u_#>	o_#>	1.0
ŭ_#>	#>	1.0
z_ɔ̆_#>	i_#>	1.0
ð_a	d_a	1.0
ð_u	d_o	1.0
ŋ	ŋ	1.0
ɔ_l	o_ɰ	1.0
ɔ̆	-	1.0
ɛ_ɾ	ˈi_r	1.0
ɛ̆	-	1.0
ɣ_ɛ	z_e	1.0
ɲ	ɲ	1.0
ɾ_t	r_t	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ˈɔ	j_ˈo	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_k	ˈe_k	1.0
ˈi_ʣ	ˈi	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_m	ˈu_m	1.0
ˈu_t	ˈo_s	1.0
ˈu_ɛ	ˈi	1.0
ˈɔ_j_z_ɔ̆_#>	ˈu_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈe_n	1.0
i	i	0.211
m	ŋ	0.231
ɾ	r	0.681
<#_i	<#_i	0.2
j	-	0.2
n_u_#>	n_#>	0.222
t	t	0.882
ð	d	0.2
ɛ	-	0.2
ˈɔ	o	0.12
<#_b	<#_b	0.3
<#_k	<#_ʧ	0.053
<#_k	<#_s	0.263
i	-	0.263
j	s	0.133
j	ʧ	0.333
j	j	0.333
s	-	0.643
z	#>	0.333
z	-	0.333
z	z	0.333
ð	t	0.3
ɖː	ɰ	0.333
ɛ	v_e	0.133
ɛ	a	0.133
ɛ	e	0.533
ɛ_#>	e_#>	0.463
ˈa	ˈa	0.893
ˈe	ˈe	0.333
ˈu	ˈu	0.433
<#_a	<#_a	0.4
<#_k	<#_k	0.684
b	k_w	0.4
d	-	0.4
e	e	0.714
l	-	0.364
nː	n	0.714
u	a	0.154
u	u	0.154
u	-	0.154
ɔ	-	0.444
ɡ	z	0.4
ʣ	j	0.4
ˈo	ˈo	0.714
ˈu	ˈo	0.4
ˈɔ	ˈɔ	0.4
β	-	0.4
<#_b	<#_z	0.175
<#_b	<#_v	0.425
<#_l	<#_l	0.105
a	-	0.125
a	e	0.25
a	a	0.625
n	ŋ	0.105
p	v	0.25
p	p	0.75
r	r	0.5
r	r_n	0.5
ð	-	0.5
ɣ	ɡ	0.625
ɾ	l	0.085
ɾ	r_o	0.085
ˈɛ	ˈi	0.115
<#_a	<#	0.6
<#_l	<#	0.316
b	b	0.6
d	d	0.6
e	-	0.286
l	l	0.636
n	-	0.316
nː	ɲ	0.286
ɔ	o	0.556
ɡ	ɡ	0.6
ɾ	-	0.106
ʣ	ʤ	0.6
ˈi	ˈe	0.286
ˈo	ˈɔ	0.286
β	v	0.6
s	s	0.357
ɖː	-	0.667
ɛ_#>	#>	0.537
ˈe	ˈɛ	0.667
ˈi	ˈe_d	0.057
ˈi	ˈi	0.657
ˈu	ˈɔ	0.167
ˈɛ	j_ˈe	0.077
<#_i	<#_s	0.8
i	d_e	0.158
i	e	0.368
n_u_#>	ŋ_#>	0.778
t	-	0.118
u	o	0.538
ɣ	-	0.188
ɣ	z	0.188
ˈɔ	ˈo	0.48
ˈɛ	ˈɛ	0.538
<#_l	<#_ɰ	0.579
m	m	0.769
n	n	0.579
ˈɛ	ˈe	0.269
