Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈoi̯	ˈɔ_v	1.0
ʃ_t	s_t	1.0
ɪ	-	1.0
ə_#>	r̥_#>	1.0
ɑ	ɑː	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
u	-	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
c	kː	1.0
b̥	v	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.889
h	h	0.857
ˈai̯	ˈiː	0.833
<#_v	<#_v	0.786
ŋ	ŋ	0.778
#>	r̥_#>	0.774
f	f	0.769
ˈi̯ø	ˈɑ_r	0.75
w	l	0.75
r	r	0.75
a	ɑ	0.688
t	ð	0.68
ˈø	ˈɑː	0.667
ˈa	ˈɛi̯	0.667
ɛ	i	0.667
l	l	0.667
ˈʏ	ˈoː	0.643
ʃ	s	0.615
ˈɔ	ˈɑ	0.6
<#_w	<#_l	0.6
ˈu	ˈu	0.571
v	v	0.562
ʦ	tʰ	0.538
ɟ	ɟ	0.5
ɟ	-	0.5
ɛ_r	r̥ː	0.5
ɛ_r	r̥	0.5
k	kʰ	0.5
n	n	0.486
ɡ̊	ɡ_r̥	0.455
ɡ	ɡ	0.455
ˈɑi̯	ˈuː	0.45
ˈei̯	ˈi	0.429
x	k	0.429
d̥	d_r̥	0.429
ˈɘ̟	ˈi	0.417
ə	ˈoː	0.4
ə	-	0.4
d	θ	0.4
<#_w	<#	0.4
ˈɑ	ˈɑ	0.393
ʃ	s_k	0.385
ˈɛ	ˈe	0.375
ɡ̊	ɣ	0.364
ˈʏ	-	0.357
ˈɑi̯	-	0.35
ˈø	ˈo	0.333
ˈa	ˈe	0.333
ɛ	-	0.333
l	lː	0.333
d	-	0.333
ʦ	t	0.308
ˈei̯	j	0.286
ˈei̯	-	0.286
d̥	d_i	0.286
d̥	d	0.286
ˈɔ	-	0.267
ˈi	ˈøː	0.267
d	d	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈi̯ø	ʝː	0.25
v	-	0.25
#>	ɑ_#>	0.226
ŋ	-	0.222
n	nː	0.216
<#_v	<#	0.214
ˈɑi̯	ˈyː	0.2
ˈi	ˈeː	0.2
ˈi	-	0.2
ə	ɾ	0.2
v	ˈo	0.188
ɡ̊	ɡ	0.182
ɡ	ɡ_ˈu	0.182
ɡ	ɟ	0.182
ɡ	-	0.182
ˈɑ	ˈɑː	0.179
ˈai̯	-	0.167
k	kː	0.167
k	k	0.167
k	cʰ	0.167
ʦ	tː	0.154
f	p	0.154
ˈu	ˈo	0.143
ˈu	-	0.143
x	ˈoː	0.143
x	ˈeː	0.143
x	r̥	0.143
x	-	0.143
h	ç	0.143
r	r̥	0.139
ˈɔ	ˈɛ	0.133
ˈi	j_ˈuː	0.133
ˈi	j	0.133
ˈɛ	e	0.125
ˈɘ̟	ˈe	0.125
ˈɘ̟	-	0.125
w	lː	0.125
w	-	0.125
a	-	0.125
t	tː	0.12
m	-	0.111
ˈɑ	j_ˈɔ	0.107
ˈɑ	-	0.107
ˈu	ˈɑu̯	0.095
a	n	0.094
a	a	0.094
ˈɘ̟	ˈyː	0.083
ˈɘ̟	ˈy	0.083
ˈɘ̟	ˈu	0.083
ˈɘ̟	ˈo	0.083
n	s	0.081
t	θ	0.08
t	d	0.08
ˈɑ	ˈɔ	0.071
ˈɑ	ˈe	0.071
ˈɑ	l	0.071
ˈi	ˈɔː	0.067
r	r̥ː	0.056
r	-	0.056
n	ɑ	0.054
n	v_ɑ	0.054
n	u	0.054
n	-	0.054
