West Flemish	Swiss German	probability
b	b̥	1.0
d	t	0.496
d	d̥	0.37
d	tː	0.081
d	-	0.053
f	b̥	0.912
f	p͡f	0.066
h	χ	0.46
h	-	0.31
h	ɡ̊	0.23
iə̯	æ	1.0
j	j	0.77
j	ˈæi̯	0.23
k	χ	0.803
k	k	0.058
l	l	1.0
m	m	0.865
m	mː	0.091
n	n	0.458
n	ə	0.384
n	-	0.158
p	f	0.678
p	p͡f	0.215
p	p	0.072
s	ʃ	0.529
s	s	0.4
t	t	0.362
t	sː	0.211
t	ʦ	0.203
t	d̥	0.117
t	s	0.074
v	f	0.817
v	b̥	0.079
v	b̥_ə	0.065
w	l	0.893
w	w	0.061
z	s	0.793
z	ʃ	0.104
z	-	0.064
ç	ɡ̊	1.0
ŋ	ŋ	0.938
ŋ	ɡ̊	0.062
ə	ə	0.781
ə	-	0.197
ɦ	ɡ̊	0.81
ɦ	-	0.112
ɦ	ɡ̊ː	0.078
ɪ	i	1.0
ɾ	r	0.987
ʃ	ʃ	1.0
ʋ	ʋ	0.848
ʋ	m	0.087
ʋ	-	0.064
ˈeː	ˈæ	0.35
ˈeː	ˈeː	0.17
ˈeː	ˈæː	0.115
ˈeː	ˈi	0.102
ˈeː	ˈe	0.078
ˈeː	ˈyː	0.074
ˈeː	ˈu	0.057
ˈeː	ˈei̯	0.054
ˈi	ˈiː	0.625
ˈi	ˈi	0.242
ˈi	ˈei̯	0.132
ˈiə̯	ˈyː	0.439
ˈiə̯	ˈiə̯	0.189
ˈiə̯	ˈy	0.147
ˈiə̯	ˈæː	0.076
ˈiə̯	ˈeː	0.055
ˈoː	ˈoː	0.319
ˈoː	ˈo	0.28
ˈoː	ˈøː	0.19
ˈoː	ˈau̯	0.083
ˈoː	ˈou̯	0.082
ˈu	ˈu	0.568
ˈu	ˈuː	0.16
ˈu	ˈɒ_l	0.145
ˈu	ˈau̯	0.075
ˈu	ˈo	0.053
ˈuə̯	ˈuə̯	0.599
ˈuə̯	ˈyə̯	0.327
ˈuə̯	ˈyː	0.074
ˈyː	ˈuː	0.888
ˈyː	ˈiː	0.058
ˈyː	ˈyː	0.054
ˈæ	ˈæ	0.379
ˈæ	-	0.188
ˈæ	ˈi	0.159
ˈæ	ˈy	0.11
ˈæ	ˈɒ	0.062
ˈæ	ˈe	0.062
ˈøː	ˈy	0.653
ˈøː	ˈoː	0.198
ˈøː	ˈo	0.093
ˈøː	ˈɒ	0.057
ˈœ	ˈu	0.484
ˈœ	ˈyː	0.145
ˈœ	ˈo	0.097
ˈœ	ˈø	0.094
ˈœ	ˈiə̯	0.09
ˈœ	ˈy	0.09
ˈɑ	ˈɒ	0.756
ˈɑ	ˈæ	0.134
ˈɑ	ˈɒː	0.078
ˈɒː	ˈɒː	0.549
ˈɒː	ˈɒ	0.24
ˈɒː	ˈo	0.065
ˈɒː	ˈoː	0.064
ˈɒː	ˈe	0.053
ˈɔ	ˈu	0.482
ˈɔ	ˈo	0.383
ˈɔ	ˈɒ	0.086
ˈɛ	ˈi	0.476
ˈɛ	ˈæ	0.263
ˈɛ	ˈiː	0.168
ˈɛː	ˈei̯	0.45
ˈɛː	ˈɛi̯	0.169
ˈɛː	ˈeː	0.126
ˈɛː	ˈæ	0.086
ˈɛː	ˈøi̯	0.077
ˈɪ	ˈi	0.769
ˈɪ	ˈy	0.101
ˈɪ	ˈæ	0.083
