West Flemish	Swiss German	probability
b	b̥	1.0
d	t	0.604
d	d̥	0.254
d	tː	0.086
d	-	0.056
f	b̥	0.934
f	p͡f	0.066
h	χ	0.552
h	-	0.236
h	ɡ̊	0.212
j	j	0.644
j	ˈæi̯	0.356
k	χ	0.843
k	k	0.054
k	ɡ̊	0.054
l	l	1.0
m	m	0.791
m	i	0.157
m	mː	0.052
n	n	0.526
n	ə	0.368
n	-	0.106
p	f	0.447
p	p͡f	0.273
p	p	0.169
p	fː	0.111
s	ʃ	0.598
s	s	0.342
t	t	0.371
t	sː	0.195
t	ʦ	0.161
t	d̥	0.128
t	s	0.078
v	f	0.809
v	b̥_ə	0.087
v	-	0.068
w	l	0.45
w	-	0.397
w	w	0.153
z	s	0.698
z	ʃ	0.146
z	-	0.08
z	h	0.076
ç	ɡ̊	1.0
ŋ	ŋ	0.793
ŋ	ɡ̊	0.207
ə	ə	0.739
ə	-	0.224
ɦ	ɡ̊	0.855
ɦ	ɡ̊ː	0.087
ɦ	-	0.059
ɪ	i	1.0
ɾ	r	0.98
ʃ	ʃ	1.0
ʋ	ʋ	0.836
ʋ	-	0.089
ʋ	m	0.076
ˈeː	ˈæ	0.435
ˈeː	ˈæː	0.2
ˈeː	ˈei̯	0.115
ˈeː	ˈi	0.085
ˈeː	ˈyː	0.083
ˈeː	ˈe	0.083
ˈi	ˈiː	0.727
ˈi	ˈi	0.147
ˈi	ˈei̯	0.126
ˈiə̯	ˈyː	0.325
ˈiə̯	ˈiə̯	0.228
ˈiə̯	ˈæː	0.131
ˈiə̯	ˈeː	0.127
ˈiə̯	ˈy	0.083
ˈiə̯	ˈe	0.061
ˈoː	ˈoː	0.313
ˈoː	ˈo	0.226
ˈoː	ˈøː	0.224
ˈoː	ˈou̯	0.138
ˈoː	ˈau̯	0.076
ˈu	ˈu	0.51
ˈu	ˈuː	0.155
ˈu	ˈa	0.104
ˈu	ˈo	0.104
ˈu	ˈɒ_l	0.079
ˈuə̯	ˈuə̯	0.574
ˈuə̯	ˈyə̯	0.342
ˈuə̯	ˈyː	0.084
ˈyː	ˈuː	0.707
ˈyː	ˈiː	0.178
ˈyː	ˈyː	0.115
ˈæ	ˈæ	0.341
ˈæ	ˈy	0.175
ˈæ	ˈa	0.15
ˈæ	-	0.148
ˈæ	ˈi	0.133
ˈøː	ˈoː	0.6
ˈøː	ˈɒ	0.256
ˈøː	ˈo	0.144
ˈœ	ˈu	0.342
ˈœ	ˈiə̯	0.196
ˈœ	ˈø	0.196
ˈœ	ˈo	0.133
ˈœ	ˈyː	0.133
ˈɑ	ˈɒ	0.727
ˈɑ	ˈæ	0.11
ˈɑ	ˈɒː	0.092
ˈɒː	ˈɒː	0.497
ˈɒː	ˈɒ	0.209
ˈɒː	ˈo	0.108
ˈɒː	ˈe	0.079
ˈɒː	ˈoː	0.068
ˈɔ	ˈo	0.426
ˈɔ	ˈu	0.361
ˈɔ	ˈø	0.104
ˈɔ	ˈa	0.071
ˈɛ	ˈi	0.354
ˈɛ	ˈæ	0.285
ˈɛ	ˈe	0.124
ˈɛ	ˈɛi̯	0.124
ˈɛ	ˈiː	0.112
ˈɛː	ˈei̯	0.325
ˈɛː	ˈɛi̯	0.205
ˈɛː	ˈo	0.186
ˈɛː	ˈeː	0.141
ˈɛː	ˈøi̯	0.074
ˈɪ	ˈi	0.816
ˈɪ	-	0.086
ˈɪ	ˈæ	0.052
ˈʏ	ˈu	1.0
