West Flemish	Swiss German	probability
b	b̥	1.0
d	t	0.587
d	d̥	0.36
f	b̥	0.951
h	χ	0.452
h	-	0.335
h	ɡ̊	0.212
iə̯	æ	1.0
j	j	0.77
j	ˈæi̯	0.23
k	χ	0.83
l	l	1.0
m	m	0.714
m	i	0.15
m	mː	0.128
n	n	0.443
n	ə	0.374
n	-	0.16
p	f	0.48
p	p͡f	0.226
p	p	0.173
p	fː	0.121
s	ʃ	0.566
s	s	0.379
t	t	0.316
t	sː	0.229
t	ʦ	0.189
t	-	0.082
t	s	0.081
t	d̥	0.079
v	f	0.839
v	b̥	0.11
v	-	0.051
w	l	0.918
z	s	0.76
z	ʃ	0.12
z	h	0.067
z	-	0.053
ç	ɡ̊	1.0
ŋ	ŋ	0.94
ŋ	ɡ̊	0.06
ə	ə	0.858
ə	-	0.122
ɦ	ɡ̊	0.84
ɦ	-	0.09
ɦ	ɡ̊ː	0.07
ɪ	i	1.0
ɾ	r	0.986
ʃ	ʃ	1.0
ʋ	ʋ	0.915
ʋ	-	0.053
ˈeː	ˈæ	0.332
ˈeː	ˈeː	0.242
ˈeː	ˈæː	0.124
ˈeː	ˈu	0.082
ˈeː	ˈei̯	0.063
ˈeː	ˈe	0.061
ˈeː	ˈyː	0.061
ˈi	ˈiː	0.828
ˈi	ˈi	0.086
ˈi	ˈei̯	0.086
ˈiə̯	ˈyː	0.415
ˈiə̯	ˈiə̯	0.181
ˈiə̯	ˈeː	0.127
ˈiə̯	ˈy	0.079
ˈiə̯	ˈæː	0.068
ˈiə̯	ˈe	0.066
ˈoː	ˈo	0.291
ˈoː	ˈoː	0.273
ˈoː	ˈøː	0.144
ˈoː	ˈou̯	0.091
ˈoː	ˈu	0.083
ˈoː	ˈau̯	0.068
ˈu	ˈu	0.532
ˈu	ˈɒ	0.146
ˈu	ˈuː	0.141
ˈu	ˈau̯	0.109
ˈu	ˈo	0.071
ˈuə̯	ˈuə̯	0.659
ˈuə̯	ˈyə̯	0.291
ˈuə̯	ˈyː	0.05
ˈyː	ˈuː	0.87
ˈyː	ˈiː	0.078
ˈyː	ˈyː	0.051
ˈæ	ˈæ	0.336
ˈæ	-	0.205
ˈæ	ˈi	0.137
ˈæ	ˈɒ	0.118
ˈæ	ˈy	0.11
ˈæ	ˈæː	0.073
ˈøː	ˈy	0.27
ˈøː	ˈoː	0.262
ˈøː	ˈu	0.207
ˈøː	ˈɒ	0.134
ˈøː	ˈo	0.127
ˈœ	ˈu	0.396
ˈœ	ˈyː	0.155
ˈœ	ˈø	0.155
ˈœ	ˈo	0.113
ˈœ	ˈiə̯	0.105
ˈœ	ˈy	0.076
ˈɑ	ˈɒ	0.798
ˈɑ	ˈæ	0.092
ˈɑ	ˈɒː	0.087
ˈɒː	ˈɒː	0.577
ˈɒː	ˈɒ	0.235
ˈɒː	ˈoː	0.058
ˈɒː	ˈo	0.055
ˈɔ	ˈu	0.433
ˈɔ	ˈo	0.384
ˈɔ	ˈɒ	0.106
ˈɛ	ˈi	0.388
ˈɛ	ˈæ	0.265
ˈɛ	ˈiː	0.177
ˈɛ	ˈe	0.121
ˈɛː	ˈo	0.282
ˈɛː	ˈei̯	0.268
ˈɛː	ˈeː	0.161
ˈɛː	ˈɛi̯	0.128
ˈɛː	ˈæ	0.089
ˈɪ	ˈi	0.771
ˈɪ	ˈy	0.099
ˈɪ	ˈæ	0.086
