West Flemish	Swiss German	probability
b	b̥	1.0
h	χ	1.0
j	j	1.0
l	l	1.0
v̥	b̥	1.0
w	l	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɦ	ɡ̊	1.0
ʋ	ʋ	1.0
ˈi	ˈiː	1.0
ˈyː	ˈuː	1.0
ˈœ	ˈu	1.0
k	k	0.121
p	p͡f	0.341
t	sː	0.391
z	s	0.871
ˈeː	ˈæː	0.101
ˈoː	ˈau̯	0.171
ˈoː	ˈo	0.311
ˈæ	ˈæ	0.751
ˈɑ	ˈɒː	0.061
ˈɒː	ˈɒː	0.61
d̥	t	0.502
t	ʦ	0.302
ə	ə	0.992
ˈiə̯	ˈeː	0.092
ˈiə̯	ˈy	0.092
ˈɑ	ˈæ	0.102
n	ə	0.433
ˈeː	ˈæ	0.633
ˈoː	ˈoː	0.303
ˈuə̯	ˈyə̯	0.333
ˈɒː	ˈɒ	0.33
ˈɔ	ˈo	0.473
ˈɛː	ˈæi̯	0.593
d	d̥	0.364
s	s	0.34
t	t	0.274
v	b̥	0.154
ɦ̥	-	0.104
ɾ	r	0.854
ˈu	ˈɒ_l	0.404
ˈæ	ˈi	0.114
ˈoː	ˈøː	0.215
ˈæ	-	0.135
ˈɛ	ˈæ	0.185
ˈɛ	ˈi	0.815
ˈɪ	ˈy	0.055
ˈɪ	ˈi	0.945
d	t	0.636
n	-	0.06
p	f	0.556
s	ʃ	0.66
v	f	0.846
ɦ̥	ɡ̊	0.896
ɾ	ə_r	0.146
ˈeː	ˈæi̯	0.266
ˈu	ˈu	0.596
ˈɒː	ˈoː	0.06
m	m	0.957
ˈiə̯	ˈiə̯	0.357
ˈuə̯	ˈuə̯	0.667
ˈɑ	ˈɒ	0.837
ˈɔ	ˈu	0.527
ˈɛː	ˈeː	0.407
d̥	d̥	0.498
n	n	0.508
k	χ	0.879
p	<#_h	0.089
z	ʃ	0.129
ˈiə̯	ˈyː	0.459
