West Flemish	Swiss German	probability
b	b̥	1.0
d	t	0.617
d	d̥	0.317
f	b̥	0.842
f	p	0.158
h	χ	0.454
h	-	0.284
h	ɡ̊	0.262
iə̯	æ	1.0
j	j	0.622
j	ˈæi̯	0.378
k	χ	0.771
k	k	0.1
k	ɡ̊ː	0.068
l	l	1.0
m	m	0.796
m	mː	0.108
m	i	0.088
n	n	0.461
n	ə	0.396
n	-	0.095
p	f	0.62
p	p͡f	0.171
p	p	0.118
p	fː	0.091
s	ʃ	0.57
s	s	0.359
t	t	0.296
t	sː	0.222
t	ʦ	0.202
t	d̥	0.11
t	-	0.079
t	s	0.07
v	f	0.807
v	b̥	0.155
w	l	0.927
z	s	0.829
z	ʃ	0.098
z	h	0.057
ç	ɡ̊	1.0
ŋ	ŋ	0.846
ŋ	ɡ̊	0.154
ə	ə	0.845
ə	-	0.136
ɦ	ɡ̊	0.85
ɦ	-	0.075
ɦ	ɡ̊ː	0.075
ɪ	i	1.0
ɾ	r	0.986
ʃ	ʃ	1.0
ʋ	ʋ	0.906
ʋ	-	0.059
ˈeː	ˈæ	0.371
ˈeː	ˈæː	0.119
ˈeː	ˈæi̯	0.107
ˈeː	ˈeː	0.083
ˈeː	ˈi	0.078
ˈeː	ˈu	0.078
ˈeː	ˈe	0.059
ˈeː	ˈei̯	0.059
ˈi	ˈiː	0.832
ˈi	ˈi	0.104
ˈi	ˈei̯	0.064
ˈiə̯	ˈyː	0.34
ˈiə̯	ˈiə̯	0.194
ˈiə̯	ˈy	0.123
ˈiə̯	ˈeː	0.123
ˈiə̯	ˈe	0.1
ˈiə̯	ˈæː	0.051
ˈoː	ˈoː	0.274
ˈoː	ˈo	0.27
ˈoː	ˈøː	0.203
ˈoː	ˈou̯	0.088
ˈoː	ˈau̯	0.07
ˈu	h_ˈu	0.29
ˈu	ˈu	0.258
ˈu	ˈuː	0.21
ˈu	ˈɒ	0.136
ˈu	l	0.07
ˈuə̯	ˈuə̯	0.582
ˈuə̯	ˈyə̯	0.364
ˈuə̯	ˈyː	0.054
ˈyː	ˈuː	0.866
ˈyː	ˈyː	0.092
ˈæ	ˈæ	0.462
ˈæ	-	0.165
ˈæ	ˈi	0.149
ˈæ	ˈy	0.102
ˈæ	ˈæː	0.065
ˈøː	ˈoː	0.317
ˈøː	ˈy	0.317
ˈøː	ˈu	0.201
ˈøː	ˈo	0.098
ˈøː	ˈɒ	0.068
ˈœ	ˈu	0.51
ˈœ	ˈyː	0.13
ˈœ	ˈo	0.125
ˈœ	ˈiə̯	0.088
ˈœ	ˈø	0.088
ˈœ	ˈy	0.059
ˈɑ	ˈɒ	0.79
ˈɑ	ˈæ	0.126
ˈɑ	ˈɒː	0.07
ˈɒː	ˈɒː	0.572
ˈɒː	ˈɒ	0.256
ˈɒː	ˈoː	0.062
ˈɒː	ˈo	0.05
ˈɔ	ˈu	0.45
ˈɔ	ˈo	0.424
ˈɔ	ˈø	0.077
ˈɛ	ˈi	0.482
ˈɛ	ˈæ	0.33
ˈɛ	ˈɛi̯	0.09
ˈɛ	ˈiː	0.053
ˈɛː	ˈei̯	0.241
ˈɛː	ˈɛi̯	0.223
ˈɛː	ˈeː	0.145
ˈɛː	ˈo	0.14
ˈɛː	ˈøi̯	0.117
ˈɛː	ˈæ	0.088
ˈɪ	ˈi	0.825
ˈɪ	ˈæ	0.08
ˈɪ	ˈy	0.054
