West Flemish	Swiss German	probability
#>	#>	1.0
<#	<#	0.928
<#	<#_h	0.052
b	b̥	1.0
d	t	0.579
d	d̥	0.272
d	-	0.07
d	tː	0.07
f	b̥	0.852
f	p͡f	0.1
h	χ	0.552
h	-	0.229
h	ɡ̊	0.199
j	j	0.594
j	ˈæi̯	0.392
k	χ	0.771
k	ɡ̊	0.073
k	k	0.072
l	l	1.0
m	m	0.921
m	mː	0.078
n	n	0.512
n	ə	0.419
n	-	0.067
n_#>	#>	1.0
n_t	ŋ	1.0
p	p͡f	0.367
p	f	0.302
p	p	0.149
p	fː	0.095
s	ʃ	0.546
s	s	0.34
s	χ_s	0.062
t	t	0.412
t	ʦ	0.177
t	sː	0.159
t	d̥	0.134
t	s	0.073
v	f	0.851
v	b̥_ə	0.071
w	ˈeː	0.33
w	l	0.281
w	w	0.161
z	s	0.689
z	ʃ	0.248
z	-	0.062
ç	ɡ̊	1.0
ŋ	ŋ	0.836
ŋ	ɡ̊	0.126
ə	ə	0.593
ə	-	0.247
ə	i	0.095
ə	ˈi	0.054
ə_#>	#>	1.0
ɦ	ɡ̊	0.822
ɦ	ɡ̊ː	0.132
ɪ	i	0.489
ɾ	r	0.974
ɾ_s	ʃ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.845
ʋ	-	0.09
ʋ	ˈøi̯	0.06
ˈeː	ˈæ	0.399
ˈeː	ˈæː	0.2
ˈeː	ˈei̯	0.115
ˈeː	ˈi	0.087
ˈeː	ˈyː	0.085
ˈeː	ˈe	0.083
ˈi	ˈiː	0.721
ˈi	ˈei̯	0.139
ˈi	ˈi	0.139
ˈiə̯	ˈyː	0.402
ˈiə̯	ˈeː	0.138
ˈiə̯	ˈiə̯	0.13
ˈiə̯	ˈy	0.093
ˈiə̯	-	0.079
ˈiə̯	ˈæː	0.079
ˈiə̯	ˈe	0.051
ˈoː	ˈoː	0.362
ˈoː	ˈo	0.181
ˈoː	ˈou̯	0.146
ˈoː	ˈøː	0.146
ˈoː	ˈau̯	0.087
ˈu	ˈu	0.321
ˈu	ˈɒ	0.18
ˈu	ˈa	0.136
ˈu	ˈo	0.136
ˈu	ˈuː	0.098
ˈu	ˈau̯	0.075
ˈuə̯	ˈuə̯	0.593
ˈuə̯	ˈyə̯	0.295
ˈuə̯	ˈyː	0.095
ˈyː	ˈuː	0.692
ˈyː	ˈiː	0.175
ˈyː	ˈyː	0.113
ˈæ	ˈæ	0.383
ˈæ	ˈy	0.215
ˈæ	ˈi	0.163
ˈæ	ˈa	0.094
ˈæ	ˈe	0.066
ˈøː	ˈoː	0.361
ˈøː	ˈɒ	0.361
ˈøː	ˈo	0.203
ˈœ	ˈu	0.324
ˈœ	ˈiə̯	0.186
ˈœ	ˈø	0.186
ˈœ	ˈo	0.125
ˈœ	ˈyː	0.125
ˈɑ	ˈɒ	0.606
ˈɑ	ˈɒː	0.154
ˈɑ	ˈæ	0.099
ˈɑ	ˈa	0.065
ˈɑ	ˈø	0.065
ˈɒː	ˈɒː	0.406
ˈɒː	ˈɒ	0.288
ˈɒː	ˈoː	0.115
ˈɒː	ˈe	0.066
ˈɒː	ˈæː	0.066
ˈɒː	ˈo	0.055
ˈɔ	ˈo	0.441
ˈɔ	ˈu	0.226
ˈɔ	ˈø	0.13
ˈɔ	ˈa	0.091
ˈɔ	ˈou̯	0.07
ˈɛ	ˈi	0.299
ˈɛ	ˈæ	0.24
ˈɛ	ˈe	0.158
ˈɛ	ˈɛi̯	0.158
ˈɛ	ˈiː	0.107
ˈɛː	ˈei̯	0.324
ˈɛː	ˈɛi̯	0.168
ˈɛː	-	0.127
ˈɛː	ˈeː	0.094
ˈɛː	ˈøi̯	0.092
ˈɛː	ˈæi̯	0.089
ˈɛː	ˈæ	0.064
ˈɪ	ˈi	0.763
ˈɪ	-	0.135
ˈɪ	ˈæ	0.052
ˈʏ	ˈu	0.239
